State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Wyoming,15975,445025,Ahead of schedule,2021-05-30
South Dakota,18692,667558,Less than 1 month behind,2021-06-02
District of Columbia,10505,577581,Less than 1 month behind,2021-06-06
Alaska,20128,551562,Less than 1 month behind,2021-06-11
New Mexico,20354,1620991,Less than 1 month behind,2021-06-21
Colorado,15469,4499217,Less than 1 month behind,2021-06-24
Nebraska,15373,1458334,Less than 1 month behind,2021-06-24
Delaware,13688,770192,Less than 1 month behind,2021-06-27
Maryland,14312,4710993,Less than 1 month behind,2021-06-27
Michigan,14052,7842924,Less than 1 month behind,2021-06-27
Kansas,13636,2213064,1-2 months behind,2021-06-30
Missouri,12332,4766843,1-2 months behind,2021-06-30
Arkansas,11607,2317649,1-2 months behind,2021-07-02
Montana,15961,840190,1-2 months behind,2021-07-02
Vermont,15513,509984,1-2 months behind,2021-07-02
New York,13020,15425262,1-2 months behind,2021-07-04
Ohio,14279,9111081,1-2 months behind,2021-07-04
North Dakota,17091,581891,1-2 months behind,2021-07-05
Florida,13440,17247808,1-2 months behind,2021-07-06
Illinois,14338,9853946,1-2 months behind,2021-07-06
Oklahoma,14914,3004733,1-2 months behind,2021-07-06
Oregon,14241,3351175,1-2 months behind,2021-07-06
West Virginia,16094,1432580,1-2 months behind,2021-07-07
Mississippi,12456,2277566,1-2 months behind,2021-07-08
California,13174,30617582,1-2 months behind,2021-07-09
Washington,14770,5951832,1-2 months behind,2021-07-09
Connecticut,17069,2837847,1-2 months behind,2021-07-10
Hawaii,16602,1116004,1-2 months behind,2021-07-10
Maine,16485,1095370,1-2 months behind,2021-07-10
Rhode Island,16541,854866,1-2 months behind,2021-07-10
Texas,11151,21596071,1-2 months behind,2021-07-10
Iowa,16387,2428229,1-2 months behind,2021-07-12
Nevada,13601,2387517,1-2 months behind,2021-07-14
Arizona,14576,5638481,1-2 months behind,2021-07-15
New Hampshire,14288,1104458,1-2 months behind,2021-07-17
New Jersey,14753,6943612,1-2 months behind,2021-07-17
Pennsylvania,13909,10167376,1-2 months behind,2021-07-17
Kentucky,14275,3464802,1-2 months behind,2021-07-18
Idaho,14221,1338864,1-2 months behind,2021-07-20
Massachusetts,15738,5539703,1-2 months behind,2021-07-20
Virginia,14453,6674671,1-2 months behind,2021-07-20
North Carolina,14027,8187369,1-2 months behind,2021-07-21
Utah,9745,2274774,1-2 months behind,2021-07-21
Wisconsin,15710,4555837,1-2 months behind,2021-07-22
Puerto Rico,10424,2620963,1-2 months behind,2021-07-23
Georgia,11060,8113542,1-2 months behind,2021-07-24
Tennessee,11338,5319123,1-2 months behind,2021-07-24
South Carolina,12830,4037531,1-2 months behind,2021-07-27
Louisiana,13611,3561164,1-2 months behind,2021-07-29
Alabama,11804,3814879,2-3 months behind,2021-07-31
Minnesota,15501,4336475,2-3 months behind,2021-07-31
Indiana,14472,5164245,2-3 months behind,2021-08-10
