State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
District of Columbia,52635,577581,1-2 months behind,2021-07-30
Vermont,66386,509984,2-3 months behind,2021-08-05
Maryland,56987,4710993,2-3 months behind,2021-08-07
Rhode Island,59583,854866,3-4 months behind,2021-09-15
New Hampshire,56977,1104458,3-4 months behind,2021-09-24
Puerto Rico,56807,2620963,4-5 months behind,2021-10-11
Massachusetts,62322,5539703,4-5 months behind,2021-10-15
New Jersey,55969,6943612,4-5 months behind,2021-10-17
Connecticut,61403,2837847,4-5 months behind,2021-10-18
Maine,62312,1095370,5-6 months behind,2021-11-13
New York,55233,15425262,5-6 months behind,2021-11-25
Washington,55594,5951832,6 months - 1 year behind,2021-12-07
Delaware,50863,770192,6 months - 1 year behind,2021-12-16
Alaska,44512,551562,6 months - 1 year behind,2021-12-27
California,50693,30617582,6 months - 1 year behind,2021-12-28
Oregon,54499,3351175,6 months - 1 year behind,2021-12-31
Virginia,52654,6674671,6 months - 1 year behind,2022-01-03
Hawaii,52315,1116004,6 months - 1 year behind,2022-01-15
Nevada,42713,2387517,6 months - 1 year behind,2022-01-22
New Mexico,55414,1620991,6 months - 1 year behind,2022-01-25
Idaho,36460,1338864,6 months - 1 year behind,2022-01-26
Pennsylvania,50386,10167376,6 months - 1 year behind,2022-02-15
Illinois,46819,9853946,6 months - 1 year behind,2022-02-24
Iowa,48569,2428229,6 months - 1 year behind,2022-02-25
Texas,41986,21596071,6 months - 1 year behind,2022-02-28
Utah,38017,2274774,6 months - 1 year behind,2022-02-28
Arizona,43828,5638481,6 months - 1 year behind,2022-03-04
South Dakota,45813,667558,6 months - 1 year behind,2022-03-06
Minnesota,52415,4336475,6 months - 1 year behind,2022-03-07
Kansas,42437,2213064,6 months - 1 year behind,2022-03-19
Wisconsin,50566,4555837,6 months - 1 year behind,2022-03-31
Colorado,52676,4499217,6 months - 1 year behind,2022-04-23
Florida,46712,17247808,6 months - 1 year behind,2022-05-06
South Carolina,39280,4037531,6 months - 1 year behind,2022-05-26
Nebraska,48149,1458334,1 year+,2022-06-04
North Carolina,42374,8187369,1 year+,2022-06-19
Tennessee,37852,5319123,1 year+,2022-06-26
Michigan,47453,7842924,1 year+,2022-06-30
West Virginia,38562,1432580,1 year+,2022-07-04
Missouri,39508,4766843,1 year+,2022-07-06
Indiana,42898,5164245,1 year+,2022-07-10
Oklahoma,38909,3004733,1 year+,2022-08-01
Kentucky,44178,3464802,1 year+,2022-08-10
Alabama,33049,3814879,1 year+,2022-09-08
Montana,43409,840190,1 year+,2022-09-19
Arkansas,34743,2317649,1 year+,2022-10-10
Georgia,37150,8113542,1 year+,2022-10-24
Louisiana,35690,3561164,1 year+,2022-11-09
North Dakota,39600,581891,1 year+,2022-11-19
Mississippi,33314,2277566,1 year+,2022-12-08
Ohio,45411,9111081,1 year+,2022-12-20
Wyoming,35744,445025,1 year+,2023-07-19
