State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
District of Columbia,28704,577581,Ahead of schedule,2021-05-21
Massachusetts,35710,5539703,Less than 1 month behind,2021-06-04
Rhode Island,35734,854866,Less than 1 month behind,2021-06-04
Vermont,36803,509984,Less than 1 month behind,2021-06-06
Maine,38498,1095370,Less than 1 month behind,2021-06-07
Delaware,31844,770192,Less than 1 month behind,2021-06-08
Maryland,33562,4710993,Less than 1 month behind,2021-06-08
California,29879,30617582,Less than 1 month behind,2021-06-09
New Hampshire,29607,1104458,Less than 1 month behind,2021-06-09
Pennsylvania,31416,10167376,Less than 1 month behind,2021-06-10
Washington,31645,5951832,Less than 1 month behind,2021-06-10
New Jersey,35442,6943612,Less than 1 month behind,2021-06-12
Puerto Rico,23820,2620963,Less than 1 month behind,2021-06-12
Connecticut,37887,2837847,Less than 1 month behind,2021-06-13
Hawaii,35052,1116004,Less than 1 month behind,2021-06-13
Kansas,30960,2213064,Less than 1 month behind,2021-06-14
Virginia,32106,6674671,Less than 1 month behind,2021-06-14
New York,33892,15425262,Less than 1 month behind,2021-06-17
North Carolina,28274,8187369,Less than 1 month behind,2021-06-17
Illinois,29906,9853946,Less than 1 month behind,2021-06-18
South Dakota,36027,667558,Less than 1 month behind,2021-06-18
Michigan,31183,7842924,Less than 1 month behind,2021-06-19
Colorado,31712,4499217,Less than 1 month behind,2021-06-21
Oregon,30009,3351175,Less than 1 month behind,2021-06-21
Nebraska,32370,1458334,Less than 1 month behind,2021-06-27
Texas,26450,21596071,Less than 1 month behind,2021-06-29
Wisconsin,34663,4555837,1-2 months behind,2021-07-01
Florida,28597,17247808,1-2 months behind,2021-07-03
Arizona,28613,5638481,1-2 months behind,2021-07-04
Minnesota,33489,4336475,1-2 months behind,2021-07-05
Utah,23476,2274774,1-2 months behind,2021-07-05
Kentucky,31401,3464802,1-2 months behind,2021-07-06
Georgia,23834,8113542,1-2 months behind,2021-07-09
Ohio,31691,9111081,1-2 months behind,2021-07-14
Iowa,33201,2428229,1-2 months behind,2021-07-16
South Carolina,26989,4037531,1-2 months behind,2021-07-17
New Mexico,36512,1620991,1-2 months behind,2021-07-20
Nevada,27356,2387517,1-2 months behind,2021-07-27
Montana,31604,840190,1-2 months behind,2021-07-28
Indiana,26272,5164245,2-3 months behind,2021-07-31
Arkansas,25059,2317649,2-3 months behind,2021-08-11
Alaska,34988,551562,2-3 months behind,2021-08-13
Alabama,22835,3814879,2-3 months behind,2021-08-15
Idaho,26625,1338864,2-3 months behind,2021-08-18
Missouri,26957,4766843,2-3 months behind,2021-08-18
Oklahoma,29388,3004733,3-4 months behind,2021-09-21
West Virginia,29759,1432580,4-5 months behind,2021-09-30
North Dakota,32762,581891,4-5 months behind,2021-10-08
Tennessee,24120,5319123,4-5 months behind,2021-10-12
Mississippi,23300,2277566,5-6 months behind,2021-11-08
Louisiana,26694,3561164,6 months - 1 year behind,2022-03-28
Wyoming,27535,445025,1 year+,2022-09-07
