State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Tennessee,34643,5319123,1-2 months behind,2021-07-12
Puerto Rico,43205,2620963,1-2 months behind,2021-07-18
Maryland,54130,4710993,2-3 months behind,2021-08-22
New Hampshire,54776,1104458,3-4 months behind,2021-09-03
District of Columbia,50319,577581,3-4 months behind,2021-09-06
Maine,60356,1095370,3-4 months behind,2021-09-11
Vermont,64635,509984,3-4 months behind,2021-09-20
Oregon,51705,3351175,3-4 months behind,2021-09-22
Hawaii,50926,1116004,3-4 months behind,2021-09-26
New Jersey,54894,6943612,4-5 months behind,2021-10-14
Massachusetts,60091,5539703,4-5 months behind,2021-10-16
Washington,52968,5951832,4-5 months behind,2021-10-21
New York,52575,15425262,5-6 months behind,2021-11-14
Connecticut,59120,2837847,5-6 months behind,2021-11-21
Delaware,48137,770192,5-6 months behind,2021-11-27
Colorado,50369,4499217,6 months - 1 year behind,2021-12-14
Rhode Island,57418,854866,6 months - 1 year behind,2021-12-16
Florida,44277,17247808,6 months - 1 year behind,2021-12-22
California,48387,30617582,6 months - 1 year behind,2021-12-27
New Mexico,52567,1620991,6 months - 1 year behind,2022-01-08
Virginia,50520,6674671,6 months - 1 year behind,2022-01-18
Texas,39953,21596071,6 months - 1 year behind,2022-01-26
Michigan,46088,7842924,6 months - 1 year behind,2022-02-06
Alaska,42071,551562,6 months - 1 year behind,2022-02-14
Pennsylvania,48559,10167376,6 months - 1 year behind,2022-02-16
Utah,36619,2274774,6 months - 1 year behind,2022-02-20
Arizona,39292,5638481,6 months - 1 year behind,2022-02-21
Alabama,31907,3814879,6 months - 1 year behind,2022-02-25
Georgia,35451,8113542,6 months - 1 year behind,2022-03-06
Nevada,40729,2387517,6 months - 1 year behind,2022-03-15
Nebraska,45665,1458334,6 months - 1 year behind,2022-03-18
Illinois,44486,9853946,6 months - 1 year behind,2022-04-14
South Dakota,44677,667558,6 months - 1 year behind,2022-04-22
South Carolina,37119,4037531,6 months - 1 year behind,2022-04-26
Minnesota,50320,4336475,6 months - 1 year behind,2022-05-01
Iowa,47190,2428229,6 months - 1 year behind,2022-05-09
Kansas,41034,2213064,6 months - 1 year behind,2022-05-10
North Carolina,38712,8187369,1 year+,2022-07-14
Ohio,43863,9111081,1 year+,2022-07-22
Oklahoma,37399,3004733,1 year+,2022-08-27
Missouri,38090,4766843,1 year+,2022-08-30
Wisconsin,48122,4555837,1 year+,2022-09-04
Idaho,35319,1338864,1 year+,2022-09-14
Montana,41727,840190,1 year+,2022-12-22
Mississippi,29161,2277566,1 year+,2023-01-16
Kentucky,42350,3464802,1 year+,2023-03-27
Indiana,39132,5164245,1 year+,2023-03-29
Louisiana,33960,3561164,1 year+,2023-04-02
Arkansas,33469,2317649,1 year+,2023-09-10
West Virginia,36496,1432580,1 year+,2023-12-13
Wyoming,33851,445025,1 year+,2024-03-06
North Dakota,38665,581891,1 year+,2025-08-08
