State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Vermont,53756,509984,Less than 1 month behind,2021-06-10
District of Columbia,44326,577581,Less than 1 month behind,2021-06-12
Maryland,46593,4710993,Less than 1 month behind,2021-06-17
Hawaii,47072,1116004,Less than 1 month behind,2021-06-19
New Hampshire,41352,1104458,Less than 1 month behind,2021-06-19
Oregon,43275,3351175,Less than 1 month behind,2021-06-21
Massachusetts,51168,5539703,Less than 1 month behind,2021-06-26
Rhode Island,50202,854866,Less than 1 month behind,2021-06-28
Delaware,41798,770192,1-2 months behind,2021-07-01
Maine,53248,1095370,1-2 months behind,2021-07-02
New Jersey,47553,6943612,1-2 months behind,2021-07-04
Connecticut,52039,2837847,1-2 months behind,2021-07-09
Washington,44608,5951832,1-2 months behind,2021-07-15
Minnesota,44823,4336475,1-2 months behind,2021-07-24
New York,45855,15425262,1-2 months behind,2021-07-24
Michigan,40888,7842924,1-2 months behind,2021-07-29
Pennsylvania,42285,10167376,1-2 months behind,2021-07-29
Virginia,43771,6674671,2-3 months behind,2021-07-31
California,41925,30617582,2-3 months behind,2021-08-04
Illinois,39061,9853946,2-3 months behind,2021-08-06
Texas,34676,21596071,2-3 months behind,2021-08-21
Colorado,44224,4499217,3-4 months behind,2021-08-31
Florida,38007,17247808,3-4 months behind,2021-09-03
Utah,32126,2274774,3-4 months behind,2021-09-03
New Mexico,46823,1620991,3-4 months behind,2021-09-04
Indiana,34606,5164245,3-4 months behind,2021-09-07
Ohio,39551,9111081,3-4 months behind,2021-09-10
Puerto Rico,35327,2620963,3-4 months behind,2021-09-10
Iowa,42972,2428229,3-4 months behind,2021-09-29
Arizona,35370,5638481,4-5 months behind,2021-10-03
West Virginia,33622,1432580,4-5 months behind,2021-10-13
Georgia,30899,8113542,4-5 months behind,2021-10-15
South Carolina,33090,4037531,4-5 months behind,2021-10-17
North Carolina,35540,8187369,4-5 months behind,2021-10-18
Nevada,35942,2387517,5-6 months behind,2021-10-31
Alabama,28911,3814879,5-6 months behind,2021-11-22
Alaska,38998,551562,5-6 months behind,2021-11-23
Wisconsin,43778,4555837,6 months - 1 year behind,2021-11-30
Idaho,32195,1338864,6 months - 1 year behind,2021-12-06
Kentucky,37806,3464802,6 months - 1 year behind,2021-12-10
Tennessee,31242,5319123,6 months - 1 year behind,2021-12-16
Missouri,33787,4766843,6 months - 1 year behind,2021-12-18
Montana,37720,840190,6 months - 1 year behind,2021-12-25
Kansas,37820,2213064,6 months - 1 year behind,2022-01-07
North Dakota,36436,581891,6 months - 1 year behind,2022-02-13
South Dakota,41983,667558,6 months - 1 year behind,2022-02-19
Nebraska,41321,1458334,6 months - 1 year behind,2022-03-09
Louisiana,30790,3561164,6 months - 1 year behind,2022-04-26
Mississippi,26942,2277566,1 year+,2022-07-13
Oklahoma,33318,3004733,1 year+,2022-07-26
Arkansas,30558,2317649,1 year+,2022-10-16
Wyoming,31489,445025,1 year+,2022-10-27
