State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
NA,NA,5319123,Ahead of schedule,2021-03-04
Oklahoma,34273,3004733,Ahead of schedule,2021-05-27
Wisconsin,45704,4555837,Less than 1 month behind,2021-06-01
Kentucky,39370,3464802,Less than 1 month behind,2021-06-03
North Dakota,37455,581891,Less than 1 month behind,2021-06-03
Florida,40369,17247808,Less than 1 month behind,2021-06-04
Louisiana,32038,3561164,Less than 1 month behind,2021-06-04
Minnesota,47284,4336475,Less than 1 month behind,2021-06-04
Alaska,40411,551562,Less than 1 month behind,2021-06-05
Colorado,46719,4499217,Less than 1 month behind,2021-06-05
Utah,33155,2274774,Less than 1 month behind,2021-06-05
Alabama,29380,3814879,Less than 1 month behind,2021-06-06
Arkansas,31819,2317649,Less than 1 month behind,2021-06-06
Hawaii,48396,1116004,Less than 1 month behind,2021-06-06
Nebraska,42947,1458334,Less than 1 month behind,2021-06-06
New Mexico,48859,1620991,Less than 1 month behind,2021-06-06
Washington,48754,5951832,Less than 1 month behind,2021-06-06
NA,NA,1095370,Less than 1 month behind,2021-06-06
Delaware,44792,770192,Less than 1 month behind,2021-06-07
District of Columbia,46973,577581,Less than 1 month behind,2021-06-07
Iowa,44854,2428229,Less than 1 month behind,2021-06-07
Montana,39032,840190,Less than 1 month behind,2021-06-07
Rhode Island,53421,854866,Less than 1 month behind,2021-06-07
Vermont,59125,509984,Less than 1 month behind,2021-06-07
Wyoming,32410,445025,Less than 1 month behind,2021-06-07
Maine,55925,1095370,Less than 1 month behind,2021-06-08
Maryland,49954,4710993,Less than 1 month behind,2021-06-08
Massachusetts,56278,5539703,Less than 1 month behind,2021-06-08
New Jersey,50352,6943612,Less than 1 month behind,2021-06-08
Oregon,47084,3351175,Less than 1 month behind,2021-06-08
California,44956,30617582,Less than 1 month behind,2021-06-09
Connecticut,55245,2837847,Less than 1 month behind,2021-06-09
Illinois,41164,9853946,Less than 1 month behind,2021-06-09
New York,48623,15425262,Less than 1 month behind,2021-06-09
North Carolina,36887,8187369,Less than 1 month behind,2021-06-09
Pennsylvania,45106,10167376,Less than 1 month behind,2021-06-09
Puerto Rico,39043,2620963,Less than 1 month behind,2021-06-09
Virginia,46570,6674671,Less than 1 month behind,2021-06-09
NA,NA,15425262,Less than 1 month behind,2021-06-09
Georgia,33441,8113542,Less than 1 month behind,2021-06-10
Idaho,33421,1338864,Less than 1 month behind,2021-06-11
Indiana,36464,5164245,Less than 1 month behind,2021-06-11
Missouri,35099,4766843,Less than 1 month behind,2021-06-11
Arizona,37052,5638481,Less than 1 month behind,2021-06-12
Michigan,43033,7842924,Less than 1 month behind,2021-06-12
NA,NA,3004733,Less than 1 month behind,2021-06-12
West Virginia,34546,1432580,Less than 1 month behind,2021-06-13
NA,NA,6943612,Less than 1 month behind,2021-06-14
NA,NA,10167376,Less than 1 month behind,2021-06-14
Ohio,41316,9111081,Less than 1 month behind,2021-06-15
Tennessee,32378,5319123,Less than 1 month behind,2021-06-17
Texas,36720,21596071,Less than 1 month behind,2021-06-17
Mississippi,27531,2277566,Less than 1 month behind,2021-06-26
South Carolina,34950,4037531,1-2 months behind,2021-07-05
Nevada,38012,2387517,1-2 months behind,2021-07-07
South Dakota,42966,667558,1-2 months behind,2021-07-23
New Hampshire,50897,1104458,2-3 months behind,2021-08-28
Kansas,38955,2213064,6 months - 1 year behind,2022-03-20
