State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Alaska,24593,551562,Ahead of schedule,2021-05-05
Connecticut,23647,2837847,Ahead of schedule,2021-05-09
South Dakota,25007,667558,Ahead of schedule,2021-05-17
Wyoming,20794,445025,Ahead of schedule,2021-05-20
Massachusetts,21766,5539703,Ahead of schedule,2021-05-21
Washington,20837,5951832,Ahead of schedule,2021-05-21
Vermont,22720,509984,Ahead of schedule,2021-05-22
West Virginia,21270,1432580,Ahead of schedule,2021-05-22
California,18356,30617582,Ahead of schedule,2021-05-23
Hawaii,21415,1116004,Ahead of schedule,2021-05-23
Delaware,18349,770192,Ahead of schedule,2021-05-26
District of Columbia,15867,577581,Ahead of schedule,2021-05-26
Maine,23778,1095370,Ahead of schedule,2021-05-26
Nebraska,21090,1458334,Ahead of schedule,2021-05-26
Rhode Island,24928,854866,Ahead of schedule,2021-05-26
New Mexico,26303,1620991,Ahead of schedule,2021-05-27
Maryland,20252,4710993,Ahead of schedule,2021-05-28
Pennsylvania,19104,10167376,Ahead of schedule,2021-05-28
Iowa,21773,2428229,Ahead of schedule,2021-05-29
Michigan,19500,7842924,Ahead of schedule,2021-05-29
Virginia,19853,6674671,Ahead of schedule,2021-05-30
Oregon,19258,3351175,Ahead of schedule,2021-05-31
Florida,18073,17247808,Less than 1 month behind,2021-06-01
Kentucky,20345,3464802,Less than 1 month behind,2021-06-01
New York,21358,15425262,Less than 1 month behind,2021-06-01
Arizona,19268,5638481,Less than 1 month behind,2021-06-02
Tennessee,15629,5319123,Less than 1 month behind,2021-06-02
Wisconsin,21421,4555837,Less than 1 month behind,2021-06-02
New Hampshire,20032,1104458,Less than 1 month behind,2021-06-03
Oklahoma,20543,3004733,Less than 1 month behind,2021-06-03
Georgia,13415,8113542,Less than 1 month behind,2021-06-04
Nevada,18223,2387517,Less than 1 month behind,2021-06-04
Colorado,19664,4499217,Less than 1 month behind,2021-06-05
South Carolina,16860,4037531,Less than 1 month behind,2021-06-05
Idaho,18384,1338864,Less than 1 month behind,2021-06-06
North Dakota,23390,581891,Less than 1 month behind,2021-06-06
Indiana,18611,5164245,Less than 1 month behind,2021-06-07
Louisiana,18446,3561164,Less than 1 month behind,2021-06-07
Texas,16571,21596071,Less than 1 month behind,2021-06-07
Utah,13859,2274774,Less than 1 month behind,2021-06-07
Alabama,14769,3814879,Less than 1 month behind,2021-06-08
Mississippi,16971,2277566,Less than 1 month behind,2021-06-08
New Jersey,21928,6943612,Less than 1 month behind,2021-06-08
Montana,21661,840190,Less than 1 month behind,2021-06-09
Illinois,18624,9853946,Less than 1 month behind,2021-06-11
Missouri,17601,4766843,Less than 1 month behind,2021-06-11
Puerto Rico,13982,2620963,Less than 1 month behind,2021-06-13
Kansas,19278,2213064,Less than 1 month behind,2021-06-14
Arkansas,16254,2317649,Less than 1 month behind,2021-06-16
Minnesota,21793,4336475,Less than 1 month behind,2021-06-16
Ohio,19276,9111081,Less than 1 month behind,2021-06-17
North Carolina,18272,8187369,Less than 1 month behind,2021-06-19
