State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
District of Columbia,52842,577581,1-2 months behind,2021-07-30
Maryland,57225,4710993,2-3 months behind,2021-08-04
Vermont,66536,509984,2-3 months behind,2021-08-11
New Hampshire,57087,1104458,2-3 months behind,2021-08-30
Rhode Island,59798,854866,3-4 months behind,2021-09-09
New Jersey,56200,6943612,3-4 months behind,2021-09-26
Delaware,51111,770192,3-4 months behind,2021-09-29
Massachusetts,62500,5539703,3-4 months behind,2021-09-29
Connecticut,61620,2837847,4-5 months behind,2021-10-05
Maine,62514,1095370,4-5 months behind,2021-10-10
New York,55465,15425262,5-6 months behind,2021-11-02
Oregon,54605,3351175,5-6 months behind,2021-11-03
Washington,55853,5951832,5-6 months behind,2021-11-10
Virginia,52874,6674671,5-6 months behind,2021-11-24
California,50967,30617582,6 months - 1 year behind,2021-12-01
Hawaii,52491,1116004,6 months - 1 year behind,2021-12-05
Pennsylvania,50544,10167376,6 months - 1 year behind,2021-12-05
Illinois,47037,9853946,6 months - 1 year behind,2021-12-19
Alaska,44705,551562,6 months - 1 year behind,2021-12-23
Utah,38215,2274774,6 months - 1 year behind,2021-12-23
Arizona,44036,5638481,6 months - 1 year behind,2022-01-04
Nevada,42891,2387517,6 months - 1 year behind,2022-01-04
South Dakota,45958,667558,6 months - 1 year behind,2022-01-13
Iowa,48727,2428229,6 months - 1 year behind,2022-01-16
Idaho,36586,1338864,6 months - 1 year behind,2022-01-18
Colorado,52919,4499217,6 months - 1 year behind,2022-01-19
Texas,42197,21596071,6 months - 1 year behind,2022-01-20
New Mexico,55644,1620991,6 months - 1 year behind,2022-01-31
Wisconsin,50728,4555837,6 months - 1 year behind,2022-02-20
Minnesota,52597,4336475,6 months - 1 year behind,2022-02-25
Kansas,42576,2213064,6 months - 1 year behind,2022-03-02
Florida,46940,17247808,6 months - 1 year behind,2022-03-03
North Carolina,42550,8187369,6 months - 1 year behind,2022-03-18
Michigan,47732,7842924,6 months - 1 year behind,2022-03-29
Puerto Rico,57346,2620963,6 months - 1 year behind,2022-03-29
Nebraska,48157,1458334,6 months - 1 year behind,2022-04-02
Kentucky,44347,3464802,6 months - 1 year behind,2022-04-08
Tennessee,38009,5319123,6 months - 1 year behind,2022-04-13
South Carolina,39424,4037531,6 months - 1 year behind,2022-04-15
Indiana,43065,5164245,6 months - 1 year behind,2022-05-03
Georgia,37161,8113542,6 months - 1 year behind,2022-05-10
West Virginia,38628,1432580,1 year+,2022-06-06
Ohio,45553,9111081,1 year+,2022-06-20
Missouri,39662,4766843,1 year+,2022-07-06
Oklahoma,39067,3004733,1 year+,2022-07-25
Montana,43549,840190,1 year+,2022-08-16
North Dakota,39723,581891,1 year+,2022-09-06
Alabama,33184,3814879,1 year+,2022-09-26
Arkansas,34893,2317649,1 year+,2022-10-03
Louisiana,35846,3561164,1 year+,2022-10-15
Mississippi,33383,2277566,1 year+,2022-10-30
Wyoming,35882,445025,1 year+,2024-01-30
