State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Vermont,48197,509984,Less than 1 month behind,2021-06-07
District of Columbia,40551,577581,Less than 1 month behind,2021-06-09
Maryland,42988,4710993,Less than 1 month behind,2021-06-11
Maine,49792,1095370,Less than 1 month behind,2021-06-19
New Jersey,44618,6943612,Less than 1 month behind,2021-06-21
Colorado,41604,4499217,Less than 1 month behind,2021-06-22
Hawaii,44182,1116004,Less than 1 month behind,2021-06-22
Oregon,39618,3351175,Less than 1 month behind,2021-06-24
Massachusetts,47271,5539703,Less than 1 month behind,2021-06-26
Puerto Rico,31624,2620963,Less than 1 month behind,2021-06-26
Rhode Island,47751,854866,Less than 1 month behind,2021-06-26
Delaware,39630,770192,Less than 1 month behind,2021-06-27
Connecticut,48955,2837847,1-2 months behind,2021-06-30
Minnesota,42004,4336475,1-2 months behind,2021-07-02
California,38979,30617582,1-2 months behind,2021-07-05
New Hampshire,35653,1104458,1-2 months behind,2021-07-07
Washington,40893,5951832,1-2 months behind,2021-07-18
Pennsylvania,39576,10167376,1-2 months behind,2021-07-19
Arizona,33847,5638481,1-2 months behind,2021-07-22
New York,43106,15425262,1-2 months behind,2021-07-23
Iowa,41104,2428229,1-2 months behind,2021-07-30
Virginia,40845,6674671,2-3 months behind,2021-08-04
Texas,32846,21596071,2-3 months behind,2021-08-08
North Carolina,34286,8187369,2-3 months behind,2021-08-12
Utah,30115,2274774,2-3 months behind,2021-08-12
Nebraska,39960,1458334,2-3 months behind,2021-08-13
Indiana,32762,5164245,2-3 months behind,2021-08-30
Michigan,38927,7842924,3-4 months behind,2021-09-02
Illinois,36902,9853946,3-4 months behind,2021-09-03
Alaska,38102,551562,3-4 months behind,2021-09-21
Georgia,29543,8113542,4-5 months behind,2021-10-04
Florida,35935,17247808,4-5 months behind,2021-10-05
West Virginia,32852,1432580,4-5 months behind,2021-10-06
Nevada,34131,2387517,4-5 months behind,2021-10-11
Ohio,38061,9111081,4-5 months behind,2021-10-22
New Mexico,44701,1620991,4-5 months behind,2021-10-25
Missouri,32665,4766843,4-5 months behind,2021-10-27
Kansas,36532,2213064,5-6 months behind,2021-11-11
South Carolina,31935,4037531,5-6 months behind,2021-11-21
Tennessee,30050,5319123,5-6 months behind,2021-11-27
Montana,36490,840190,6 months - 1 year behind,2021-12-01
Alabama,27748,3814879,6 months - 1 year behind,2021-12-13
Idaho,30999,1338864,6 months - 1 year behind,2021-12-17
Kentucky,36423,3464802,6 months - 1 year behind,2021-12-31
Wisconsin,41991,4555837,6 months - 1 year behind,2022-01-10
South Dakota,41141,667558,6 months - 1 year behind,2022-01-22
North Dakota,35608,581891,6 months - 1 year behind,2022-04-07
Mississippi,26193,2277566,6 months - 1 year behind,2022-04-20
Arkansas,29423,2317649,1 year+,2022-10-11
Oklahoma,32503,3004733,1 year+,2022-11-18
Wyoming,30687,445025,1 year+,2022-12-05
Louisiana,29851,3561164,1 year+,2023-01-22
