State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
District of Columbia,30760,577581,Ahead of schedule,2021-05-21
Massachusetts,38523,5539703,Ahead of schedule,2021-05-28
Vermont,39944,509984,Less than 1 month behind,2021-06-02
Maryland,35623,4710993,Less than 1 month behind,2021-06-06
New Jersey,37742,6943612,Less than 1 month behind,2021-06-08
Rhode Island,38667,854866,Less than 1 month behind,2021-06-10
Delaware,34370,770192,Less than 1 month behind,2021-06-11
Maine,41489,1095370,Less than 1 month behind,2021-06-11
Pennsylvania,33612,10167376,Less than 1 month behind,2021-06-13
California,32106,30617582,Less than 1 month behind,2021-06-15
New Hampshire,30107,1104458,Less than 1 month behind,2021-06-16
Washington,33790,5951832,Less than 1 month behind,2021-06-16
New York,36430,15425262,Less than 1 month behind,2021-06-17
Colorado,34285,4499217,Less than 1 month behind,2021-06-18
Hawaii,36847,1116004,Less than 1 month behind,2021-06-18
Oregon,32127,3351175,Less than 1 month behind,2021-06-18
Michigan,33258,7842924,Less than 1 month behind,2021-06-23
Puerto Rico,25633,2620963,Less than 1 month behind,2021-06-23
Arizona,30060,5638481,Less than 1 month behind,2021-06-25
Virginia,34608,6674671,Less than 1 month behind,2021-06-25
Illinois,31547,9853946,Less than 1 month behind,2021-06-26
Minnesota,35804,4336475,Less than 1 month behind,2021-06-26
Texas,28093,21596071,Less than 1 month behind,2021-06-27
Georgia,25742,8113542,Less than 1 month behind,2021-06-29
Kansas,32652,2213064,Less than 1 month behind,2021-06-29
North Carolina,30667,8187369,Less than 1 month behind,2021-06-29
Connecticut,40606,2837847,1-2 months behind,2021-07-04
Florida,30207,17247808,1-2 months behind,2021-07-06
Utah,25057,2274774,1-2 months behind,2021-07-10
South Dakota,38068,667558,1-2 months behind,2021-07-20
Wisconsin,36827,4555837,1-2 months behind,2021-07-27
South Carolina,28436,4037531,1-2 months behind,2021-07-28
Iowa,35824,2428229,1-2 months behind,2021-07-29
Ohio,33588,9111081,2-3 months behind,2021-08-01
Missouri,28604,4766843,2-3 months behind,2021-08-10
Nebraska,34449,1458334,2-3 months behind,2021-08-13
Montana,33119,840190,2-3 months behind,2021-08-17
Kentucky,32658,3464802,2-3 months behind,2021-08-21
Idaho,28036,1338864,3-4 months behind,2021-09-11
New Mexico,39037,1620991,3-4 months behind,2021-09-19
Indiana,28049,5164245,3-4 months behind,2021-09-25
Nevada,29203,2387517,3-4 months behind,2021-09-25
Mississippi,24351,2277566,4-5 months behind,2021-10-01
Alaska,36202,551562,4-5 months behind,2021-10-07
North Dakota,33589,581891,4-5 months behind,2021-10-08
Alabama,24026,3814879,4-5 months behind,2021-10-10
Oklahoma,30347,3004733,4-5 months behind,2021-10-28
West Virginia,30952,1432580,5-6 months behind,2021-11-06
Tennessee,25527,5319123,5-6 months behind,2021-11-10
Louisiana,27015,3561164,6 months - 1 year behind,2022-02-22
Wyoming,28454,445025,6 months - 1 year behind,2022-04-23
Arkansas,26413,2317649,6 months - 1 year behind,2022-05-18
