State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Vermont,48197,509984,Less than 1 month behind,2021-06-08
District of Columbia,40551,577581,Less than 1 month behind,2021-06-10
Maryland,42988,4710993,Less than 1 month behind,2021-06-12
Maine,49792,1095370,Less than 1 month behind,2021-06-20
New Jersey,44618,6943612,Less than 1 month behind,2021-06-22
Colorado,41604,4499217,Less than 1 month behind,2021-06-23
Hawaii,44182,1116004,Less than 1 month behind,2021-06-23
Oregon,39618,3351175,Less than 1 month behind,2021-06-25
Massachusetts,47271,5539703,Less than 1 month behind,2021-06-27
Puerto Rico,31624,2620963,Less than 1 month behind,2021-06-27
Rhode Island,47751,854866,Less than 1 month behind,2021-06-27
Delaware,39630,770192,Less than 1 month behind,2021-06-28
Connecticut,48955,2837847,1-2 months behind,2021-07-01
Minnesota,42004,4336475,1-2 months behind,2021-07-03
California,38979,30617582,1-2 months behind,2021-07-06
New Hampshire,35653,1104458,1-2 months behind,2021-07-08
Washington,40893,5951832,1-2 months behind,2021-07-19
Pennsylvania,39576,10167376,1-2 months behind,2021-07-20
Arizona,33847,5638481,1-2 months behind,2021-07-23
New York,43106,15425262,1-2 months behind,2021-07-24
Iowa,41104,2428229,2-3 months behind,2021-07-31
Virginia,40845,6674671,2-3 months behind,2021-08-05
Texas,32846,21596071,2-3 months behind,2021-08-09
North Carolina,34286,8187369,2-3 months behind,2021-08-13
Utah,30115,2274774,2-3 months behind,2021-08-13
Nebraska,39960,1458334,2-3 months behind,2021-08-14
Indiana,32762,5164245,3-4 months behind,2021-08-31
Michigan,38927,7842924,3-4 months behind,2021-09-03
Illinois,36902,9853946,3-4 months behind,2021-09-04
Alaska,38102,551562,3-4 months behind,2021-09-22
Georgia,29543,8113542,4-5 months behind,2021-10-05
Florida,35935,17247808,4-5 months behind,2021-10-06
West Virginia,32852,1432580,4-5 months behind,2021-10-07
Nevada,34131,2387517,4-5 months behind,2021-10-12
Ohio,38061,9111081,4-5 months behind,2021-10-23
New Mexico,44701,1620991,4-5 months behind,2021-10-26
Missouri,32665,4766843,4-5 months behind,2021-10-28
Kansas,36532,2213064,5-6 months behind,2021-11-12
South Carolina,31935,4037531,5-6 months behind,2021-11-22
Tennessee,30050,5319123,5-6 months behind,2021-11-28
Montana,36490,840190,6 months - 1 year behind,2021-12-02
Alabama,27748,3814879,6 months - 1 year behind,2021-12-14
Idaho,30999,1338864,6 months - 1 year behind,2021-12-18
Kentucky,36423,3464802,6 months - 1 year behind,2022-01-01
Wisconsin,41991,4555837,6 months - 1 year behind,2022-01-11
South Dakota,41141,667558,6 months - 1 year behind,2022-01-23
North Dakota,35608,581891,6 months - 1 year behind,2022-04-08
Mississippi,26193,2277566,6 months - 1 year behind,2022-04-21
Arkansas,29423,2317649,1 year+,2022-10-12
Oklahoma,32503,3004733,1 year+,2022-11-19
Wyoming,30687,445025,1 year+,2022-12-06
Louisiana,29851,3561164,1 year+,2023-01-23
