State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
District of Columbia,39142,577581,Less than 1 month behind,2021-06-08
Vermont,47522,509984,Less than 1 month behind,2021-06-08
Maryland,42421,4710993,Less than 1 month behind,2021-06-10
Colorado,41178,4499217,Less than 1 month behind,2021-06-15
Maine,48865,1095370,Less than 1 month behind,2021-06-16
Rhode Island,46394,854866,Less than 1 month behind,2021-06-16
Massachusetts,46682,5539703,Less than 1 month behind,2021-06-18
New Jersey,44131,6943612,Less than 1 month behind,2021-06-19
Delaware,39249,770192,Less than 1 month behind,2021-06-22
Hawaii,43109,1116004,Less than 1 month behind,2021-06-23
New Hampshire,55607,1104458,Less than 1 month behind,2021-06-23
Oregon,38972,3351175,Less than 1 month behind,2021-06-25
Minnesota,41566,4336475,Less than 1 month behind,2021-06-27
California,38378,30617582,1-2 months behind,2021-07-01
Virginia,40321,6674671,1-2 months behind,2021-07-04
Puerto Rico,31527,2620963,1-2 months behind,2021-07-05
Utah,29078,2274774,1-2 months behind,2021-07-05
Connecticut,48233,2837847,1-2 months behind,2021-07-06
New York,42601,15425262,1-2 months behind,2021-07-07
Washington,40093,5951832,1-2 months behind,2021-07-11
Michigan,38583,7842924,1-2 months behind,2021-07-15
Arizona,33605,5638481,1-2 months behind,2021-07-17
Pennsylvania,39030,10167376,1-2 months behind,2021-07-18
Texas,32405,21596071,1-2 months behind,2021-07-25
North Carolina,34098,8187369,2-3 months behind,2021-08-02
Illinois,36510,9853946,2-3 months behind,2021-08-08
Iowa,40663,2428229,2-3 months behind,2021-08-10
Indiana,32475,5164245,2-3 months behind,2021-08-20
Nebraska,39074,1458334,2-3 months behind,2021-08-24
New Mexico,44279,1620991,3-4 months behind,2021-09-03
Alaska,38025,551562,3-4 months behind,2021-09-05
Georgia,29194,8113542,3-4 months behind,2021-09-13
Florida,35479,17247808,3-4 months behind,2021-09-22
Ohio,37803,9111081,3-4 months behind,2021-09-24
Idaho,30873,1338864,3-4 months behind,2021-09-28
Kansas,36418,2213064,4-5 months behind,2021-10-03
Nevada,33849,2387517,4-5 months behind,2021-10-05
West Virginia,32774,1432580,4-5 months behind,2021-10-05
Missouri,32290,4766843,4-5 months behind,2021-10-06
South Carolina,31689,4037531,4-5 months behind,2021-10-07
Montana,36364,840190,4-5 months behind,2021-10-08
Wisconsin,41746,4555837,4-5 months behind,2021-10-17
South Dakota,41023,667558,5-6 months behind,2021-11-26
Kentucky,36243,3464802,6 months - 1 year behind,2021-12-07
Alabama,27509,3814879,6 months - 1 year behind,2021-12-09
Tennessee,29800,5319123,6 months - 1 year behind,2021-12-27
Arkansas,29320,2317649,6 months - 1 year behind,2021-12-28
North Dakota,35572,581891,6 months - 1 year behind,2022-04-07
Mississippi,25826,2277566,6 months - 1 year behind,2022-05-22
Louisiana,29595,3561164,1 year+,2022-09-09
Oklahoma,32404,3004733,1 year+,2022-09-26
Wyoming,30469,445025,1 year+,2022-11-01
