State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Alaska,21914,551562,Less than 1 month behind,2021-06-02
Rhode Island,19361,854866,Less than 1 month behind,2021-06-08
Hawaii,17764,1116004,Less than 1 month behind,2021-06-10
Connecticut,19145,2837847,Less than 1 month behind,2021-06-11
Vermont,17444,509984,Less than 1 month behind,2021-06-14
Oklahoma,17083,3004733,Less than 1 month behind,2021-06-15
Louisiana,15510,3561164,Less than 1 month behind,2021-06-16
Maine,18911,1095370,Less than 1 month behind,2021-06-17
South Dakota,21630,667558,Less than 1 month behind,2021-06-17
New Mexico,22784,1620991,Less than 1 month behind,2021-06-19
California,15149,30617582,Less than 1 month behind,2021-06-23
Georgia,11963,8113542,Less than 1 month behind,2021-06-23
Montana,18036,840190,Less than 1 month behind,2021-06-23
Illinois,15780,9853946,Less than 1 month behind,2021-06-24
New York,15230,15425262,Less than 1 month behind,2021-06-24
South Carolina,14358,4037531,Less than 1 month behind,2021-06-24
Maryland,16012,4710993,Less than 1 month behind,2021-06-25
Virginia,15929,6674671,Less than 1 month behind,2021-06-25
Wyoming,16715,445025,Less than 1 month behind,2021-06-26
Arkansas,13392,2317649,1-2 months behind,2021-06-30
Massachusetts,17810,5539703,1-2 months behind,2021-06-30
Ohio,16152,9111081,1-2 months behind,2021-06-30
Texas,12725,21596071,1-2 months behind,2021-06-30
West Virginia,18424,1432580,1-2 months behind,2021-06-30
Arizona,16269,5638481,1-2 months behind,2021-07-01
Idaho,15804,1338864,1-2 months behind,2021-07-01
Nebraska,16949,1458334,1-2 months behind,2021-07-01
New Jersey,17322,6943612,1-2 months behind,2021-07-01
Alabama,12798,3814879,1-2 months behind,2021-07-02
District of Columbia,12382,577581,1-2 months behind,2021-07-02
North Carolina,15780,8187369,1-2 months behind,2021-07-02
Delaware,15347,770192,1-2 months behind,2021-07-03
Florida,15132,17247808,1-2 months behind,2021-07-03
Kansas,16146,2213064,1-2 months behind,2021-07-03
Pennsylvania,15665,10167376,1-2 months behind,2021-07-03
Iowa,18556,2428229,1-2 months behind,2021-07-04
Puerto Rico,12109,2620963,1-2 months behind,2021-07-04
Michigan,16173,7842924,1-2 months behind,2021-07-05
Washington,16801,5951832,1-2 months behind,2021-07-05
Mississippi,13962,2277566,1-2 months behind,2021-07-06
Kentucky,16420,3464802,1-2 months behind,2021-07-09
Missouri,14135,4766843,1-2 months behind,2021-07-09
North Dakota,19738,581891,1-2 months behind,2021-07-09
Colorado,16807,4499217,1-2 months behind,2021-07-13
Minnesota,17757,4336475,1-2 months behind,2021-07-14
Nevada,15351,2387517,1-2 months behind,2021-07-14
New Hampshire,16738,1104458,1-2 months behind,2021-07-14
Wisconsin,17882,4555837,1-2 months behind,2021-07-16
Oregon,15774,3351175,1-2 months behind,2021-07-18
Utah,10961,2274774,1-2 months behind,2021-07-21
Tennessee,13138,5319123,1-2 months behind,2021-07-23
Indiana,16071,5164245,2-3 months behind,2021-08-03
