State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
District of Columbia,25990,577581,Ahead of schedule,2021-05-18
Rhode Island,33779,854866,Ahead of schedule,2021-05-18
Massachusetts,32711,5539703,Ahead of schedule,2021-05-28
Connecticut,35063,2837847,Less than 1 month behind,2021-06-01
Vermont,34280,509984,Less than 1 month behind,2021-06-01
Maryland,31215,4710993,Less than 1 month behind,2021-06-06
California,27796,30617582,Less than 1 month behind,2021-06-09
Pennsylvania,29455,10167376,Less than 1 month behind,2021-06-09
Oklahoma,28092,3004733,Less than 1 month behind,2021-06-10
Delaware,29082,770192,Less than 1 month behind,2021-06-11
New Hampshire,29290,1104458,Less than 1 month behind,2021-06-11
New Jersey,32966,6943612,Less than 1 month behind,2021-06-11
Maine,36161,1095370,Less than 1 month behind,2021-06-12
North Carolina,27048,8187369,Less than 1 month behind,2021-06-12
Virginia,29852,6674671,Less than 1 month behind,2021-06-14
Washington,29480,5951832,Less than 1 month behind,2021-06-14
Illinois,27995,9853946,Less than 1 month behind,2021-06-15
Michigan,28953,7842924,Less than 1 month behind,2021-06-15
South Dakota,34003,667558,Less than 1 month behind,2021-06-15
Florida,26570,17247808,Less than 1 month behind,2021-06-16
Hawaii,32776,1116004,Less than 1 month behind,2021-06-18
Puerto Rico,22113,2620963,Less than 1 month behind,2021-06-18
Texas,24726,21596071,Less than 1 month behind,2021-06-18
Kansas,29270,2213064,Less than 1 month behind,2021-06-19
New York,31411,15425262,Less than 1 month behind,2021-06-19
Colorado,28509,4499217,Less than 1 month behind,2021-06-21
Wisconsin,32522,4555837,Less than 1 month behind,2021-06-21
Arizona,26932,5638481,Less than 1 month behind,2021-06-22
Nebraska,29905,1458334,Less than 1 month behind,2021-06-22
Minnesota,31176,4336475,Less than 1 month behind,2021-06-23
Oregon,27699,3351175,Less than 1 month behind,2021-06-23
Arkansas,23625,2317649,Less than 1 month behind,2021-06-24
South Carolina,25080,4037531,Less than 1 month behind,2021-06-24
Ohio,29564,9111081,Less than 1 month behind,2021-06-26
Georgia,21964,8113542,Less than 1 month behind,2021-06-27
Kentucky,29972,3464802,Less than 1 month behind,2021-06-28
New Mexico,35093,1620991,1-2 months behind,2021-06-30
Montana,29884,840190,1-2 months behind,2021-07-04
Utah,22096,2274774,1-2 months behind,2021-07-04
Indiana,24676,5164245,1-2 months behind,2021-07-08
Iowa,31009,2428229,1-2 months behind,2021-07-10
Missouri,25176,4766843,1-2 months behind,2021-07-10
West Virginia,28716,1432580,1-2 months behind,2021-07-11
Alabama,21480,3814879,1-2 months behind,2021-07-14
Idaho,25182,1338864,1-2 months behind,2021-07-14
Nevada,25889,2387517,1-2 months behind,2021-07-14
North Dakota,31842,581891,2-3 months behind,2021-07-31
Mississippi,22310,2277566,2-3 months behind,2021-08-07
Tennessee,22617,5319123,2-3 months behind,2021-08-20
Alaska,33864,551562,4-5 months behind,2021-10-06
Louisiana,25465,3561164,6 months - 1 year behind,2021-12-11
Wyoming,26101,445025,6 months - 1 year behind,2022-04-17
