State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Maryland,52367,4710993,1-2 months behind,2021-07-27
Oregon,50052,3351175,3-4 months behind,2021-09-07
Hawaii,49747,1116004,3-4 months behind,2021-09-18
New Hampshire,53601,1104458,3-4 months behind,2021-09-26
New Jersey,52927,6943612,4-5 months behind,2021-10-01
Vermont,62840,509984,4-5 months behind,2021-10-01
Massachusetts,58283,5539703,4-5 months behind,2021-10-13
Washington,51104,5951832,4-5 months behind,2021-10-24
Maine,58849,1095370,5-6 months behind,2021-11-22
New York,50837,15425262,6 months - 1 year behind,2021-12-04
Virginia,48870,6674671,6 months - 1 year behind,2021-12-14
Delaware,46632,770192,6 months - 1 year behind,2021-12-22
District of Columbia,48817,577581,6 months - 1 year behind,2022-01-16
Connecticut,57569,2837847,6 months - 1 year behind,2022-01-18
Nebraska,44577,1458334,6 months - 1 year behind,2022-01-25
Pennsylvania,47176,10167376,6 months - 1 year behind,2022-02-06
California,46871,30617582,6 months - 1 year behind,2022-02-26
Texas,38408,21596071,6 months - 1 year behind,2022-02-28
Rhode Island,55747,854866,6 months - 1 year behind,2022-03-09
Florida,42764,17247808,6 months - 1 year behind,2022-03-19
Iowa,46237,2428229,6 months - 1 year behind,2022-03-20
Colorado,48582,4499217,6 months - 1 year behind,2022-03-29
Nevada,39307,2387517,6 months - 1 year behind,2022-05-24
North Dakota,38125,581891,1 year+,2022-06-28
Minnesota,49024,4336475,1 year+,2022-07-07
New Mexico,50652,1620991,1 year+,2022-07-10
Idaho,34618,1338864,1 year+,2022-07-18
Kansas,40219,2213064,1 year+,2022-08-01
Wisconsin,47052,4555837,1 year+,2022-08-09
Illinois,43115,9853946,1 year+,2022-08-26
Indiana,38169,5164245,1 year+,2022-08-28
South Dakota,44051,667558,1 year+,2022-09-12
Alabama,30568,3814879,1 year+,2022-09-22
Alaska,41371,551562,1 year+,2022-09-23
Michigan,44858,7842924,1 year+,2022-09-26
Arizona,38234,5638481,1 year+,2022-09-28
North Carolina,38010,8187369,1 year+,2022-10-24
Ohio,42681,9111081,1 year+,2022-10-25
Puerto Rico,41189,2620963,1 year+,2022-11-25
South Carolina,36173,4037531,1 year+,2023-03-08
West Virginia,35709,1432580,1 year+,2023-03-09
Georgia,33897,8113542,1 year+,2023-03-31
Missouri,36662,4766843,1 year+,2023-06-16
Louisiana,33231,3561164,1 year+,2023-07-23
Tennessee,33823,5319123,1 year+,2023-07-25
Kentucky,41065,3464802,1 year+,2023-08-01
Utah,35520,2274774,1 year+,2023-10-15
Arkansas,32718,2317649,1 year+,2024-07-05
Montana,40882,840190,1 year+,2025-09-16
Mississippi,28526,2277566,1 year+,2025-09-26
Oklahoma,36180,3004733,1 year+,2025-10-20
Wyoming,33347,445025,1 year+,2026-01-08
