State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Oregon,45630,3351175,Less than 1 month behind,2021-06-27
District of Columbia,45974,577581,Less than 1 month behind,2021-06-28
Vermont,56725,509984,Less than 1 month behind,2021-06-28
Massachusetts,53939,5539703,1-2 months behind,2021-07-02
Maryland,48338,4710993,1-2 months behind,2021-07-04
Maine,55058,1095370,1-2 months behind,2021-07-13
New Hampshire,49549,1104458,1-2 months behind,2021-07-15
Delaware,43552,770192,1-2 months behind,2021-07-18
Hawaii,47757,1116004,1-2 months behind,2021-07-18
Rhode Island,51922,854866,2-3 months behind,2021-07-31
Connecticut,53739,2837847,2-3 months behind,2021-08-06
New Jersey,49082,6943612,2-3 months behind,2021-08-06
California,43377,30617582,2-3 months behind,2021-08-22
Virginia,45505,6674671,2-3 months behind,2021-08-25
Illinois,40217,9853946,2-3 months behind,2021-08-30
Colorado,45655,4499217,3-4 months behind,2021-08-31
Pennsylvania,43837,10167376,3-4 months behind,2021-09-01
Iowa,44048,2428229,3-4 months behind,2021-09-07
Minnesota,46192,4336475,3-4 months behind,2021-09-10
Washington,46890,5951832,3-4 months behind,2021-09-15
New York,47411,15425262,3-4 months behind,2021-09-23
North Carolina,36208,8187369,4-5 months behind,2021-10-01
Nevada,37101,2387517,4-5 months behind,2021-10-11
Florida,39347,17247808,4-5 months behind,2021-10-18
Texas,35790,21596071,4-5 months behind,2021-10-21
Nebraska,42441,1458334,4-5 months behind,2021-10-28
Indiana,35574,5164245,5-6 months behind,2021-11-05
Michigan,42209,7842924,5-6 months behind,2021-11-16
Utah,32620,2274774,5-6 months behind,2021-11-17
Arizona,36250,5638481,5-6 months behind,2021-11-21
Kansas,38507,2213064,5-6 months behind,2021-11-22
West Virginia,34058,1432580,5-6 months behind,2021-11-28
Georgia,32127,8113542,6 months - 1 year behind,2021-12-02
South Carolina,33956,4037531,6 months - 1 year behind,2021-12-28
Ohio,40456,9111081,6 months - 1 year behind,2021-12-30
Alabama,29230,3814879,6 months - 1 year behind,2022-01-11
New Mexico,48031,1620991,6 months - 1 year behind,2022-01-22
Missouri,34459,4766843,6 months - 1 year behind,2022-01-25
Kentucky,38621,3464802,6 months - 1 year behind,2022-02-11
Wisconsin,44740,4555837,6 months - 1 year behind,2022-02-12
Tennessee,31910,5319123,6 months - 1 year behind,2022-02-13
Montana,38423,840190,6 months - 1 year behind,2022-02-17
Idaho,32867,1338864,6 months - 1 year behind,2022-03-11
Puerto Rico,37385,2620963,6 months - 1 year behind,2022-03-25
Oklahoma,33827,3004733,6 months - 1 year behind,2022-04-12
Arkansas,31304,2317649,1 year+,2022-06-27
Wyoming,32087,445025,1 year+,2022-09-20
Mississippi,27438,2277566,1 year+,2022-10-08
Louisiana,31456,3561164,1 year+,2022-10-24
North Dakota,36991,581891,1 year+,2023-03-22
South Dakota,42480,667558,1 year+,2023-11-24
Alaska,39586,551562,1 year+,2024-09-24
