State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Rhode Island,32606,854866,Ahead of schedule,2021-05-22
Massachusetts,30693,5539703,Ahead of schedule,2021-05-31
District of Columbia,24112,577581,Less than 1 month behind,2021-06-01
Vermont,32860,509984,Less than 1 month behind,2021-06-01
Connecticut,33024,2837847,Less than 1 month behind,2021-06-02
Hawaii,31421,1116004,Less than 1 month behind,2021-06-07
Maryland,29327,4710993,Less than 1 month behind,2021-06-07
California,26136,30617582,Less than 1 month behind,2021-06-08
Kansas,27250,2213064,Less than 1 month behind,2021-06-08
Maine,33870,1095370,Less than 1 month behind,2021-06-09
Delaware,26963,770192,Less than 1 month behind,2021-06-11
Pennsylvania,27343,10167376,Less than 1 month behind,2021-06-11
South Dakota,31770,667558,Less than 1 month behind,2021-06-11
Virginia,27722,6674671,Less than 1 month behind,2021-06-11
New Jersey,31046,6943612,Less than 1 month behind,2021-06-12
Washington,27974,5951832,Less than 1 month behind,2021-06-13
Oklahoma,26909,3004733,Less than 1 month behind,2021-06-14
Nebraska,28571,1458334,Less than 1 month behind,2021-06-15
Texas,23275,21596071,Less than 1 month behind,2021-06-15
Michigan,27008,7842924,Less than 1 month behind,2021-06-16
Colorado,27151,4499217,Less than 1 month behind,2021-06-17
Florida,24902,17247808,Less than 1 month behind,2021-06-17
Illinois,26231,9853946,Less than 1 month behind,2021-06-17
Minnesota,29658,4336475,Less than 1 month behind,2021-06-17
New York,29831,15425262,Less than 1 month behind,2021-06-17
West Virginia,27107,1432580,Less than 1 month behind,2021-06-17
Arizona,25499,5638481,Less than 1 month behind,2021-06-18
New Hampshire,28892,1104458,Less than 1 month behind,2021-06-18
North Carolina,25553,8187369,Less than 1 month behind,2021-06-18
New Mexico,33121,1620991,Less than 1 month behind,2021-06-19
Puerto Rico,20449,2620963,Less than 1 month behind,2021-06-19
Arkansas,22269,2317649,Less than 1 month behind,2021-06-21
Iowa,29214,2428229,Less than 1 month behind,2021-06-21
South Carolina,24100,4037531,Less than 1 month behind,2021-06-21
Wisconsin,30146,4555837,Less than 1 month behind,2021-06-23
Georgia,20239,8113542,Less than 1 month behind,2021-06-24
Missouri,23790,4766843,Less than 1 month behind,2021-06-25
Idaho,23851,1338864,Less than 1 month behind,2021-06-26
Oregon,25917,3351175,Less than 1 month behind,2021-06-27
Ohio,27592,9111081,Less than 1 month behind,2021-06-28
Utah,20402,2274774,Less than 1 month behind,2021-06-28
Kentucky,28323,3464802,1-2 months behind,2021-07-01
Montana,28397,840190,1-2 months behind,2021-07-05
Indiana,23381,5164245,1-2 months behind,2021-07-07
Alaska,32905,551562,1-2 months behind,2021-07-09
Mississippi,21704,2277566,1-2 months behind,2021-07-12
Alabama,20104,3814879,1-2 months behind,2021-07-13
Tennessee,21130,5319123,1-2 months behind,2021-07-16
Nevada,24834,2387517,1-2 months behind,2021-07-19
North Dakota,30395,581891,1-2 months behind,2021-07-25
Louisiana,24163,3561164,4-5 months behind,2021-10-03
Wyoming,25157,445025,6 months - 1 year behind,2021-11-30
