State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Alaska,21022,551562,Ahead of schedule,2021-05-27
Hawaii,17675,1116004,Less than 1 month behind,2021-06-08
Connecticut,18127,2837847,Less than 1 month behind,2021-06-10
New Mexico,21529,1620991,Less than 1 month behind,2021-06-18
South Dakota,20122,667558,Less than 1 month behind,2021-06-19
Georgia,11600,8113542,Less than 1 month behind,2021-06-21
California,14343,30617582,Less than 1 month behind,2021-06-22
Maryland,15234,4710993,Less than 1 month behind,2021-06-23
Rhode Island,18189,854866,Less than 1 month behind,2021-06-23
South Carolina,13605,4037531,Less than 1 month behind,2021-06-23
Wyoming,16618,445025,Less than 1 month behind,2021-06-25
District of Columbia,11532,577581,Less than 1 month behind,2021-06-26
Massachusetts,16930,5539703,Less than 1 month behind,2021-06-26
New York,14119,15425262,Less than 1 month behind,2021-06-26
Illinois,15060,9853946,Less than 1 month behind,2021-06-27
New Jersey,16272,6943612,Less than 1 month behind,2021-06-28
Oklahoma,16041,3004733,Less than 1 month behind,2021-06-28
Texas,11902,21596071,Less than 1 month behind,2021-06-28
Vermont,16495,509984,Less than 1 month behind,2021-06-28
Louisiana,14523,3561164,1-2 months behind,2021-06-30
Michigan,15038,7842924,1-2 months behind,2021-06-30
Montana,16928,840190,1-2 months behind,2021-06-30
Pennsylvania,14818,10167376,1-2 months behind,2021-06-30
Virginia,15330,6674671,1-2 months behind,2021-06-30
Alabama,12457,3814879,1-2 months behind,2021-07-01
Ohio,15175,9111081,1-2 months behind,2021-07-01
Arizona,15534,5638481,1-2 months behind,2021-07-02
Kansas,14795,2213064,1-2 months behind,2021-07-02
Mississippi,13228,2277566,1-2 months behind,2021-07-03
Arkansas,12489,2317649,1-2 months behind,2021-07-05
West Virginia,17548,1432580,1-2 months behind,2021-07-05
Delaware,14541,770192,1-2 months behind,2021-07-06
Iowa,17245,2428229,1-2 months behind,2021-07-06
Oregon,14929,3351175,1-2 months behind,2021-07-06
Missouri,13181,4766843,1-2 months behind,2021-07-07
Nebraska,16448,1458334,1-2 months behind,2021-07-07
North Dakota,18319,581891,1-2 months behind,2021-07-07
Colorado,16120,4499217,1-2 months behind,2021-07-09
Maine,17755,1095370,1-2 months behind,2021-07-09
North Carolina,14880,8187369,1-2 months behind,2021-07-10
Puerto Rico,11345,2620963,1-2 months behind,2021-07-10
Minnesota,16430,4336475,1-2 months behind,2021-07-12
Idaho,15001,1338864,1-2 months behind,2021-07-13
Kentucky,15301,3464802,1-2 months behind,2021-07-13
Washington,15743,5951832,1-2 months behind,2021-07-13
Florida,14308,17247808,1-2 months behind,2021-07-16
Utah,10354,2274774,1-2 months behind,2021-07-18
Nevada,14501,2387517,1-2 months behind,2021-07-19
New Hampshire,15516,1104458,1-2 months behind,2021-07-19
Wisconsin,16756,4555837,1-2 months behind,2021-07-21
Tennessee,12265,5319123,2-3 months behind,2021-08-02
Indiana,15394,5164245,2-3 months behind,2021-08-16
