State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Tennessee,34164,5319123,1-2 months behind,2021-07-07
Puerto Rico,41950,2620963,1-2 months behind,2021-07-12
New Hampshire,54249,1104458,2-3 months behind,2021-08-20
Oregon,50743,3351175,2-3 months behind,2021-08-21
Hawaii,50283,1116004,2-3 months behind,2021-08-22
Maine,59432,1095370,2-3 months behind,2021-08-28
Vermont,63464,509984,3-4 months behind,2021-09-18
Maryland,53373,4710993,3-4 months behind,2021-09-19
New Jersey,53647,6943612,3-4 months behind,2021-09-27
Washington,51920,5951832,4-5 months behind,2021-10-02
Massachusetts,59075,5539703,4-5 months behind,2021-10-09
Virginia,49358,6674671,5-6 months behind,2021-11-06
New York,51602,15425262,5-6 months behind,2021-11-09
District of Columbia,49454,577581,6 months - 1 year behind,2021-12-10
Connecticut,58223,2837847,6 months - 1 year behind,2021-12-13
Delaware,47100,770192,6 months - 1 year behind,2022-01-09
California,47488,30617582,6 months - 1 year behind,2022-01-15
Colorado,49498,4499217,6 months - 1 year behind,2022-01-23
Pennsylvania,47755,10167376,6 months - 1 year behind,2022-02-05
Rhode Island,56403,854866,6 months - 1 year behind,2022-02-05
Alabama,31484,3814879,6 months - 1 year behind,2022-02-07
Alaska,41621,551562,6 months - 1 year behind,2022-02-13
New Mexico,51410,1620991,6 months - 1 year behind,2022-02-15
Florida,43383,17247808,6 months - 1 year behind,2022-03-08
Minnesota,49539,4336475,6 months - 1 year behind,2022-03-14
Texas,39169,21596071,6 months - 1 year behind,2022-03-17
Nevada,39878,2387517,6 months - 1 year behind,2022-04-05
Michigan,45412,7842924,6 months - 1 year behind,2022-04-06
Georgia,34807,8113542,6 months - 1 year behind,2022-05-10
Arizona,38691,5638481,6 months - 1 year behind,2022-05-16
Kansas,40555,2213064,6 months - 1 year behind,2022-05-26
Nebraska,44948,1458334,6 months - 1 year behind,2022-05-28
Illinois,43712,9853946,1 year+,2022-06-01
North Dakota,38311,581891,1 year+,2022-06-19
Wisconsin,47423,4555837,1 year+,2022-06-19
Iowa,46496,2428229,1 year+,2022-06-26
Idaho,34915,1338864,1 year+,2022-07-03
North Carolina,38255,8187369,1 year+,2022-07-03
Utah,36006,2274774,1 year+,2022-07-13
Indiana,38583,5164245,1 year+,2022-08-16
South Carolina,36528,4037531,1 year+,2022-08-31
Ohio,43175,9111081,1 year+,2022-09-13
South Dakota,44266,667558,1 year+,2022-12-30
West Virginia,35881,1432580,1 year+,2023-02-02
Missouri,37019,4766843,1 year+,2023-02-08
Louisiana,33514,3561164,1 year+,2023-02-20
Oklahoma,36626,3004733,1 year+,2023-03-27
Kentucky,41646,3464802,1 year+,2023-08-04
Montana,41320,840190,1 year+,2023-08-07
Arkansas,32991,2317649,1 year+,2023-12-31
Wyoming,33388,445025,1 year+,2024-07-13
Mississippi,28781,2277566,1 year+,2024-10-28
