State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Vermont,55574,509984,Less than 1 month behind,2021-06-11
Oregon,45102,3351175,Less than 1 month behind,2021-06-16
Maryland,47859,4710993,Less than 1 month behind,2021-06-21
District of Columbia,45698,577581,Less than 1 month behind,2021-06-22
Massachusetts,53365,5539703,Less than 1 month behind,2021-06-25
New Hampshire,48389,1104458,Less than 1 month behind,2021-06-25
Hawaii,47575,1116004,Less than 1 month behind,2021-06-29
Maine,54507,1095370,1-2 months behind,2021-07-04
Delaware,43267,770192,1-2 months behind,2021-07-08
Connecticut,53368,2837847,1-2 months behind,2021-07-14
Minnesota,45999,4336475,1-2 months behind,2021-07-28
Washington,46400,5951832,1-2 months behind,2021-07-29
New Jersey,48666,6943612,1-2 months behind,2021-07-30
California,43054,30617582,2-3 months behind,2021-08-03
Pennsylvania,43501,10167376,2-3 months behind,2021-08-03
Rhode Island,51545,854866,2-3 months behind,2021-08-07
Virginia,45024,6674671,2-3 months behind,2021-08-12
Colorado,45279,4499217,2-3 months behind,2021-08-19
Iowa,43805,2428229,2-3 months behind,2021-08-20
Illinois,39954,9853946,2-3 months behind,2021-08-25
New York,46966,15425262,2-3 months behind,2021-08-25
Michigan,42039,7842924,3-4 months behind,2021-08-31
Texas,35503,21596071,3-4 months behind,2021-09-05
New Mexico,47891,1620991,3-4 months behind,2021-09-16
North Carolina,36105,8187369,3-4 months behind,2021-09-18
Indiana,35454,5164245,3-4 months behind,2021-09-21
Florida,38938,17247808,4-5 months behind,2021-10-02
Nevada,36841,2387517,4-5 months behind,2021-10-06
Nebraska,42129,1458334,4-5 months behind,2021-10-24
Utah,32146,2274774,4-5 months behind,2021-10-25
Georgia,31106,8113542,4-5 months behind,2021-10-28
Arizona,36040,5638481,4-5 months behind,2021-10-30
Puerto Rico,37046,2620963,5-6 months behind,2021-11-03
Ohio,40265,9111081,5-6 months behind,2021-11-05
South Carolina,33742,4037531,5-6 months behind,2021-11-09
Kansas,38406,2213064,5-6 months behind,2021-11-10
West Virginia,33959,1432580,5-6 months behind,2021-11-13
Alabama,29172,3814879,5-6 months behind,2021-11-26
Wisconsin,44612,4555837,6 months - 1 year behind,2021-12-13
Idaho,32743,1338864,6 months - 1 year behind,2021-12-18
Montana,38346,840190,6 months - 1 year behind,2022-01-01
Tennessee,31775,5319123,6 months - 1 year behind,2022-01-09
Missouri,34328,4766843,6 months - 1 year behind,2022-01-10
Kentucky,38478,3464802,6 months - 1 year behind,2022-01-17
North Dakota,36961,581891,6 months - 1 year behind,2022-01-27
Oklahoma,33730,3004733,6 months - 1 year behind,2022-03-30
Arkansas,31220,2317649,1 year+,2022-06-20
Alaska,39504,551562,1 year+,2022-07-05
Louisiana,31321,3561164,1 year+,2022-07-14
South Dakota,42402,667558,1 year+,2022-08-25
Mississippi,27162,2277566,1 year+,2022-09-06
Wyoming,31941,445025,1 year+,2023-01-14
