State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Alaska,19958,551562,Less than 1 month behind,2021-06-08
District of Columbia,10324,577581,Less than 1 month behind,2021-06-10
South Dakota,18465,667558,Less than 1 month behind,2021-06-16
Wyoming,14785,445025,Less than 1 month behind,2021-06-17
Vermont,14946,509984,Less than 1 month behind,2021-06-20
New Mexico,20005,1620991,Less than 1 month behind,2021-06-23
Oklahoma,14548,3004733,Less than 1 month behind,2021-06-28
Arkansas,11441,2317649,1-2 months behind,2021-06-30
Maryland,13939,4710993,1-2 months behind,2021-07-01
Missouri,11994,4766843,1-2 months behind,2021-07-02
Florida,13300,17247808,1-2 months behind,2021-07-04
Kansas,13312,2213064,1-2 months behind,2021-07-04
Maine,15275,1095370,1-2 months behind,2021-07-04
New York,12424,15425262,1-2 months behind,2021-07-05
Connecticut,16530,2837847,1-2 months behind,2021-07-06
Montana,15745,840190,1-2 months behind,2021-07-08
Ohio,13877,9111081,1-2 months behind,2021-07-08
Oregon,13732,3351175,1-2 months behind,2021-07-10
Delaware,13492,770192,1-2 months behind,2021-07-11
Idaho,13723,1338864,1-2 months behind,2021-07-12
North Dakota,16889,581891,1-2 months behind,2021-07-12
West Virginia,15919,1432580,1-2 months behind,2021-07-12
Hawaii,16343,1116004,1-2 months behind,2021-07-13
California,12609,30617582,1-2 months behind,2021-07-15
Puerto Rico,10251,2620963,1-2 months behind,2021-07-15
Wisconsin,15359,4555837,1-2 months behind,2021-07-15
New Jersey,14465,6943612,1-2 months behind,2021-07-16
North Carolina,13711,8187369,1-2 months behind,2021-07-16
Indiana,14209,5164245,1-2 months behind,2021-07-17
Pennsylvania,12474,10167376,1-2 months behind,2021-07-17
Iowa,15949,2428229,1-2 months behind,2021-07-18
Mississippi,12321,2277566,1-2 months behind,2021-07-18
Massachusetts,15162,5539703,1-2 months behind,2021-07-19
New Hampshire,13572,1104458,1-2 months behind,2021-07-19
Tennessee,11016,5319123,1-2 months behind,2021-07-19
Nebraska,14986,1458334,1-2 months behind,2021-07-20
Kentucky,13873,3464802,1-2 months behind,2021-07-21
Louisiana,13373,3561164,1-2 months behind,2021-07-22
Michigan,13655,7842924,1-2 months behind,2021-07-22
Arizona,14160,5638481,1-2 months behind,2021-07-23
Utah,9597,2274774,1-2 months behind,2021-07-23
Virginia,14087,6674671,1-2 months behind,2021-07-23
Illinois,13968,9853946,1-2 months behind,2021-07-25
Texas,10855,21596071,1-2 months behind,2021-07-25
Washington,14350,5951832,1-2 months behind,2021-07-25
Colorado,15070,4499217,1-2 months behind,2021-07-26
Nevada,13336,2387517,1-2 months behind,2021-07-30
South Carolina,12502,4037531,2-3 months behind,2021-07-31
Georgia,10903,8113542,2-3 months behind,2021-08-09
Alabama,11540,3814879,2-3 months behind,2021-08-10
Minnesota,15198,4336475,2-3 months behind,2021-08-13
Rhode Island,14851,854866,2-3 months behind,2021-08-25
