State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Alaska,22015,551562,Less than 1 month behind,2021-06-03
Rhode Island,20110,854866,Less than 1 month behind,2021-06-09
Hawaii,18316,1116004,Less than 1 month behind,2021-06-11
Connecticut,19570,2837847,Less than 1 month behind,2021-06-12
Vermont,17851,509984,Less than 1 month behind,2021-06-15
Oklahoma,17324,3004733,Less than 1 month behind,2021-06-16
Louisiana,15843,3561164,Less than 1 month behind,2021-06-17
Maine,19285,1095370,Less than 1 month behind,2021-06-18
South Dakota,21942,667558,Less than 1 month behind,2021-06-18
New Mexico,23172,1620991,Less than 1 month behind,2021-06-20
California,15524,30617582,Less than 1 month behind,2021-06-24
Georgia,12032,8113542,Less than 1 month behind,2021-06-24
Montana,18226,840190,Less than 1 month behind,2021-06-24
Illinois,16138,9853946,Less than 1 month behind,2021-06-25
New York,15798,15425262,Less than 1 month behind,2021-06-25
South Carolina,14715,4037531,Less than 1 month behind,2021-06-25
Maryland,16234,4710993,Less than 1 month behind,2021-06-26
Virginia,16251,6674671,Less than 1 month behind,2021-06-26
Wyoming,18177,445025,Less than 1 month behind,2021-06-27
Arkansas,13539,2317649,1-2 months behind,2021-07-01
Massachusetts,18232,5539703,1-2 months behind,2021-07-01
Ohio,16446,9111081,1-2 months behind,2021-07-01
Texas,12975,21596071,1-2 months behind,2021-07-01
West Virginia,18450,1432580,1-2 months behind,2021-07-01
Arizona,16584,5638481,1-2 months behind,2021-07-02
Idaho,16064,1338864,1-2 months behind,2021-07-02
Nebraska,17396,1458334,1-2 months behind,2021-07-02
New Jersey,17636,6943612,1-2 months behind,2021-07-02
Alabama,12857,3814879,1-2 months behind,2021-07-03
District of Columbia,12848,577581,1-2 months behind,2021-07-03
North Carolina,16024,8187369,1-2 months behind,2021-07-03
Delaware,15654,770192,1-2 months behind,2021-07-04
Florida,15148,17247808,1-2 months behind,2021-07-04
Kansas,16349,2213064,1-2 months behind,2021-07-04
Pennsylvania,16039,10167376,1-2 months behind,2021-07-04
Iowa,18980,2428229,1-2 months behind,2021-07-05
Puerto Rico,12273,2620963,1-2 months behind,2021-07-05
Michigan,16492,7842924,1-2 months behind,2021-07-06
Washington,17307,5951832,1-2 months behind,2021-07-06
Mississippi,14733,2277566,1-2 months behind,2021-07-07
Kentucky,16894,3464802,1-2 months behind,2021-07-10
Missouri,14460,4766843,1-2 months behind,2021-07-10
North Dakota,20037,581891,1-2 months behind,2021-07-10
Colorado,16967,4499217,1-2 months behind,2021-07-14
Minnesota,18045,4336475,1-2 months behind,2021-07-15
Nevada,15725,2387517,1-2 months behind,2021-07-15
New Hampshire,16934,1104458,1-2 months behind,2021-07-15
Wisconsin,18213,4555837,1-2 months behind,2021-07-17
Oregon,16116,3351175,1-2 months behind,2021-07-19
Utah,10964,2274774,1-2 months behind,2021-07-22
Tennessee,13359,5319123,1-2 months behind,2021-07-24
Indiana,16310,5164245,2-3 months behind,2021-08-04
