State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
District of Columbia,25324,577581,Ahead of schedule,2021-05-15
Rhode Island,33249,854866,Ahead of schedule,2021-05-22
Connecticut,34303,2837847,Ahead of schedule,2021-05-27
Massachusetts,31936,5539703,Ahead of schedule,2021-05-27
Vermont,33642,509984,Ahead of schedule,2021-05-30
Maryland,30647,4710993,Less than 1 month behind,2021-06-05
Delaware,28365,770192,Less than 1 month behind,2021-06-07
Hawaii,32282,1116004,Less than 1 month behind,2021-06-07
Pennsylvania,28736,10167376,Less than 1 month behind,2021-06-07
California,27019,30617582,Less than 1 month behind,2021-06-08
New Jersey,32327,6943612,Less than 1 month behind,2021-06-08
Virginia,29112,6674671,Less than 1 month behind,2021-06-10
Michigan,28296,7842924,Less than 1 month behind,2021-06-12
Florida,26001,17247808,Less than 1 month behind,2021-06-13
North Carolina,26586,8187369,Less than 1 month behind,2021-06-13
Arkansas,23197,2317649,Less than 1 month behind,2021-06-14
Illinois,27419,9853946,Less than 1 month behind,2021-06-14
Nebraska,29675,1458334,Less than 1 month behind,2021-06-14
South Dakota,33260,667558,Less than 1 month behind,2021-06-14
Texas,24272,21596071,Less than 1 month behind,2021-06-14
Washington,28966,5951832,Less than 1 month behind,2021-06-14
Arizona,26417,5638481,Less than 1 month behind,2021-06-16
Maine,35478,1095370,Less than 1 month behind,2021-06-16
Kansas,28607,2213064,Less than 1 month behind,2021-06-17
New York,30857,15425262,Less than 1 month behind,2021-06-17
Oklahoma,27593,3004733,Less than 1 month behind,2021-06-17
West Virginia,28277,1432580,Less than 1 month behind,2021-06-17
Puerto Rico,21543,2620963,Less than 1 month behind,2021-06-18
Colorado,28456,4499217,Less than 1 month behind,2021-06-20
Minnesota,30803,4336475,Less than 1 month behind,2021-06-20
South Carolina,24586,4037531,Less than 1 month behind,2021-06-21
Georgia,21350,8113542,Less than 1 month behind,2021-06-24
Wisconsin,31808,4555837,Less than 1 month behind,2021-06-24
New Hampshire,29167,1104458,Less than 1 month behind,2021-06-25
Idaho,24703,1338864,Less than 1 month behind,2021-06-26
New Mexico,34449,1620991,Less than 1 month behind,2021-06-26
Ohio,28861,9111081,Less than 1 month behind,2021-06-26
Alabama,21054,3814879,Less than 1 month behind,2021-06-28
Iowa,30334,2428229,Less than 1 month behind,2021-06-28
Kentucky,29465,3464802,Less than 1 month behind,2021-06-29
Oregon,27090,3351175,Less than 1 month behind,2021-06-29
Utah,21565,2274774,1-2 months behind,2021-07-04
Missouri,24752,4766843,1-2 months behind,2021-07-05
Montana,29227,840190,1-2 months behind,2021-07-05
Indiana,24230,5164245,1-2 months behind,2021-07-10
Nevada,25572,2387517,1-2 months behind,2021-07-11
Tennessee,22110,5319123,1-2 months behind,2021-07-15
North Dakota,31278,581891,1-2 months behind,2021-07-30
Alaska,33578,551562,2-3 months behind,2021-07-31
Mississippi,22294,2277566,2-3 months behind,2021-07-31
Louisiana,25062,3561164,3-4 months behind,2021-09-20
Wyoming,26086,445025,6 months - 1 year behind,2022-02-12
