State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Alaska,21434,551562,Less than 1 month behind,2021-06-01
Rhode Island,18772,854866,Less than 1 month behind,2021-06-07
Hawaii,17715,1116004,Less than 1 month behind,2021-06-09
Connecticut,18643,2837847,Less than 1 month behind,2021-06-10
Vermont,16908,509984,Less than 1 month behind,2021-06-13
Oklahoma,16497,3004733,Less than 1 month behind,2021-06-14
Louisiana,15002,3561164,Less than 1 month behind,2021-06-15
Maine,18417,1095370,Less than 1 month behind,2021-06-16
South Dakota,20988,667558,Less than 1 month behind,2021-06-16
New Mexico,22069,1620991,Less than 1 month behind,2021-06-18
California,14763,30617582,Less than 1 month behind,2021-06-22
Georgia,11798,8113542,Less than 1 month behind,2021-06-22
Montana,17414,840190,Less than 1 month behind,2021-06-22
Illinois,15373,9853946,Less than 1 month behind,2021-06-23
New York,14641,15425262,Less than 1 month behind,2021-06-23
South Carolina,13969,4037531,Less than 1 month behind,2021-06-23
Maryland,15632,4710993,Less than 1 month behind,2021-06-24
Virginia,15518,6674671,Less than 1 month behind,2021-06-24
Wyoming,16660,445025,Less than 1 month behind,2021-06-25
Arkansas,12901,2317649,Less than 1 month behind,2021-06-29
Massachusetts,17365,5539703,Less than 1 month behind,2021-06-29
Ohio,15628,9111081,Less than 1 month behind,2021-06-29
Texas,12357,21596071,Less than 1 month behind,2021-06-29
West Virginia,18269,1432580,Less than 1 month behind,2021-06-29
Arizona,15877,5638481,1-2 months behind,2021-06-30
Idaho,15356,1338864,1-2 months behind,2021-06-30
Nebraska,16472,1458334,1-2 months behind,2021-06-30
New Jersey,16793,6943612,1-2 months behind,2021-06-30
Alabama,12695,3814879,1-2 months behind,2021-07-01
District of Columbia,11876,577581,1-2 months behind,2021-07-01
North Carolina,15313,8187369,1-2 months behind,2021-07-01
Delaware,14969,770192,1-2 months behind,2021-07-02
Florida,14723,17247808,1-2 months behind,2021-07-02
Kansas,15512,2213064,1-2 months behind,2021-07-02
Pennsylvania,15251,10167376,1-2 months behind,2021-07-02
Iowa,17816,2428229,1-2 months behind,2021-07-03
Puerto Rico,11724,2620963,1-2 months behind,2021-07-03
Michigan,15632,7842924,1-2 months behind,2021-07-04
Washington,16216,5951832,1-2 months behind,2021-07-04
Mississippi,13920,2277566,1-2 months behind,2021-07-05
Kentucky,15885,3464802,1-2 months behind,2021-07-08
Missouri,13609,4766843,1-2 months behind,2021-07-08
North Dakota,19085,581891,1-2 months behind,2021-07-08
Colorado,16447,4499217,1-2 months behind,2021-07-12
Minnesota,17032,4336475,1-2 months behind,2021-07-13
Nevada,14914,2387517,1-2 months behind,2021-07-13
New Hampshire,16101,1104458,1-2 months behind,2021-07-13
Wisconsin,17336,4555837,1-2 months behind,2021-07-15
Oregon,15381,3351175,1-2 months behind,2021-07-17
Utah,10950,2274774,1-2 months behind,2021-07-20
Tennessee,12634,5319123,1-2 months behind,2021-07-22
Indiana,15743,5164245,2-3 months behind,2021-08-02
