State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
District of Columbia,47512,577581,1-2 months behind,2021-07-09
Maryland,50722,4710993,1-2 months behind,2021-07-09
Massachusetts,57119,5539703,2-3 months behind,2021-08-07
Hawaii,48834,1116004,2-3 months behind,2021-08-09
Vermont,59986,509984,2-3 months behind,2021-08-13
Rhode Island,53812,854866,2-3 months behind,2021-08-20
New Jersey,51116,6943612,2-3 months behind,2021-08-26
New Hampshire,52529,1104458,3-4 months behind,2021-09-01
Delaware,45131,770192,3-4 months behind,2021-09-09
Washington,49290,5951832,3-4 months behind,2021-09-16
Virginia,47301,6674671,3-4 months behind,2021-09-24
Oregon,48010,3351175,4-5 months behind,2021-10-05
New York,49194,15425262,4-5 months behind,2021-10-06
Connecticut,56089,2837847,4-5 months behind,2021-10-13
Pennsylvania,45883,10167376,4-5 months behind,2021-10-24
California,45341,30617582,5-6 months behind,2021-10-31
Maine,57297,1095370,5-6 months behind,2021-11-05
Michigan,43766,7842924,5-6 months behind,2021-11-21
Colorado,47433,4499217,5-6 months behind,2021-11-22
Texas,37286,21596071,6 months - 1 year behind,2021-12-04
Iowa,45331,2428229,6 months - 1 year behind,2021-12-06
Florida,41103,17247808,6 months - 1 year behind,2021-12-12
Alaska,40703,551562,6 months - 1 year behind,2021-12-18
Minnesota,47887,4336475,6 months - 1 year behind,2021-12-18
Nebraska,43762,1458334,6 months - 1 year behind,2021-12-31
Utah,33756,2274774,6 months - 1 year behind,2021-12-31
Illinois,41747,9853946,6 months - 1 year behind,2022-01-16
South Dakota,43320,667558,6 months - 1 year behind,2022-02-10
Kansas,39433,2213064,6 months - 1 year behind,2022-02-12
Nevada,38265,2387517,6 months - 1 year behind,2022-02-23
Georgia,33848,8113542,6 months - 1 year behind,2022-03-05
North Dakota,37529,581891,6 months - 1 year behind,2022-03-09
West Virginia,34999,1432580,6 months - 1 year behind,2022-03-24
Indiana,36711,5164245,6 months - 1 year behind,2022-03-29
Ohio,41814,9111081,6 months - 1 year behind,2022-04-04
Arizona,37318,5638481,6 months - 1 year behind,2022-04-07
North Carolina,37221,8187369,6 months - 1 year behind,2022-04-07
Kentucky,39825,3464802,6 months - 1 year behind,2022-04-08
South Carolina,35378,4037531,6 months - 1 year behind,2022-04-29
Puerto Rico,39833,2620963,6 months - 1 year behind,2022-05-21
Missouri,35555,4766843,6 months - 1 year behind,2022-05-29
Idaho,33744,1338864,1 year+,2022-06-05
Alabama,29735,3814879,1 year+,2022-06-10
New Mexico,49285,1620991,1 year+,2022-06-30
Wisconsin,46154,4555837,1 year+,2022-08-07
Oklahoma,34534,3004733,1 year+,2022-10-31
Tennessee,32753,5319123,1 year+,2022-11-05
Louisiana,32358,3561164,1 year+,2023-02-13
Arkansas,32197,2317649,1 year+,2023-03-22
Montana,40282,840190,1 year+,2023-03-26
Mississippi,28086,2277566,1 year+,2023-06-08
Wyoming,32730,445025,1 year+,2023-09-08
