State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
<<<<<<< Updated upstream
District of Columbia,53289,577581,2-3 months behind,2021-08-29
Maryland,57766,4710993,2-3 months behind,2021-08-29
Vermont,66967,509984,2-3 months behind,2021-08-30
New Hampshire,57496,1104458,4-5 months behind,2021-10-11
Maine,62862,1095370,4-5 months behind,2021-10-24
Rhode Island,60306,854866,4-5 months behind,2021-10-26
Delaware,51638,770192,5-6 months behind,2021-11-01
New Jersey,56761,6943612,5-6 months behind,2021-11-23
Massachusetts,62944,5539703,6 months - 1 year behind,2021-12-04
Arizona,44471,5638481,6 months - 1 year behind,2022-02-10
Pennsylvania,51058,10167376,6 months - 1 year behind,2022-02-16
Connecticut,62139,2837847,6 months - 1 year behind,2022-02-24
Virginia,53426,6674671,6 months - 1 year behind,2022-03-01
California,51543,30617582,6 months - 1 year behind,2022-03-04
Washington,56458,5951832,6 months - 1 year behind,2022-03-16
Illinois,47523,9853946,6 months - 1 year behind,2022-03-20
Utah,43850,2274774,6 months - 1 year behind,2022-03-21
New York,56047,15425262,6 months - 1 year behind,2022-03-28
Colorado,53399,4499217,6 months - 1 year behind,2022-03-29
Texas,42747,21596071,6 months - 1 year behind,2022-04-02
Georgia,37525,8113542,6 months - 1 year behind,2022-04-06
Florida,47421,17247808,6 months - 1 year behind,2022-04-15
Michigan,48011,7842924,6 months - 1 year behind,2022-04-16
Oregon,55088,3351175,6 months - 1 year behind,2022-05-03
North Carolina,42927,8187369,6 months - 1 year behind,2022-05-15
Missouri,40038,4766843,6 months - 1 year behind,2022-05-20
Kansas,42894,2213064,6 months - 1 year behind,2022-05-24
Nevada,43280,2387517,1 year+,2022-06-06
Nebraska,48668,1458334,1 year+,2022-06-17
Tennessee,38381,5319123,1 year+,2022-06-20
Kentucky,44736,3464802,1 year+,2022-07-07
Alaska,45096,551562,1 year+,2022-07-14
Hawaii,52821,1116004,1 year+,2022-08-02
