State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Vermont,65898,509984,2-3 months behind,2021-08-14
Maryland,56271,4710993,2-3 months behind,2021-08-19
District of Columbia,51847,577581,2-3 months behind,2021-08-21
Massachusetts,61751,5539703,3-4 months behind,2021-09-12
Rhode Island,59049,854866,4-5 months behind,2021-10-06
New Jersey,55246,6943612,4-5 months behind,2021-10-09
Hawaii,51800,1116004,4-5 months behind,2021-10-30
Connecticut,60803,2837847,5-6 months behind,2021-11-17
Delaware,50218,770192,5-6 months behind,2021-11-27
Virginia,51989,6674671,6 months - 1 year behind,2021-12-08
California,50010,30617582,6 months - 1 year behind,2021-12-16
New York,54449,15425262,6 months - 1 year behind,2021-12-24
New Hampshire,55981,1104458,6 months - 1 year behind,2021-12-29
Pennsylvania,49721,10167376,6 months - 1 year behind,2022-01-06
Maine,61659,1095370,6 months - 1 year behind,2022-01-08
Florida,46025,17247808,6 months - 1 year behind,2022-01-10
Oregon,53832,3351175,6 months - 1 year behind,2022-02-01
Washington,54715,5951832,6 months - 1 year behind,2022-02-02
Nevada,42138,2387517,6 months - 1 year behind,2022-02-10
Colorado,52030,4499217,6 months - 1 year behind,2022-02-16
Arizona,43261,5638481,6 months - 1 year behind,2022-03-10
Illinois,46294,9853946,6 months - 1 year behind,2022-03-12
Texas,41396,21596071,6 months - 1 year behind,2022-03-14
Georgia,36696,8113542,6 months - 1 year behind,2022-04-30
Nebraska,47779,1458334,6 months - 1 year behind,2022-05-10
Alabama,32616,3814879,6 months - 1 year behind,2022-05-14
New Mexico,54676,1620991,6 months - 1 year behind,2022-05-20
North Dakota,39299,581891,1 year+,2022-06-05
North Carolina,41918,8187369,1 year+,2022-06-29
Minnesota,51961,4336475,1 year+,2022-07-06
Missouri,39148,4766843,1 year+,2022-08-22
Indiana,40060,5164245,1 year+,2022-09-13
Kansas,42046,2213064,1 year+,2022-09-30
Kentucky,43670,3464802,1 year+,2022-10-04
Ohio,44948,9111081,1 year+,2022-10-04
West Virginia,37221,1432580,1 year+,2022-10-20
Michigan,47106,7842924,1 year+,2022-10-27
Iowa,48123,2428229,1 year+,2022-10-29
South Carolina,38835,4037531,1 year+,2022-11-02
Wisconsin,49710,4555837,1 year+,2022-12-02
Montana,43033,840190,1 year+,2022-12-24
Puerto Rico,55090,2620963,1 year+,2022-12-26
Louisiana,35133,3561164,1 year+,2022-12-31
Tennessee,35523,5319123,1 year+,2023-01-10
Arkansas,34315,2317649,1 year+,2023-02-05
Utah,37599,2274774,1 year+,2023-02-07
Idaho,36122,1338864,1 year+,2023-02-17
South Dakota,45458,667558,1 year+,2023-04-22
Mississippi,29872,2277566,1 year+,2023-07-30
Oklahoma,38512,3004733,1 year+,2023-09-16
Wyoming,34696,445025,1 year+,2023-10-08
Alaska,43233,551562,1 year+,2024-03-24
