State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Tennessee,34786,5319123,Ahead of schedule,2021-05-27
Maryland,54514,4710993,2-3 months behind,2021-08-29
District of Columbia,50533,577581,2-3 months behind,2021-08-30
Massachusetts,60363,5539703,3-4 months behind,2021-09-28
Rhode Island,57734,854866,4-5 months behind,2021-10-11
Hawaii,51175,1116004,4-5 months behind,2021-10-16
New Jersey,55226,6943612,4-5 months behind,2021-10-20
New Hampshire,54810,1104458,5-6 months behind,2021-11-01
Oregon,51979,3351175,5-6 months behind,2021-11-05
Maine,60573,1095370,5-6 months behind,2021-11-23
Washington,53353,5951832,5-6 months behind,2021-11-23
Delaware,48351,770192,6 months - 1 year behind,2021-11-30
New York,52923,15425262,6 months - 1 year behind,2021-12-01
Vermont,64779,509984,6 months - 1 year behind,2021-12-04
Connecticut,59355,2837847,6 months - 1 year behind,2021-12-05
Colorado,50717,4499217,6 months - 1 year behind,2021-12-29
Texas,40189,21596071,6 months - 1 year behind,2022-01-01
California,48659,30617582,6 months - 1 year behind,2022-01-07
Florida,44517,17247808,6 months - 1 year behind,2022-01-12
Pennsylvania,48840,10167376,6 months - 1 year behind,2022-03-01
Virginia,50891,6674671,6 months - 1 year behind,2022-03-02
Arizona,39468,5638481,6 months - 1 year behind,2022-03-13
New Mexico,52923,1620991,6 months - 1 year behind,2022-04-01
Nevada,40932,2387517,6 months - 1 year behind,2022-04-03
Iowa,47351,2428229,6 months - 1 year behind,2022-04-12
Utah,36793,2274774,6 months - 1 year behind,2022-04-20
Nebraska,46934,1458334,6 months - 1 year behind,2022-04-26
Georgia,35466,8113542,6 months - 1 year behind,2022-05-03
South Carolina,37575,4037531,6 months - 1 year behind,2022-05-28
Illinois,44695,9853946,6 months - 1 year behind,2022-05-30
Michigan,46253,7842924,1 year+,2022-06-19
South Dakota,44814,667558,1 year+,2022-06-30
Alaska,42236,551562,1 year+,2022-07-28
Alabama,32065,3814879,1 year+,2022-08-11
Minnesota,50504,4336475,1 year+,2022-08-22
Kansas,41188,2213064,1 year+,2022-09-04
Ohio,44057,9111081,1 year+,2022-09-10
Missouri,38282,4766843,1 year+,2022-10-26
Puerto Rico,43825,2620963,1 year+,2022-10-29
Wisconsin,48310,4555837,1 year+,2022-11-09
Kentucky,42587,3464802,1 year+,2022-11-13
North Carolina,38889,8187369,1 year+,2022-12-09
Indiana,39311,5164245,1 year+,2023-03-03
Mississippi,29217,2277566,1 year+,2023-03-10
Idaho,35403,1338864,1 year+,2023-03-27
Oklahoma,37552,3004733,1 year+,2023-06-28
Louisiana,34130,3561164,1 year+,2023-09-03
Montana,41860,840190,1 year+,2023-09-25
West Virginia,36642,1432580,1 year+,2023-11-06
Arkansas,33629,2317649,1 year+,2023-12-06
Wyoming,33923,445025,1 year+,2024-07-04
North Dakota,38816,581891,1 year+,2026-05-11
