State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
District of Columbia,31258,577581,Ahead of schedule,2021-05-23
Massachusetts,39033,5539703,Ahead of schedule,2021-05-31
Vermont,40249,509984,Less than 1 month behind,2021-06-03
Maryland,36253,4710993,Less than 1 month behind,2021-06-06
New Jersey,38355,6943612,Less than 1 month behind,2021-06-07
Rhode Island,38881,854866,Less than 1 month behind,2021-06-09
Maine,41998,1095370,Less than 1 month behind,2021-06-11
Delaware,34854,770192,Less than 1 month behind,2021-06-13
Washington,34114,5951832,Less than 1 month behind,2021-06-16
California,32441,30617582,Less than 1 month behind,2021-06-18
New Hampshire,30192,1104458,Less than 1 month behind,2021-06-18
Oregon,32581,3351175,Less than 1 month behind,2021-06-19
Pennsylvania,34047,10167376,Less than 1 month behind,2021-06-20
Colorado,34825,4499217,Less than 1 month behind,2021-06-22
Connecticut,41148,2837847,Less than 1 month behind,2021-06-23
New York,37035,15425262,Less than 1 month behind,2021-06-23
Texas,28499,21596071,Less than 1 month behind,2021-06-23
Hawaii,36976,1116004,Less than 1 month behind,2021-06-24
Puerto Rico,26099,2620963,Less than 1 month behind,2021-06-24
Michigan,33589,7842924,Less than 1 month behind,2021-06-27
Virginia,35045,6674671,Less than 1 month behind,2021-06-27
Illinois,31764,9853946,Less than 1 month behind,2021-06-29
Florida,30542,17247808,1-2 months behind,2021-07-02
Georgia,26039,8113542,1-2 months behind,2021-07-02
North Carolina,30952,8187369,1-2 months behind,2021-07-03
Minnesota,36095,4336475,1-2 months behind,2021-07-04
Arizona,30244,5638481,1-2 months behind,2021-07-09
Utah,25550,2274774,1-2 months behind,2021-07-10
Wisconsin,37065,4555837,1-2 months behind,2021-07-27
Iowa,36103,2428229,2-3 months behind,2021-08-05
Ohio,33828,9111081,2-3 months behind,2021-08-10
South Carolina,28589,4037531,2-3 months behind,2021-08-14
Kansas,32920,2213064,2-3 months behind,2021-08-17
Nebraska,34685,1458334,2-3 months behind,2021-08-18
South Dakota,38272,667558,2-3 months behind,2021-08-18
Kentucky,32931,3464802,2-3 months behind,2021-08-24
Missouri,28869,4766843,2-3 months behind,2021-08-30
Montana,33318,840190,3-4 months behind,2021-09-09
Indiana,28373,5164245,3-4 months behind,2021-09-15
New Mexico,39302,1620991,3-4 months behind,2021-09-16
Idaho,28175,1338864,3-4 months behind,2021-09-19
Alabama,24419,3814879,3-4 months behind,2021-09-20
Nevada,29465,2387517,3-4 months behind,2021-09-26
Mississippi,24527,2277566,4-5 months behind,2021-10-10
North Dakota,33695,581891,4-5 months behind,2021-10-19
Oklahoma,30580,3004733,5-6 months behind,2021-11-06
Alaska,36325,551562,6 months - 1 year behind,2021-12-14
Tennessee,25871,5319123,6 months - 1 year behind,2022-01-03
West Virginia,30974,1432580,6 months - 1 year behind,2022-01-05
Louisiana,27023,3561164,6 months - 1 year behind,2022-02-24
Wyoming,28685,445025,6 months - 1 year behind,2022-04-13
Arkansas,26662,2317649,1 year+,2022-06-23
