State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Rhode Island,32933,854866,Ahead of schedule,2021-05-22
District of Columbia,24673,577581,Ahead of schedule,2021-05-27
Connecticut,33659,2837847,Ahead of schedule,2021-05-30
Massachusetts,31284,5539703,Ahead of schedule,2021-05-31
Vermont,33341,509984,Less than 1 month behind,2021-06-03
California,26580,30617582,Less than 1 month behind,2021-06-07
Hawaii,31887,1116004,Less than 1 month behind,2021-06-07
Pennsylvania,27817,10167376,Less than 1 month behind,2021-06-08
New Jersey,31625,6943612,Less than 1 month behind,2021-06-09
Delaware,27649,770192,Less than 1 month behind,2021-06-10
Maryland,29961,4710993,Less than 1 month behind,2021-06-11
Virginia,28342,6674671,Less than 1 month behind,2021-06-11
Florida,25439,17247808,Less than 1 month behind,2021-06-12
South Dakota,32383,667558,Less than 1 month behind,2021-06-12
Michigan,27653,7842924,Less than 1 month behind,2021-06-13
Maine,34571,1095370,Less than 1 month behind,2021-06-14
Washington,28414,5951832,Less than 1 month behind,2021-06-14
Texas,23787,21596071,Less than 1 month behind,2021-06-15
Arkansas,22700,2317649,Less than 1 month behind,2021-06-16
Nebraska,29345,1458334,Less than 1 month behind,2021-06-17
Oklahoma,27262,3004733,Less than 1 month behind,2021-06-17
Puerto Rico,21013,2620963,Less than 1 month behind,2021-06-17
Arizona,25934,5638481,Less than 1 month behind,2021-06-18
Colorado,27748,4499217,Less than 1 month behind,2021-06-18
Illinois,26857,9853946,Less than 1 month behind,2021-06-18
Kansas,27927,2213064,Less than 1 month behind,2021-06-18
New Hampshire,29029,1104458,Less than 1 month behind,2021-06-19
West Virginia,27558,1432580,Less than 1 month behind,2021-06-19
Minnesota,30129,4336475,Less than 1 month behind,2021-06-20
South Carolina,24123,4037531,Less than 1 month behind,2021-06-20
New York,30265,15425262,Less than 1 month behind,2021-06-23
North Carolina,26050,8187369,Less than 1 month behind,2021-06-23
Georgia,20775,8113542,Less than 1 month behind,2021-06-25
Montana,28762,840190,Less than 1 month behind,2021-06-25
Oregon,25951,3351175,Less than 1 month behind,2021-06-26
Wisconsin,30853,4555837,Less than 1 month behind,2021-06-26
Ohio,28152,9111081,Less than 1 month behind,2021-06-27
Iowa,29714,2428229,Less than 1 month behind,2021-06-28
New Mexico,33643,1620991,Less than 1 month behind,2021-06-28
Idaho,24238,1338864,1-2 months behind,2021-07-01
Missouri,24256,4766843,1-2 months behind,2021-07-01
Utah,20951,2274774,1-2 months behind,2021-07-02
Kentucky,28812,3464802,1-2 months behind,2021-07-05
Mississippi,21958,2277566,1-2 months behind,2021-07-07
Alabama,20573,3814879,1-2 months behind,2021-07-12
Indiana,23768,5164245,1-2 months behind,2021-07-16
North Dakota,30716,581891,1-2 months behind,2021-07-17
Tennessee,21626,5319123,1-2 months behind,2021-07-17
Nevada,25226,2387517,1-2 months behind,2021-07-20
Alaska,33269,551562,1-2 months behind,2021-07-27
Louisiana,24594,3561164,4-5 months behind,2021-10-04
Wyoming,25697,445025,6 months - 1 year behind,2022-01-12
