State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Alaska,18565,551562,Ahead of schedule,2021-05-29
District of Columbia,9659,577581,Less than 1 month behind,2021-06-09
New Mexico,17554,1620991,Less than 1 month behind,2021-06-25
Oklahoma,13490,3004733,1-2 months behind,2021-07-03
Missouri,10797,4766843,1-2 months behind,2021-07-04
Wisconsin,13428,4555837,1-2 months behind,2021-07-05
Hawaii,15242,1116004,1-2 months behind,2021-07-06
Montana,14421,840190,1-2 months behind,2021-07-07
Pennsylvania,12004,10167376,1-2 months behind,2021-07-07
Florida,11932,17247808,1-2 months behind,2021-07-10
Delaware,12785,770192,1-2 months behind,2021-07-11
Rhode Island,11679,854866,1-2 months behind,2021-07-11
Kansas,11653,2213064,1-2 months behind,2021-07-12
Illinois,12588,9853946,1-2 months behind,2021-07-13
North Dakota,15100,581891,1-2 months behind,2021-07-14
New Jersey,13088,6943612,1-2 months behind,2021-07-15
Ohio,12627,9111081,1-2 months behind,2021-07-16
Alabama,10667,3814879,1-2 months behind,2021-07-17
New York,11372,15425262,1-2 months behind,2021-07-17
Massachusetts,13676,5539703,1-2 months behind,2021-07-18
Connecticut,14830,2837847,1-2 months behind,2021-07-20
Louisiana,12144,3561164,1-2 months behind,2021-07-20
North Carolina,12613,8187369,1-2 months behind,2021-07-21
California,11005,30617582,1-2 months behind,2021-07-23
Iowa,13602,2428229,1-2 months behind,2021-07-25
Minnesota,13451,4336475,1-2 months behind,2021-07-25
Arkansas,10572,2317649,1-2 months behind,2021-07-26
Mississippi,11304,2277566,1-2 months behind,2021-07-26
South Dakota,15964,667558,1-2 months behind,2021-07-26
Vermont,13486,509984,1-2 months behind,2021-07-26
Maryland,12951,4710993,1-2 months behind,2021-07-28
Virginia,13081,6674671,1-2 months behind,2021-07-28
Washington,12983,5951832,1-2 months behind,2021-07-28
Arizona,13143,5638481,1-2 months behind,2021-07-29
Colorado,12985,4499217,1-2 months behind,2021-07-30
Maine,14355,1095370,1-2 months behind,2021-07-30
Michigan,12172,7842924,1-2 months behind,2021-07-30
Idaho,12078,1338864,2-3 months behind,2021-07-31
West Virginia,14663,1432580,2-3 months behind,2021-07-31
Oregon,12329,3351175,2-3 months behind,2021-08-01
Texas,10156,21596071,2-3 months behind,2021-08-01
Tennessee,10067,5319123,2-3 months behind,2021-08-03
Kentucky,12559,3464802,2-3 months behind,2021-08-04
Utah,8788,2274774,2-3 months behind,2021-08-06
Nebraska,13720,1458334,2-3 months behind,2021-08-08
Nevada,12043,2387517,2-3 months behind,2021-08-08
New Hampshire,11972,1104458,2-3 months behind,2021-08-11
South Carolina,11615,4037531,2-3 months behind,2021-08-13
Indiana,13004,5164245,2-3 months behind,2021-08-15
Puerto Rico,9235,2620963,2-3 months behind,2021-08-21
Georgia,9894,8113542,2-3 months behind,2021-08-28
Wyoming,14152,445025,4-5 months behind,2021-10-22
