State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Alaska,24496,551562,Ahead of schedule,2021-05-15
South Dakota,24978,667558,Ahead of schedule,2021-05-16
Nebraska,20768,1458334,Ahead of schedule,2021-05-19
West Virginia,21131,1432580,Ahead of schedule,2021-05-23
Massachusetts,21573,5539703,Ahead of schedule,2021-05-24
Vermont,22242,509984,Ahead of schedule,2021-05-24
Wyoming,20679,445025,Ahead of schedule,2021-05-24
Connecticut,23548,2837847,Ahead of schedule,2021-05-26
Maine,23703,1095370,Ahead of schedule,2021-05-30
New Mexico,26232,1620991,Less than 1 month behind,2021-06-02
Washington,20692,5951832,Less than 1 month behind,2021-06-03
California,18143,30617582,Less than 1 month behind,2021-06-04
Hawaii,21103,1116004,Less than 1 month behind,2021-06-05
Illinois,18529,9853946,Less than 1 month behind,2021-06-05
Oklahoma,20487,3004733,Less than 1 month behind,2021-06-07
Kansas,19189,2213064,Less than 1 month behind,2021-06-08
Montana,21623,840190,Less than 1 month behind,2021-06-08
Ohio,19130,9111081,Less than 1 month behind,2021-06-09
Delaware,18261,770192,Less than 1 month behind,2021-06-11
North Carolina,18220,8187369,Less than 1 month behind,2021-06-11
Michigan,19385,7842924,Less than 1 month behind,2021-06-12
Missouri,17548,4766843,Less than 1 month behind,2021-06-12
New York,21049,15425262,Less than 1 month behind,2021-06-12
District of Columbia,15680,577581,Less than 1 month behind,2021-06-13
Kentucky,20277,3464802,Less than 1 month behind,2021-06-13
Tennessee,15597,5319123,Less than 1 month behind,2021-06-13
Virginia,19536,6674671,Less than 1 month behind,2021-06-13
Minnesota,21684,4336475,Less than 1 month behind,2021-06-14
New Jersey,21503,6943612,Less than 1 month behind,2021-06-14
Utah,13662,2274774,Less than 1 month behind,2021-06-14
Arizona,19161,5638481,Less than 1 month behind,2021-06-15
Arkansas,16184,2317649,Less than 1 month behind,2021-06-15
Colorado,19441,4499217,Less than 1 month behind,2021-06-15
Maryland,19819,4710993,Less than 1 month behind,2021-06-15
Mississippi,16846,2277566,Less than 1 month behind,2021-06-15
Wisconsin,21380,4555837,Less than 1 month behind,2021-06-15
Louisiana,18443,3561164,Less than 1 month behind,2021-06-16
Oregon,19001,3351175,Less than 1 month behind,2021-06-16
Texas,16136,21596071,Less than 1 month behind,2021-06-16
Georgia,13355,8113542,Less than 1 month behind,2021-06-17
Florida,17957,17247808,Less than 1 month behind,2021-06-19
Pennsylvania,18912,10167376,Less than 1 month behind,2021-06-19
South Carolina,16755,4037531,Less than 1 month behind,2021-06-19
Alabama,14491,3814879,Less than 1 month behind,2021-06-23
North Dakota,23231,581891,Less than 1 month behind,2021-06-23
Iowa,21665,2428229,Less than 1 month behind,2021-06-25
New Hampshire,19803,1104458,Less than 1 month behind,2021-06-25
Nevada,18166,2387517,Less than 1 month behind,2021-06-27
Idaho,18307,1338864,1-2 months behind,2021-06-30
Puerto Rico,13897,2620963,1-2 months behind,2021-07-02
Rhode Island,24487,854866,1-2 months behind,2021-07-04
Indiana,18570,5164245,2-3 months behind,2021-08-02
