State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Vermont,53299,509984,Less than 1 month behind,2021-06-07
District of Columbia,43977,577581,Less than 1 month behind,2021-06-08
Rhode Island,50008,854866,Less than 1 month behind,2021-06-11
New Hampshire,41282,1104458,Less than 1 month behind,2021-06-15
Hawaii,46923,1116004,Less than 1 month behind,2021-06-16
Maryland,45646,4710993,Less than 1 month behind,2021-06-16
Oregon,42922,3351175,Less than 1 month behind,2021-06-16
Maine,52906,1095370,Less than 1 month behind,2021-06-19
Delaware,41578,770192,Less than 1 month behind,2021-06-21
Massachusetts,50751,5539703,Less than 1 month behind,2021-06-23
New Jersey,47243,6943612,Less than 1 month behind,2021-06-26
Connecticut,51800,2837847,Less than 1 month behind,2021-06-29
Washington,44289,5951832,1-2 months behind,2021-07-12
New York,45588,15425262,1-2 months behind,2021-07-15
Minnesota,44615,4336475,1-2 months behind,2021-07-17
California,41695,30617582,1-2 months behind,2021-07-20
Pennsylvania,41979,10167376,1-2 months behind,2021-07-21
Virginia,43498,6674671,1-2 months behind,2021-07-29
Illinois,38875,9853946,1-2 months behind,2021-07-30
Michigan,40883,7842924,2-3 months behind,2021-08-01
Texas,34442,21596071,2-3 months behind,2021-08-08
Utah,31837,2274774,2-3 months behind,2021-08-10
New Mexico,46500,1620991,2-3 months behind,2021-08-12
Colorado,43914,4499217,2-3 months behind,2021-08-17
Puerto Rico,33973,2620963,2-3 months behind,2021-08-21
Ohio,39380,9111081,2-3 months behind,2021-08-25
Florida,37801,17247808,2-3 months behind,2021-08-26
Arizona,35262,5638481,2-3 months behind,2021-08-30
Georgia,30717,8113542,3-4 months behind,2021-09-04
Indiana,34390,5164245,3-4 months behind,2021-09-04
Iowa,42802,2428229,3-4 months behind,2021-09-09
Wisconsin,43634,4555837,3-4 months behind,2021-09-25
Alaska,38914,551562,4-5 months behind,2021-10-03
South Carolina,32994,4037531,4-5 months behind,2021-10-05
North Carolina,35418,8187369,4-5 months behind,2021-10-07
West Virginia,33523,1432580,4-5 months behind,2021-10-08
Nevada,35775,2387517,4-5 months behind,2021-10-27
Idaho,32078,1338864,4-5 months behind,2021-10-28
Missouri,33689,4766843,5-6 months behind,2021-11-07
Montana,37597,840190,5-6 months behind,2021-11-18
Kentucky,37642,3464802,5-6 months behind,2021-11-21
Tennessee,31108,5319123,6 months - 1 year behind,2021-12-06
Alabama,28834,3814879,6 months - 1 year behind,2021-12-14
Kansas,37570,2213064,6 months - 1 year behind,2021-12-18
South Dakota,41906,667558,6 months - 1 year behind,2022-01-07
Nebraska,41314,1458334,6 months - 1 year behind,2022-01-08
North Dakota,36368,581891,6 months - 1 year behind,2022-01-13
Louisiana,30677,3561164,6 months - 1 year behind,2022-04-13
Wyoming,31464,445025,6 months - 1 year behind,2022-05-16
Mississippi,26856,2277566,6 months - 1 year behind,2022-05-30
Oklahoma,33236,3004733,1 year+,2022-06-11
Arkansas,30378,2317649,1 year+,2022-09-16
