State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
District of Columbia,37638,577581,Less than 1 month behind,2021-06-06
Vermont,46205,509984,Less than 1 month behind,2021-06-06
Maryland,42010,4710993,Less than 1 month behind,2021-06-08
Colorado,40592,4499217,Less than 1 month behind,2021-06-13
Maine,48672,1095370,Less than 1 month behind,2021-06-14
Rhode Island,45502,854866,Less than 1 month behind,2021-06-14
Massachusetts,46022,5539703,Less than 1 month behind,2021-06-16
New Jersey,43761,6943612,Less than 1 month behind,2021-06-17
Delaware,38839,770192,Less than 1 month behind,2021-06-20
Hawaii,43040,1116004,Less than 1 month behind,2021-06-21
New Hampshire,35344,1104458,Less than 1 month behind,2021-06-21
Oregon,38346,3351175,Less than 1 month behind,2021-06-23
Minnesota,41009,4336475,Less than 1 month behind,2021-06-25
California,37746,30617582,Less than 1 month behind,2021-06-29
Virginia,40034,6674671,1-2 months behind,2021-07-02
Puerto Rico,30950,2620963,1-2 months behind,2021-07-03
Utah,29071,2274774,1-2 months behind,2021-07-03
Connecticut,47625,2837847,1-2 months behind,2021-07-04
New York,42188,15425262,1-2 months behind,2021-07-05
Washington,39467,5951832,1-2 months behind,2021-07-09
Michigan,38172,7842924,1-2 months behind,2021-07-13
Arizona,33325,5638481,1-2 months behind,2021-07-15
Pennsylvania,38586,10167376,1-2 months behind,2021-07-16
Texas,32016,21596071,1-2 months behind,2021-07-23
North Carolina,33857,8187369,2-3 months behind,2021-07-31
Illinois,36012,9853946,2-3 months behind,2021-08-06
Iowa,40198,2428229,2-3 months behind,2021-08-08
Indiana,32127,5164245,2-3 months behind,2021-08-18
Nebraska,39065,1458334,2-3 months behind,2021-08-22
New Mexico,44023,1620991,3-4 months behind,2021-09-01
Alaska,37856,551562,3-4 months behind,2021-09-03
Georgia,29184,8113542,3-4 months behind,2021-09-11
Florida,35466,17247808,3-4 months behind,2021-09-20
Ohio,37479,9111081,3-4 months behind,2021-09-22
Idaho,30616,1338864,3-4 months behind,2021-09-26
Kansas,36188,2213064,4-5 months behind,2021-10-01
Nevada,33441,2387517,4-5 months behind,2021-10-03
West Virginia,32723,1432580,4-5 months behind,2021-10-03
Missouri,31991,4766843,4-5 months behind,2021-10-04
South Carolina,31437,4037531,4-5 months behind,2021-10-05
Montana,36083,840190,4-5 months behind,2021-10-06
Wisconsin,41369,4555837,4-5 months behind,2021-10-15
South Dakota,40990,667558,5-6 months behind,2021-11-24
Kentucky,35951,3464802,6 months - 1 year behind,2021-12-05
Alabama,27456,3814879,6 months - 1 year behind,2021-12-07
Tennessee,29294,5319123,6 months - 1 year behind,2021-12-23
Arkansas,29082,2317649,6 months - 1 year behind,2021-12-26
North Dakota,35436,581891,6 months - 1 year behind,2022-04-05
Mississippi,25816,2277566,6 months - 1 year behind,2022-05-20
Louisiana,29586,3561164,1 year+,2022-09-07
Oklahoma,32225,3004733,1 year+,2022-09-24
Wyoming,30452,445025,1 year+,2022-10-30
