State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Maryland,48852,4710993,Less than 1 month behind,2021-06-21
Vermont,57313,509984,Less than 1 month behind,2021-06-25
District of Columbia,46282,577581,Less than 1 month behind,2021-06-26
Oregon,46214,3351175,Less than 1 month behind,2021-06-27
Massachusetts,54587,5539703,1-2 months behind,2021-07-04
Hawaii,47856,1116004,1-2 months behind,2021-07-07
Maine,55598,1095370,1-2 months behind,2021-07-14
Delaware,43987,770192,1-2 months behind,2021-07-22
Rhode Island,52371,854866,2-3 months behind,2021-08-04
New Jersey,49659,6943612,2-3 months behind,2021-08-06
New Hampshire,49907,1104458,2-3 months behind,2021-08-14
Connecticut,54139,2837847,2-3 months behind,2021-08-17
Virginia,45790,6674671,2-3 months behind,2021-08-18
California,43807,30617582,2-3 months behind,2021-08-28
Iowa,44305,2428229,3-4 months behind,2021-09-03
Minnesota,46555,4336475,3-4 months behind,2021-09-05
Colorado,46099,4499217,3-4 months behind,2021-09-06
New York,47753,15425262,3-4 months behind,2021-09-16
Florida,39681,17247808,3-4 months behind,2021-09-22
Pennsylvania,44584,10167376,4-5 months behind,2021-10-01
Nebraska,42734,1458334,4-5 months behind,2021-10-03
Washington,47516,5951832,4-5 months behind,2021-10-03
Nevada,37428,2387517,4-5 months behind,2021-10-05
Illinois,40498,9853946,4-5 months behind,2021-10-06
New Mexico,48382,1620991,5-6 months behind,2021-11-04
Utah,32654,2274774,5-6 months behind,2021-11-05
Indiana,35929,5164245,5-6 months behind,2021-11-06
Texas,36146,21596071,5-6 months behind,2021-11-08
West Virginia,34252,1432580,5-6 months behind,2021-11-19
Kansas,38742,2213064,5-6 months behind,2021-11-26
Michigan,42544,7842924,6 months - 1 year behind,2021-12-04
North Carolina,36467,8187369,6 months - 1 year behind,2021-12-08
Arizona,36487,5638481,6 months - 1 year behind,2021-12-26
Missouri,34696,4766843,6 months - 1 year behind,2022-01-02
Alabama,29326,3814879,6 months - 1 year behind,2022-01-06
South Carolina,34501,4037531,6 months - 1 year behind,2022-01-08
Ohio,40722,9111081,6 months - 1 year behind,2022-01-10
Tennessee,32118,5319123,6 months - 1 year behind,2022-01-20
Georgia,33116,8113542,6 months - 1 year behind,2022-02-10
Wisconsin,45055,4555837,6 months - 1 year behind,2022-03-16
Alaska,39857,551562,6 months - 1 year behind,2022-03-26
Idaho,33095,1338864,6 months - 1 year behind,2022-03-26
Puerto Rico,38068,2620963,6 months - 1 year behind,2022-04-10
Oklahoma,33999,3004733,6 months - 1 year behind,2022-04-18
Kentucky,38894,3464802,6 months - 1 year behind,2022-04-20
Arkansas,31542,2317649,6 months - 1 year behind,2022-05-04
Wyoming,32252,445025,6 months - 1 year behind,2022-05-17
Montana,38447,840190,6 months - 1 year behind,2022-05-25
Mississippi,27514,2277566,1 year+,2022-07-28
Louisiana,31667,3561164,1 year+,2022-08-08
North Dakota,37185,581891,1 year+,2022-09-20
South Dakota,42675,667558,1 year+,2023-02-25
