State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Vermont,66347,509984,4-5 months behind,2021-10-02
Puerto Rico,56471,2620963,5-6 months behind,2021-11-06
Maryland,56859,4710993,6 months - 1 year behind,2022-02-09
District of Columbia,52521,577581,6 months - 1 year behind,2022-03-17
Maine,62236,1095370,6 months - 1 year behind,2022-04-07
Delaware,50776,770192,6 months - 1 year behind,2022-04-18
Rhode Island,59463,854866,6 months - 1 year behind,2022-05-14
Connecticut,61291,2837847,1 year+,2022-07-20
New Jersey,55848,6943612,1 year+,2022-07-23
New Hampshire,56671,1104458,1 year+,2022-07-30
Massachusetts,62223,5539703,1 year+,2022-09-08
Washington,55456,5951832,1 year+,2022-09-19
Pennsylvania,50272,10167376,1 year+,2022-11-07
New York,55105,15425262,1 year+,2022-12-06
Oregon,54370,3351175,1 year+,2022-12-28
Alabama,32978,3814879,1 year+,2023-01-03
Virginia,52558,6674671,1 year+,2023-03-01
Colorado,52566,4499217,1 year+,2023-03-04
West Virginia,37436,1432580,1 year+,2023-03-15
Arizona,43738,5638481,1 year+,2023-03-19
Florida,46594,17247808,1 year+,2023-05-02
California,50563,30617582,1 year+,2023-06-03
Kansas,42358,2213064,1 year+,2023-06-04
Utah,37891,2274774,1 year+,2023-06-24
Nebraska,47997,1458334,1 year+,2023-07-20
North Carolina,42300,8187369,1 year+,2023-08-07
Arkansas,34661,2317649,1 year+,2023-08-13
Iowa,48486,2428229,1 year+,2023-08-22
Georgia,37070,8113542,1 year+,2023-09-07
Michigan,47304,7842924,1 year+,2023-09-17
Texas,41865,21596071,1 year+,2023-09-25
Kentucky,44086,3464802,1 year+,2023-10-01
New Mexico,55311,1620991,1 year+,2023-11-15
Alaska,44421,551562,1 year+,2023-11-17
Oklahoma,38833,3004733,1 year+,2023-12-02
South Carolina,39207,4037531,1 year+,2024-01-17
Louisiana,35611,3561164,1 year+,2024-01-22
Nevada,42617,2387517,1 year+,2024-01-24
Illinois,46755,9853946,1 year+,2024-01-27
Minnesota,52320,4336475,1 year+,2024-02-03
Indiana,42796,5164245,1 year+,2024-03-24
Missouri,39436,4766843,1 year+,2024-03-29
Montana,43322,840190,1 year+,2024-07-14
Mississippi,33227,2277566,1 year+,2024-07-17
South Dakota,45735,667558,1 year+,2024-08-05
Wisconsin,50488,4555837,1 year+,2024-10-15
Idaho,36397,1338864,1 year+,2024-10-17
Hawaii,52242,1116004,1 year+,2024-11-11
Tennessee,37779,5319123,1 year+,2024-12-15
Ohio,45337,9111081,1 year+,2025-05-28
Wyoming,35555,445025,1 year+,2026-05-11
North Dakota,39522,581891,1 year+,2060-09-07
