State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
District of Columbia,53213,577581,3-4 months behind,2021-09-02
Maryland,57666,4710993,3-4 months behind,2021-09-04
Vermont,66841,509984,3-4 months behind,2021-09-08
Delaware,51517,770192,4-5 months behind,2021-10-05
New Hampshire,57414,1104458,4-5 months behind,2021-10-05
Rhode Island,60213,854866,5-6 months behind,2021-11-01
Maine,62794,1095370,5-6 months behind,2021-11-05
New Jersey,56660,6943612,5-6 months behind,2021-11-27
Massachusetts,62861,5539703,6 months - 1 year behind,2021-12-06
Oregon,55000,3351175,6 months - 1 year behind,2021-12-30
Pennsylvania,50946,10167376,6 months - 1 year behind,2022-01-03
Connecticut,62041,2837847,6 months - 1 year behind,2022-01-12
Virginia,53301,6674671,6 months - 1 year behind,2022-02-12
Arizona,44386,5638481,6 months - 1 year behind,2022-02-18
California,51437,30617582,6 months - 1 year behind,2022-03-03
Washington,56346,5951832,6 months - 1 year behind,2022-03-04
New York,55945,15425262,6 months - 1 year behind,2022-03-10
Colorado,53314,4499217,6 months - 1 year behind,2022-03-13
Florida,47414,17247808,6 months - 1 year behind,2022-04-01
Illinois,47440,9853946,6 months - 1 year behind,2022-04-12
Texas,42670,21596071,6 months - 1 year behind,2022-04-25
Utah,43697,2274774,6 months - 1 year behind,2022-04-25
Hawaii,52753,1116004,6 months - 1 year behind,2022-04-27
Georgia,37519,8113542,6 months - 1 year behind,2022-05-19
Michigan,48009,7842924,6 months - 1 year behind,2022-05-20
Kentucky,44663,3464802,1 year+,2022-06-14
Kansas,42818,2213064,1 year+,2022-06-20
Nevada,43213,2387517,1 year+,2022-06-28
North Carolina,42854,8187369,1 year+,2022-07-03
Minnesota,52864,4336475,1 year+,2022-08-22
Alaska,45006,551562,1 year+,2022-08-24
Nebraska,48500,1458334,1 year+,2022-08-29
Missouri,39946,4766843,1 year+,2022-09-07
Tennessee,38308,5319123,1 year+,2022-09-08
Idaho,36795,1338864,1 year+,2022-09-24
Ohio,45762,9111081,1 year+,2022-09-28
Indiana,43366,5164245,1 year+,2022-10-12
Iowa,48929,2428229,1 year+,2022-10-19
South Dakota,46146,667558,1 year+,2022-10-30
New Mexico,56010,1620991,1 year+,2022-11-24
South Carolina,39715,4037531,1 year+,2022-11-30
West Virginia,38698,1432580,1 year+,2023-01-02
Alabama,33496,3814879,1 year+,2023-02-14
Mississippi,33673,2277566,1 year+,2023-02-26
Wisconsin,51014,4555837,1 year+,2023-03-07
Arkansas,35192,2317649,1 year+,2023-03-14
Montana,43750,840190,1 year+,2023-03-26
Louisiana,36110,3561164,1 year+,2023-04-04
Oklahoma,39337,3004733,1 year+,2023-08-10
Puerto Rico,58100,2620963,1 year+,2024-11-10
North Dakota,39874,581891,1 year+,2025-02-09
Wyoming,36102,445025,1 year+,2027-03-24
