State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Maryland,51216,4710993,1-2 months behind,2021-07-26
Hawaii,49071,1116004,2-3 months behind,2021-08-13
Massachusetts,57431,5539703,3-4 months behind,2021-09-06
New Jersey,52016,6943612,3-4 months behind,2021-09-24
Oregon,48840,3351175,4-5 months behind,2021-10-05
New Hampshire,53020,1104458,4-5 months behind,2021-10-07
Vermont,60702,509984,4-5 months behind,2021-10-09
Washington,50037,5951832,4-5 months behind,2021-10-13
Maine,57741,1095370,5-6 months behind,2021-11-02
District of Columbia,47732,577581,5-6 months behind,2021-11-20
Delaware,45753,770192,5-6 months behind,2021-11-26
New York,49880,15425262,5-6 months behind,2021-11-26
Virginia,47926,6674671,5-6 months behind,2021-11-28
Nebraska,43974,1458334,6 months - 1 year behind,2022-01-03
Connecticut,56554,2837847,6 months - 1 year behind,2022-01-06
Minnesota,48235,4336475,6 months - 1 year behind,2022-01-27
Iowa,45576,2428229,6 months - 1 year behind,2022-02-03
Texas,37871,21596071,6 months - 1 year behind,2022-02-07
Pennsylvania,46406,10167376,6 months - 1 year behind,2022-02-26
California,46132,30617582,6 months - 1 year behind,2022-03-05
Rhode Island,54598,854866,6 months - 1 year behind,2022-03-17
Colorado,48035,4499217,6 months - 1 year behind,2022-03-18
Florida,41493,17247808,6 months - 1 year behind,2022-03-24
Alaska,41029,551562,6 months - 1 year behind,2022-04-13
Nevada,38806,2387517,6 months - 1 year behind,2022-05-25
Idaho,33891,1338864,6 months - 1 year behind,2022-05-27
Indiana,37188,5164245,1 year+,2022-06-23
Illinois,42032,9853946,1 year+,2022-06-28
Michigan,44052,7842924,1 year+,2022-07-22
South Dakota,43678,667558,1 year+,2022-08-17
North Dakota,37828,581891,1 year+,2022-08-30
Arizona,37784,5638481,1 year+,2022-09-06
Alabama,30242,3814879,1 year+,2022-09-13
Ohio,42051,9111081,1 year+,2022-09-22
North Carolina,37440,8187369,1 year+,2022-10-13
Puerto Rico,40198,2620963,1 year+,2022-10-13
New Mexico,49637,1620991,1 year+,2022-10-28
South Carolina,35597,4037531,1 year+,2022-12-05
Kansas,39748,2213064,1 year+,2022-12-27
Utah,34298,2274774,1 year+,2023-01-24
Georgia,33861,8113542,1 year+,2023-02-17
West Virginia,35277,1432580,1 year+,2023-02-25
Kentucky,40159,3464802,1 year+,2023-06-21
Tennessee,32921,5319123,1 year+,2023-06-28
Louisiana,32515,3561164,1 year+,2023-07-04
Wisconsin,46288,4555837,1 year+,2023-09-19
Missouri,35811,4766843,1 year+,2023-12-19
Arkansas,32323,2317649,1 year+,2024-07-03
Oklahoma,34687,3004733,1 year+,2025-11-12
Montana,40490,840190,1 year+,2025-11-24
Wyoming,32975,445025,1 year+,2026-01-06
Mississippi,28096,2277566,1 year+,2026-02-27
