State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Alaska,25599,551562,Ahead of schedule,2021-05-07
South Dakota,25953,667558,Ahead of schedule,2021-05-15
Connecticut,24897,2837847,Ahead of schedule,2021-05-17
District of Columbia,16937,577581,Ahead of schedule,2021-05-21
Massachusetts,22924,5539703,Ahead of schedule,2021-05-23
Pennsylvania,19336,10167376,Ahead of schedule,2021-05-23
Hawaii,22737,1116004,Ahead of schedule,2021-05-25
Vermont,23366,509984,Ahead of schedule,2021-05-25
Maryland,21552,4710993,Ahead of schedule,2021-05-26
Oklahoma,21622,3004733,Ahead of schedule,2021-05-28
California,19241,30617582,Ahead of schedule,2021-05-29
Kentucky,21390,3464802,Ahead of schedule,2021-05-29
Florida,19157,17247808,Ahead of schedule,2021-05-30
Maine,25058,1095370,Ahead of schedule,2021-05-30
Montana,22559,840190,Ahead of schedule,2021-05-30
West Virginia,22059,1432580,Ahead of schedule,2021-05-30
Delaware,19240,770192,Ahead of schedule,2021-05-31
Illinois,19496,9853946,Ahead of schedule,2021-05-31
Iowa,22587,2428229,Ahead of schedule,2021-05-31
Michigan,20401,7842924,Ahead of schedule,2021-05-31
New Mexico,27254,1620991,Ahead of schedule,2021-05-31
Colorado,20532,4499217,Less than 1 month behind,2021-06-01
North Carolina,19248,8187369,Less than 1 month behind,2021-06-01
Oregon,20036,3351175,Less than 1 month behind,2021-06-01
Wyoming,20853,445025,Less than 1 month behind,2021-06-01
Nebraska,22005,1458334,Less than 1 month behind,2021-06-02
New Hampshire,21487,1104458,Less than 1 month behind,2021-06-02
Rhode Island,25991,854866,Less than 1 month behind,2021-06-02
Texas,17514,21596071,Less than 1 month behind,2021-06-02
Virginia,20742,6674671,Less than 1 month behind,2021-06-03
Washington,21656,5951832,Less than 1 month behind,2021-06-03
New York,22662,15425262,Less than 1 month behind,2021-06-04
Arizona,20005,5638481,Less than 1 month behind,2021-06-05
Indiana,19286,5164245,Less than 1 month behind,2021-06-05
Kansas,20360,2213064,Less than 1 month behind,2021-06-05
New Jersey,23376,6943612,Less than 1 month behind,2021-06-05
Georgia,14497,8113542,Less than 1 month behind,2021-06-07
Wisconsin,22429,4555837,Less than 1 month behind,2021-06-07
Idaho,19221,1338864,Less than 1 month behind,2021-06-08
Mississippi,17798,2277566,Less than 1 month behind,2021-06-08
North Dakota,24233,581891,Less than 1 month behind,2021-06-08
Arkansas,17227,2317649,Less than 1 month behind,2021-06-09
Minnesota,22792,4336475,Less than 1 month behind,2021-06-09
Ohio,20191,9111081,Less than 1 month behind,2021-06-09
South Carolina,18358,4037531,Less than 1 month behind,2021-06-09
Utah,14688,2274774,Less than 1 month behind,2021-06-10
Nevada,19040,2387517,Less than 1 month behind,2021-06-11
Missouri,18548,4766843,Less than 1 month behind,2021-06-12
Puerto Rico,14553,2620963,Less than 1 month behind,2021-06-12
Louisiana,19270,3561164,Less than 1 month behind,2021-06-15
Alabama,15566,3814879,Less than 1 month behind,2021-06-16
Tennessee,16547,5319123,Less than 1 month behind,2021-06-19
