State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
District of Columbia,26866,577581,Ahead of schedule,2021-05-19
Rhode Island,34284,854866,Ahead of schedule,2021-05-19
Massachusetts,33454,5539703,Ahead of schedule,2021-05-29
Connecticut,35867,2837847,Less than 1 month behind,2021-06-02
Vermont,34857,509984,Less than 1 month behind,2021-06-02
Maryland,31793,4710993,Less than 1 month behind,2021-06-07
California,28373,30617582,Less than 1 month behind,2021-06-10
Pennsylvania,29862,10167376,Less than 1 month behind,2021-06-10
Oklahoma,28508,3004733,Less than 1 month behind,2021-06-11
Delaware,29902,770192,Less than 1 month behind,2021-06-12
New Hampshire,29343,1104458,Less than 1 month behind,2021-06-12
New Jersey,33460,6943612,Less than 1 month behind,2021-06-12
Maine,36233,1095370,Less than 1 month behind,2021-06-13
North Carolina,27411,8187369,Less than 1 month behind,2021-06-13
Virginia,30383,6674671,Less than 1 month behind,2021-06-15
Washington,30074,5951832,Less than 1 month behind,2021-06-15
Illinois,28555,9853946,Less than 1 month behind,2021-06-16
Michigan,29634,7842924,Less than 1 month behind,2021-06-16
South Dakota,34643,667558,Less than 1 month behind,2021-06-16
Florida,27177,17247808,Less than 1 month behind,2021-06-17
Hawaii,33411,1116004,Less than 1 month behind,2021-06-19
Puerto Rico,22544,2620963,Less than 1 month behind,2021-06-19
Texas,25115,21596071,Less than 1 month behind,2021-06-19
Kansas,29901,2213064,Less than 1 month behind,2021-06-20
New York,31866,15425262,Less than 1 month behind,2021-06-20
Colorado,30028,4499217,Less than 1 month behind,2021-06-22
Wisconsin,33231,4555837,Less than 1 month behind,2021-06-22
Arizona,27363,5638481,Less than 1 month behind,2021-06-23
Nebraska,29936,1458334,Less than 1 month behind,2021-06-23
Minnesota,31958,4336475,Less than 1 month behind,2021-06-24
Oregon,28373,3351175,Less than 1 month behind,2021-06-24
Arkansas,24038,2317649,Less than 1 month behind,2021-06-25
South Carolina,25538,4037531,Less than 1 month behind,2021-06-25
Ohio,30198,9111081,Less than 1 month behind,2021-06-27
Georgia,21988,8113542,Less than 1 month behind,2021-06-28
Kentucky,30390,3464802,Less than 1 month behind,2021-06-29
New Mexico,35572,1620991,1-2 months behind,2021-07-01
Montana,30428,840190,1-2 months behind,2021-07-05
Utah,22106,2274774,1-2 months behind,2021-07-05
Indiana,25038,5164245,1-2 months behind,2021-07-09
Iowa,31748,2428229,1-2 months behind,2021-07-11
Missouri,25801,4766843,1-2 months behind,2021-07-11
West Virginia,28910,1432580,1-2 months behind,2021-07-12
Alabama,21636,3814879,1-2 months behind,2021-07-15
Idaho,25739,1338864,1-2 months behind,2021-07-15
Nevada,26275,2387517,1-2 months behind,2021-07-15
North Dakota,32221,581891,2-3 months behind,2021-08-01
Mississippi,22353,2277566,2-3 months behind,2021-08-08
Tennessee,23098,5319123,2-3 months behind,2021-08-21
Alaska,34084,551562,4-5 months behind,2021-10-07
Louisiana,25822,3561164,6 months - 1 year behind,2021-12-12
Wyoming,26127,445025,6 months - 1 year behind,2022-04-18
