State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Vermont,66321,509984,3-4 months behind,2021-09-19
Puerto Rico,56404,2620963,5-6 months behind,2021-11-05
Maryland,56750,4710993,6 months - 1 year behind,2022-02-05
District of Columbia,52506,577581,6 months - 1 year behind,2022-03-16
Maine,62059,1095370,6 months - 1 year behind,2022-03-19
Delaware,50755,770192,6 months - 1 year behind,2022-04-17
Rhode Island,59444,854866,6 months - 1 year behind,2022-04-29
New Jersey,55732,6943612,1 year+,2022-07-06
Connecticut,61269,2837847,1 year+,2022-07-07
New Hampshire,56655,1104458,1 year+,2022-07-21
Massachusetts,62198,5539703,1 year+,2022-08-03
Washington,55277,5951832,1 year+,2022-08-06
Florida,46560,17247808,1 year+,2022-09-11
Pennsylvania,50187,10167376,1 year+,2022-10-26
Alabama,32936,3814879,1 year+,2022-11-17
New York,54992,15425262,1 year+,2022-11-22
Oregon,54344,3351175,1 year+,2022-12-27
Virginia,52522,6674671,1 year+,2023-01-13
Colorado,52468,4499217,1 year+,2023-02-02
Arizona,43704,5638481,1 year+,2023-03-04
West Virginia,37415,1432580,1 year+,2023-03-14
Georgia,37012,8113542,1 year+,2023-03-23
California,50524,30617582,1 year+,2023-04-28
Kansas,42340,2213064,1 year+,2023-05-23
Utah,37609,2274774,1 year+,2023-05-28
South Dakota,45627,667558,1 year+,2023-06-04
North Carolina,42248,8187369,1 year+,2023-06-05
Iowa,48470,2428229,1 year+,2023-06-08
South Carolina,39183,4037531,1 year+,2023-06-08
Nebraska,47996,1458334,1 year+,2023-06-23
Texas,41804,21596071,1 year+,2023-07-05
Kentucky,44054,3464802,1 year+,2023-08-06
Arkansas,34630,2317649,1 year+,2023-08-12
Michigan,47296,7842924,1 year+,2023-08-31
New Mexico,55271,1620991,1 year+,2023-09-06
Alaska,44411,551562,1 year+,2023-09-30
Louisiana,35575,3561164,1 year+,2023-11-01
Oklahoma,38808,3004733,1 year+,2023-11-16
Illinois,46748,9853946,1 year+,2023-12-13
Minnesota,52299,4336475,1 year+,2023-12-21
Missouri,39417,4766843,1 year+,2024-01-11
Indiana,42771,5164245,1 year+,2024-01-13
Nevada,42568,2387517,1 year+,2024-01-23
Tennessee,37753,5319123,1 year+,2024-04-25
Mississippi,29916,2277566,1 year+,2024-07-06
Montana,43306,840190,1 year+,2024-07-13
Wisconsin,50471,4555837,1 year+,2024-08-21
Idaho,36375,1338864,1 year+,2024-09-02
Hawaii,52180,1116004,1 year+,2024-11-10
Ohio,45306,9111081,1 year+,2025-02-14
Wyoming,35547,445025,1 year+,2025-07-08
North Dakota,39514,581891,1 year+,2041-02-05
