State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Tennessee,34875,5319123,Ahead of schedule,2021-05-27
District of Columbia,50901,577581,2-3 months behind,2021-08-09
Maryland,54706,4710993,2-3 months behind,2021-08-19
Massachusetts,60523,5539703,3-4 months behind,2021-08-31
Rhode Island,57887,854866,3-4 months behind,2021-09-25
Hawaii,51327,1116004,4-5 months behind,2021-10-05
Vermont,64904,509984,4-5 months behind,2021-10-09
New Jersey,53792,6943612,4-5 months behind,2021-10-12
New Hampshire,55113,1104458,4-5 months behind,2021-10-23
Connecticut,59511,2837847,4-5 months behind,2021-10-26
Maine,60669,1095370,4-5 months behind,2021-10-27
Delaware,48493,770192,5-6 months behind,2021-10-31
New York,53091,15425262,5-6 months behind,2021-11-20
Washington,53544,5951832,5-6 months behind,2021-11-27
California,48857,30617582,6 months - 1 year behind,2021-12-13
Texas,40346,21596071,6 months - 1 year behind,2021-12-15
Oregon,52138,3351175,6 months - 1 year behind,2021-12-20
Colorado,50879,4499217,6 months - 1 year behind,2021-12-27
Pennsylvania,48985,10167376,6 months - 1 year behind,2022-01-13
Virginia,50904,6674671,6 months - 1 year behind,2022-01-14
New Mexico,53304,1620991,6 months - 1 year behind,2022-01-20
Florida,44760,17247808,6 months - 1 year behind,2022-01-27
Arizona,39593,5638481,6 months - 1 year behind,2022-03-06
Nevada,40938,2387517,6 months - 1 year behind,2022-03-16
Illinois,44840,9853946,6 months - 1 year behind,2022-03-21
Georgia,35471,8113542,6 months - 1 year behind,2022-04-04
South Dakota,44905,667558,6 months - 1 year behind,2022-05-10
Minnesota,50638,4336475,6 months - 1 year behind,2022-05-18
South Carolina,37688,4037531,6 months - 1 year behind,2022-05-19
Nebraska,47062,1458334,6 months - 1 year behind,2022-05-21
Alabama,32070,3814879,1 year+,2022-06-25
Utah,36795,2274774,1 year+,2022-06-30
Iowa,47452,2428229,1 year+,2022-07-06
Alaska,42325,551562,1 year+,2022-07-27
Missouri,38381,4766843,1 year+,2022-08-05
Michigan,46373,7842924,1 year+,2022-08-07
Ohio,44185,9111081,1 year+,2022-08-19
Kentucky,42709,3464802,1 year+,2022-09-06
Puerto Rico,44476,2620963,1 year+,2022-09-17
Indiana,39424,5164245,1 year+,2022-09-24
Wisconsin,48439,4555837,1 year+,2022-09-28
North Carolina,38987,8187369,1 year+,2022-10-09
Montana,41941,840190,1 year+,2022-10-10
Kansas,41287,2213064,1 year+,2022-10-30
Mississippi,29352,2277566,1 year+,2022-12-15
Louisiana,34283,3561164,1 year+,2023-03-16
Arkansas,33724,2317649,1 year+,2023-03-27
West Virginia,36732,1432580,1 year+,2023-07-29
Oklahoma,37822,3004733,1 year+,2023-09-28
Idaho,35493,1338864,1 year+,2023-10-30
North Dakota,38915,581891,1 year+,2024-05-11
Wyoming,34173,445025,1 year+,2024-07-03
