State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Wyoming,15999,445025,Ahead of schedule,2021-05-26
South Dakota,19013,667558,Less than 1 month behind,2021-06-01
Connecticut,17345,2837847,Less than 1 month behind,2021-06-13
Alaska,20335,551562,Less than 1 month behind,2021-06-17
Nebraska,15582,1458334,Less than 1 month behind,2021-06-21
Oklahoma,15182,3004733,Less than 1 month behind,2021-06-24
California,13513,30617582,Less than 1 month behind,2021-06-27
New Mexico,20596,1620991,Less than 1 month behind,2021-06-28
District of Columbia,10681,577581,Less than 1 month behind,2021-06-29
Hawaii,16829,1116004,Less than 1 month behind,2021-06-29
Kansas,14065,2213064,1-2 months behind,2021-07-01
Idaho,14433,1338864,1-2 months behind,2021-07-02
Michigan,14303,7842924,1-2 months behind,2021-07-02
Texas,11173,21596071,1-2 months behind,2021-07-02
Montana,16182,840190,1-2 months behind,2021-07-03
Arkansas,11853,2317649,1-2 months behind,2021-07-04
Maryland,14565,4710993,1-2 months behind,2021-07-05
Virginia,14754,6674671,1-2 months behind,2021-07-05
Oregon,14436,3351175,1-2 months behind,2021-07-06
Pennsylvania,14264,10167376,1-2 months behind,2021-07-07
Florida,13686,17247808,1-2 months behind,2021-07-08
Georgia,11247,8113542,1-2 months behind,2021-07-08
Louisiana,13860,3561164,1-2 months behind,2021-07-09
Missouri,12547,4766843,1-2 months behind,2021-07-09
New York,13348,15425262,1-2 months behind,2021-07-09
Washington,14955,5951832,1-2 months behind,2021-07-09
Mississippi,12803,2277566,1-2 months behind,2021-07-10
Rhode Island,17030,854866,1-2 months behind,2021-07-10
West Virginia,16281,1432580,1-2 months behind,2021-07-10
Alabama,12015,3814879,1-2 months behind,2021-07-11
North Dakota,17204,581891,1-2 months behind,2021-07-13
Illinois,14545,9853946,1-2 months behind,2021-07-15
Iowa,16578,2428229,1-2 months behind,2021-07-15
Arizona,14783,5638481,1-2 months behind,2021-07-16
Colorado,15647,4499217,1-2 months behind,2021-07-17
Kentucky,14483,3464802,1-2 months behind,2021-07-17
New Jersey,15408,6943612,1-2 months behind,2021-07-18
North Carolina,14224,8187369,1-2 months behind,2021-07-18
South Carolina,13092,4037531,1-2 months behind,2021-07-18
Nevada,13751,2387517,1-2 months behind,2021-07-19
Puerto Rico,10613,2620963,1-2 months behind,2021-07-20
Vermont,15781,509984,1-2 months behind,2021-07-21
Minnesota,15669,4336475,1-2 months behind,2021-07-23
Ohio,14472,9111081,1-2 months behind,2021-07-23
Maine,16498,1095370,1-2 months behind,2021-07-25
Utah,10017,2274774,1-2 months behind,2021-07-25
Wisconsin,15978,4555837,1-2 months behind,2021-07-26
Massachusetts,16109,5539703,1-2 months behind,2021-07-28
Tennessee,11616,5319123,1-2 months behind,2021-07-28
Delaware,13885,770192,2-3 months behind,2021-08-05
Indiana,14700,5164245,2-3 months behind,2021-08-07
New Hampshire,14674,1104458,2-3 months behind,2021-08-09
