State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Connecticut,30973,2837847,Ahead of schedule,2021-05-21
District of Columbia,22280,577581,Ahead of schedule,2021-05-25
Alaska,31739,551562,Ahead of schedule,2021-05-30
Hawaii,27847,1116004,Less than 1 month behind,2021-06-02
New Mexico,31875,1620991,Less than 1 month behind,2021-06-03
California,24514,30617582,Less than 1 month behind,2021-06-05
Florida,23544,17247808,Less than 1 month behind,2021-06-05
Delaware,24990,770192,Less than 1 month behind,2021-06-07
Massachusetts,28666,5539703,Less than 1 month behind,2021-06-07
Vermont,29930,509984,Less than 1 month behind,2021-06-07
Virginia,26012,6674671,Less than 1 month behind,2021-06-07
Pennsylvania,25594,10167376,Less than 1 month behind,2021-06-08
Puerto Rico,19017,2620963,Less than 1 month behind,2021-06-08
New Jersey,29254,6943612,Less than 1 month behind,2021-06-09
South Dakota,30558,667558,Less than 1 month behind,2021-06-09
Wisconsin,28165,4555837,Less than 1 month behind,2021-06-10
Nebraska,27125,1458334,Less than 1 month behind,2021-06-11
New York,28091,15425262,Less than 1 month behind,2021-06-12
Rhode Island,31226,854866,Less than 1 month behind,2021-06-12
Maryland,26777,4710993,Less than 1 month behind,2021-06-14
Michigan,25380,7842924,Less than 1 month behind,2021-06-14
Georgia,18525,8113542,Less than 1 month behind,2021-06-15
Illinois,24440,9853946,Less than 1 month behind,2021-06-16
Kansas,25828,2213064,Less than 1 month behind,2021-06-16
Maine,32163,1095370,Less than 1 month behind,2021-06-16
Arizona,24011,5638481,Less than 1 month behind,2021-06-17
Arkansas,21115,2317649,Less than 1 month behind,2021-06-18
North Carolina,24270,8187369,Less than 1 month behind,2021-06-18
Ohio,25817,9111081,Less than 1 month behind,2021-06-18
Iowa,27790,2428229,Less than 1 month behind,2021-06-19
Oklahoma,25634,3004733,Less than 1 month behind,2021-06-19
South Carolina,22675,4037531,Less than 1 month behind,2021-06-19
Texas,22150,21596071,Less than 1 month behind,2021-06-19
West Virginia,26275,1432580,Less than 1 month behind,2021-06-19
Missouri,22529,4766843,Less than 1 month behind,2021-06-21
Montana,27228,840190,Less than 1 month behind,2021-06-21
Alabama,19044,3814879,Less than 1 month behind,2021-06-23
Colorado,25067,4499217,Less than 1 month behind,2021-06-23
Minnesota,28062,4336475,Less than 1 month behind,2021-06-25
Indiana,22445,5164245,Less than 1 month behind,2021-06-27
Utah,19545,2274774,Less than 1 month behind,2021-06-27
Tennessee,19933,5319123,Less than 1 month behind,2021-06-29
Kentucky,26983,3464802,1-2 months behind,2021-06-30
Washington,26357,5951832,1-2 months behind,2021-06-30
Idaho,22644,1338864,1-2 months behind,2021-07-01
Oregon,24518,3351175,1-2 months behind,2021-07-01
New Hampshire,27851,1104458,1-2 months behind,2021-07-02
Mississippi,20565,2277566,1-2 months behind,2021-07-08
North Dakota,29370,581891,1-2 months behind,2021-07-11
Nevada,23461,2387517,1-2 months behind,2021-07-12
Louisiana,22941,3561164,1-2 months behind,2021-07-21
Wyoming,24250,445025,2-3 months behind,2021-08-26
