State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Connecticut,31630,2837847,Ahead of schedule,2021-05-23
District of Columbia,22934,577581,Ahead of schedule,2021-05-27
Alaska,32173,551562,Less than 1 month behind,2021-06-01
Hawaii,28372,1116004,Less than 1 month behind,2021-06-04
New Mexico,32371,1620991,Less than 1 month behind,2021-06-05
California,25071,30617582,Less than 1 month behind,2021-06-07
Florida,24333,17247808,Less than 1 month behind,2021-06-07
Delaware,25658,770192,Less than 1 month behind,2021-06-09
Massachusetts,29323,5539703,Less than 1 month behind,2021-06-09
Vermont,31143,509984,Less than 1 month behind,2021-06-09
Virginia,26571,6674671,Less than 1 month behind,2021-06-09
Puerto Rico,19553,2620963,Less than 1 month behind,2021-06-10
New Jersey,29670,6943612,Less than 1 month behind,2021-06-11
Pennsylvania,26096,10167376,Less than 1 month behind,2021-06-11
South Dakota,31131,667558,Less than 1 month behind,2021-06-11
Wisconsin,28947,4555837,Less than 1 month behind,2021-06-12
Nebraska,27509,1458334,Less than 1 month behind,2021-06-13
New York,28691,15425262,Less than 1 month behind,2021-06-14
Rhode Island,31624,854866,Less than 1 month behind,2021-06-14
Maryland,27874,4710993,Less than 1 month behind,2021-06-16
Michigan,25957,7842924,Less than 1 month behind,2021-06-16
Georgia,19101,8113542,Less than 1 month behind,2021-06-17
Arizona,24515,5638481,Less than 1 month behind,2021-06-18
Illinois,25113,9853946,Less than 1 month behind,2021-06-18
Kansas,26477,2213064,Less than 1 month behind,2021-06-18
Maine,32265,1095370,Less than 1 month behind,2021-06-18
Arkansas,21617,2317649,Less than 1 month behind,2021-06-20
North Carolina,24767,8187369,Less than 1 month behind,2021-06-20
Ohio,26402,9111081,Less than 1 month behind,2021-06-20
Iowa,28407,2428229,Less than 1 month behind,2021-06-21
Oklahoma,26108,3004733,Less than 1 month behind,2021-06-21
South Carolina,23184,4037531,Less than 1 month behind,2021-06-21
Texas,22323,21596071,Less than 1 month behind,2021-06-21
West Virginia,26551,1432580,Less than 1 month behind,2021-06-21
Missouri,23099,4766843,Less than 1 month behind,2021-06-23
Montana,27273,840190,Less than 1 month behind,2021-06-23
Alabama,19202,3814879,Less than 1 month behind,2021-06-25
Colorado,25775,4499217,Less than 1 month behind,2021-06-25
Minnesota,28769,4336475,Less than 1 month behind,2021-06-27
Indiana,22807,5164245,Less than 1 month behind,2021-06-29
Utah,19553,2274774,Less than 1 month behind,2021-06-29
Tennessee,20466,5319123,1-2 months behind,2021-07-01
Kentucky,27637,3464802,1-2 months behind,2021-07-02
Washington,26923,5951832,1-2 months behind,2021-07-02
Idaho,23197,1338864,1-2 months behind,2021-07-03
Oregon,24998,3351175,1-2 months behind,2021-07-03
New Hampshire,28372,1104458,1-2 months behind,2021-07-04
Mississippi,21298,2277566,1-2 months behind,2021-07-10
North Dakota,29898,581891,1-2 months behind,2021-07-13
Nevada,24021,2387517,1-2 months behind,2021-07-14
Louisiana,23377,3561164,1-2 months behind,2021-07-23
Wyoming,24259,445025,2-3 months behind,2021-08-28
