State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Alaska,19599,551562,Less than 1 month behind,2021-06-07
District of Columbia,10152,577581,Less than 1 month behind,2021-06-09
South Dakota,17876,667558,Less than 1 month behind,2021-06-15
Wyoming,14743,445025,Less than 1 month behind,2021-06-16
Vermont,14478,509984,Less than 1 month behind,2021-06-19
New Mexico,19423,1620991,Less than 1 month behind,2021-06-22
Oklahoma,14175,3004733,Less than 1 month behind,2021-06-27
Arkansas,11139,2317649,Less than 1 month behind,2021-06-29
Maryland,13483,4710993,1-2 months behind,2021-06-30
Missouri,11653,4766843,1-2 months behind,2021-07-01
Florida,12982,17247808,1-2 months behind,2021-07-03
Kansas,12819,2213064,1-2 months behind,2021-07-03
Maine,15266,1095370,1-2 months behind,2021-07-03
New York,12129,15425262,1-2 months behind,2021-07-04
Connecticut,16127,2837847,1-2 months behind,2021-07-05
Montana,15399,840190,1-2 months behind,2021-07-07
Ohio,13498,9111081,1-2 months behind,2021-07-07
Oregon,13421,3351175,1-2 months behind,2021-07-09
Delaware,13281,770192,1-2 months behind,2021-07-10
Idaho,13391,1338864,1-2 months behind,2021-07-11
North Dakota,16484,581891,1-2 months behind,2021-07-11
West Virginia,15821,1432580,1-2 months behind,2021-07-11
Hawaii,16110,1116004,1-2 months behind,2021-07-12
California,12133,30617582,1-2 months behind,2021-07-14
Puerto Rico,10002,2620963,1-2 months behind,2021-07-14
Wisconsin,14839,4555837,1-2 months behind,2021-07-14
New Jersey,14166,6943612,1-2 months behind,2021-07-15
North Carolina,13406,8187369,1-2 months behind,2021-07-15
Indiana,13929,5164245,1-2 months behind,2021-07-16
Pennsylvania,12457,10167376,1-2 months behind,2021-07-16
Iowa,15391,2428229,1-2 months behind,2021-07-17
Mississippi,11971,2277566,1-2 months behind,2021-07-17
Massachusetts,14823,5539703,1-2 months behind,2021-07-18
New Hampshire,13061,1104458,1-2 months behind,2021-07-18
Tennessee,10726,5319123,1-2 months behind,2021-07-18
Nebraska,14800,1458334,1-2 months behind,2021-07-19
Kentucky,13509,3464802,1-2 months behind,2021-07-20
Louisiana,13059,3561164,1-2 months behind,2021-07-21
Michigan,13259,7842924,1-2 months behind,2021-07-21
Arizona,13817,5638481,1-2 months behind,2021-07-22
Utah,8977,2274774,1-2 months behind,2021-07-22
Virginia,13811,6674671,1-2 months behind,2021-07-22
Illinois,13612,9853946,1-2 months behind,2021-07-24
Texas,10650,21596071,1-2 months behind,2021-07-24
Washington,13965,5951832,1-2 months behind,2021-07-24
Colorado,14572,4499217,1-2 months behind,2021-07-25
Nevada,12941,2387517,1-2 months behind,2021-07-29
South Carolina,12251,4037531,1-2 months behind,2021-07-30
Georgia,10743,8113542,2-3 months behind,2021-08-08
Alabama,11432,3814879,2-3 months behind,2021-08-09
Minnesota,14757,4336475,2-3 months behind,2021-08-12
Rhode Island,14047,854866,2-3 months behind,2021-08-24
