State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
District of Columbia,52925,577581,2-3 months behind,2021-07-31
Maryland,57309,4710993,2-3 months behind,2021-08-05
Vermont,66620,509984,2-3 months behind,2021-08-12
New Hampshire,57139,1104458,3-4 months behind,2021-08-31
Rhode Island,59901,854866,3-4 months behind,2021-09-10
New Jersey,56304,6943612,3-4 months behind,2021-09-25
Delaware,51222,770192,4-5 months behind,2021-09-30
Massachusetts,62590,5539703,4-5 months behind,2021-09-30
Connecticut,61721,2837847,4-5 months behind,2021-10-06
Maine,62524,1095370,4-5 months behind,2021-10-11
Oregon,54714,3351175,5-6 months behind,2021-10-31
New York,55598,15425262,5-6 months behind,2021-11-03
Washington,55990,5951832,5-6 months behind,2021-11-11
Virginia,52943,6674671,5-6 months behind,2021-11-22
California,51099,30617582,6 months - 1 year behind,2021-12-02
Hawaii,52596,1116004,6 months - 1 year behind,2021-12-06
Pennsylvania,50644,10167376,6 months - 1 year behind,2021-12-06
Illinois,47133,9853946,6 months - 1 year behind,2021-12-20
Nevada,42962,2387517,6 months - 1 year behind,2021-12-21
Alaska,44784,551562,6 months - 1 year behind,2021-12-24
Utah,38216,2274774,6 months - 1 year behind,2021-12-24
Arizona,44130,5638481,6 months - 1 year behind,2022-01-05
South Dakota,45976,667558,6 months - 1 year behind,2022-01-14
Colorado,52994,4499217,6 months - 1 year behind,2022-01-15
Iowa,48802,2428229,6 months - 1 year behind,2022-01-17
Idaho,36649,1338864,6 months - 1 year behind,2022-01-19
Texas,42283,21596071,6 months - 1 year behind,2022-01-21
New Mexico,55750,1620991,6 months - 1 year behind,2022-02-01
Kansas,42652,2213064,6 months - 1 year behind,2022-02-16
Wisconsin,50818,4555837,6 months - 1 year behind,2022-02-21
Minnesota,52680,4336475,6 months - 1 year behind,2022-02-26
Florida,47043,17247808,6 months - 1 year behind,2022-03-02
North Carolina,42636,8187369,6 months - 1 year behind,2022-03-19
Michigan,47810,7842924,6 months - 1 year behind,2022-03-30
Puerto Rico,57598,2620963,6 months - 1 year behind,2022-03-30
Nebraska,48160,1458334,6 months - 1 year behind,2022-04-03
Kentucky,44472,3464802,6 months - 1 year behind,2022-04-09
South Carolina,39527,4037531,6 months - 1 year behind,2022-04-16
Tennessee,38097,5319123,6 months - 1 year behind,2022-04-16
Indiana,43150,5164245,6 months - 1 year behind,2022-04-28
Georgia,37169,8113542,6 months - 1 year behind,2022-05-11
West Virginia,38639,1432580,1 year+,2022-06-07
Missouri,39734,4766843,1 year+,2022-06-20
Ohio,45633,9111081,1 year+,2022-06-21
Oklahoma,39141,3004733,1 year+,2022-07-26
Montana,43610,840190,1 year+,2022-08-17
North Dakota,39781,581891,1 year+,2022-09-07
Alabama,33258,3814879,1 year+,2022-09-27
Arkansas,34981,2317649,1 year+,2022-10-04
Louisiana,35926,3561164,1 year+,2022-10-16
Mississippi,33390,2277566,1 year+,2022-10-31
Wyoming,35896,445025,1 year+,2024-01-31
