State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Alaska,24956,551562,Ahead of schedule,2021-05-03
Connecticut,24192,2837847,Ahead of schedule,2021-05-17
South Dakota,25336,667558,Ahead of schedule,2021-05-18
Massachusetts,22316,5539703,Ahead of schedule,2021-05-22
Vermont,22913,509984,Ahead of schedule,2021-05-22
District of Columbia,15956,577581,Ahead of schedule,2021-05-23
Hawaii,21985,1116004,Ahead of schedule,2021-05-23
Maine,24255,1095370,Ahead of schedule,2021-05-23
Oklahoma,21104,3004733,Ahead of schedule,2021-05-23
Wyoming,20825,445025,Ahead of schedule,2021-05-23
Pennsylvania,19199,10167376,Ahead of schedule,2021-05-24
California,18793,30617582,Ahead of schedule,2021-05-25
Montana,22065,840190,Ahead of schedule,2021-05-25
West Virginia,21513,1432580,Ahead of schedule,2021-05-25
Delaware,18845,770192,Ahead of schedule,2021-05-26
Kansas,19812,2213064,Ahead of schedule,2021-05-27
Maryland,20849,4710993,Ahead of schedule,2021-05-27
Michigan,19865,7842924,Ahead of schedule,2021-05-28
Nebraska,21527,1458334,Ahead of schedule,2021-05-28
New Mexico,26488,1620991,Ahead of schedule,2021-05-28
Illinois,18961,9853946,Ahead of schedule,2021-05-29
Rhode Island,25368,854866,Ahead of schedule,2021-05-29
Arkansas,16712,2317649,Ahead of schedule,2021-05-30
Iowa,22044,2428229,Ahead of schedule,2021-05-30
Mississippi,17344,2277566,Ahead of schedule,2021-05-30
New Hampshire,20710,1104458,Ahead of schedule,2021-05-30
Washington,21187,5951832,Ahead of schedule,2021-05-30
Oregon,19586,3351175,Ahead of schedule,2021-05-31
Texas,16972,21596071,Ahead of schedule,2021-05-31
Colorado,20105,4499217,Less than 1 month behind,2021-06-01
Georgia,14102,8113542,Less than 1 month behind,2021-06-01
Kentucky,20778,3464802,Less than 1 month behind,2021-06-01
Louisiana,18785,3561164,Less than 1 month behind,2021-06-01
New York,22079,15425262,Less than 1 month behind,2021-06-01
North Carolina,18657,8187369,Less than 1 month behind,2021-06-01
Virginia,20278,6674671,Less than 1 month behind,2021-06-01
Arizona,19573,5638481,Less than 1 month behind,2021-06-02
Florida,18474,17247808,Less than 1 month behind,2021-06-02
Minnesota,22279,4336475,Less than 1 month behind,2021-06-02
Wisconsin,21703,4555837,Less than 1 month behind,2021-06-02
Missouri,17931,4766843,Less than 1 month behind,2021-06-03
New Jersey,22597,6943612,Less than 1 month behind,2021-06-03
Ohio,19581,9111081,Less than 1 month behind,2021-06-04
South Carolina,17274,4037531,Less than 1 month behind,2021-06-05
Idaho,18803,1338864,Less than 1 month behind,2021-06-06
Indiana,18911,5164245,Less than 1 month behind,2021-06-06
Nevada,18511,2387517,Less than 1 month behind,2021-06-06
North Dakota,23692,581891,Less than 1 month behind,2021-06-06
Tennessee,16055,5319123,Less than 1 month behind,2021-06-07
Utah,14217,2274774,Less than 1 month behind,2021-06-07
Alabama,15170,3814879,Less than 1 month behind,2021-06-12
Puerto Rico,14315,2620963,1-2 months behind,2021-07-06
