State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Vermont,66321,509984,3-4 months behind,2021-09-20
Puerto Rico,56404,2620963,5-6 months behind,2021-11-06
Maryland,56750,4710993,6 months - 1 year behind,2022-02-06
District of Columbia,52506,577581,6 months - 1 year behind,2022-03-17
Maine,62059,1095370,6 months - 1 year behind,2022-03-20
Delaware,50755,770192,6 months - 1 year behind,2022-04-18
Rhode Island,59444,854866,6 months - 1 year behind,2022-04-30
New Jersey,55732,6943612,1 year+,2022-07-07
Connecticut,61269,2837847,1 year+,2022-07-08
New Hampshire,56655,1104458,1 year+,2022-07-22
Massachusetts,62198,5539703,1 year+,2022-08-04
Washington,55277,5951832,1 year+,2022-08-07
Florida,46560,17247808,1 year+,2022-09-12
Pennsylvania,50187,10167376,1 year+,2022-10-27
Alabama,32936,3814879,1 year+,2022-11-18
New York,54992,15425262,1 year+,2022-11-23
Oregon,54344,3351175,1 year+,2022-12-28
Virginia,52522,6674671,1 year+,2023-01-14
Colorado,52468,4499217,1 year+,2023-02-03
Arizona,43704,5638481,1 year+,2023-03-05
West Virginia,37415,1432580,1 year+,2023-03-15
Georgia,37012,8113542,1 year+,2023-03-24
California,50524,30617582,1 year+,2023-04-29
Kansas,42340,2213064,1 year+,2023-05-24
Utah,37609,2274774,1 year+,2023-05-29
South Dakota,45627,667558,1 year+,2023-06-05
North Carolina,42248,8187369,1 year+,2023-06-06
Iowa,48470,2428229,1 year+,2023-06-09
South Carolina,39183,4037531,1 year+,2023-06-09
Nebraska,47996,1458334,1 year+,2023-06-24
Texas,41804,21596071,1 year+,2023-07-06
Kentucky,44054,3464802,1 year+,2023-08-07
Arkansas,34630,2317649,1 year+,2023-08-13
Michigan,47296,7842924,1 year+,2023-09-01
New Mexico,55271,1620991,1 year+,2023-09-07
Alaska,44411,551562,1 year+,2023-10-01
Louisiana,35575,3561164,1 year+,2023-11-02
Oklahoma,38808,3004733,1 year+,2023-11-17
Illinois,46748,9853946,1 year+,2023-12-14
Minnesota,52299,4336475,1 year+,2023-12-22
Missouri,39417,4766843,1 year+,2024-01-12
Indiana,42771,5164245,1 year+,2024-01-14
Nevada,42568,2387517,1 year+,2024-01-24
Tennessee,37753,5319123,1 year+,2024-04-26
Mississippi,29916,2277566,1 year+,2024-07-07
Montana,43306,840190,1 year+,2024-07-14
Wisconsin,50471,4555837,1 year+,2024-08-22
Idaho,36375,1338864,1 year+,2024-09-03
Hawaii,52180,1116004,1 year+,2024-11-11
Ohio,45306,9111081,1 year+,2025-02-15
Wyoming,35547,445025,1 year+,2025-07-09
North Dakota,39514,581891,1 year+,2041-02-06
