State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
District of Columbia,31705,577581,Ahead of schedule,2021-05-24
Rhode Island,39252,854866,Ahead of schedule,2021-05-27
Vermont,40733,509984,Less than 1 month behind,2021-06-01
Massachusetts,39820,5539703,Less than 1 month behind,2021-06-04
Maryland,36300,4710993,Less than 1 month behind,2021-06-05
New Jersey,38952,6943612,Less than 1 month behind,2021-06-07
Maine,42663,1095370,Less than 1 month behind,2021-06-10
Delaware,34877,770192,Less than 1 month behind,2021-06-16
Hawaii,37005,1116004,Less than 1 month behind,2021-06-20
Colorado,35562,4499217,Less than 1 month behind,2021-06-21
California,32970,30617582,Less than 1 month behind,2021-06-23
Oregon,33014,3351175,Less than 1 month behind,2021-06-23
New York,37724,15425262,Less than 1 month behind,2021-06-24
Texas,28906,21596071,Less than 1 month behind,2021-06-24
Washington,34611,5951832,Less than 1 month behind,2021-06-24
Pennsylvania,34591,10167376,Less than 1 month behind,2021-06-25
Connecticut,41890,2837847,Less than 1 month behind,2021-06-27
Florida,31062,17247808,Less than 1 month behind,2021-06-28
Virginia,35732,6674671,1-2 months behind,2021-06-30
Michigan,34132,7842924,1-2 months behind,2021-07-01
New Hampshire,30192,1104458,1-2 months behind,2021-07-01
Illinois,32335,9853946,1-2 months behind,2021-07-02
Georgia,26056,8113542,1-2 months behind,2021-07-04
North Carolina,31320,8187369,1-2 months behind,2021-07-04
Puerto Rico,26687,2620963,1-2 months behind,2021-07-04
Arizona,30602,5638481,1-2 months behind,2021-07-05
Minnesota,36575,4336475,1-2 months behind,2021-07-05
Utah,25907,2274774,1-2 months behind,2021-07-06
Iowa,36602,2428229,1-2 months behind,2021-07-27
Wisconsin,37617,4555837,1-2 months behind,2021-07-29
Nebraska,35229,1458334,2-3 months behind,2021-08-11
Ohio,34233,9111081,2-3 months behind,2021-08-15
South Carolina,28965,4037531,2-3 months behind,2021-08-23
Alabama,24464,3814879,2-3 months behind,2021-08-25
Missouri,29259,4766843,2-3 months behind,2021-08-28
Indiana,28856,5164245,2-3 months behind,2021-08-29
Kentucky,33351,3464802,3-4 months behind,2021-08-31
Nevada,29997,2387517,3-4 months behind,2021-09-13
Montana,33678,840190,3-4 months behind,2021-09-14
New Mexico,39875,1620991,3-4 months behind,2021-09-19
Idaho,28468,1338864,3-4 months behind,2021-09-27
Kansas,33292,2213064,4-5 months behind,2021-10-10
Oklahoma,30819,3004733,4-5 months behind,2021-10-27
Mississippi,24549,2277566,5-6 months behind,2021-11-25
South Dakota,38638,667558,5-6 months behind,2021-11-27
Tennessee,26431,5319123,6 months - 1 year behind,2021-11-30
Alaska,36504,551562,6 months - 1 year behind,2021-12-03
West Virginia,31300,1432580,6 months - 1 year behind,2021-12-08
North Dakota,33851,581891,6 months - 1 year behind,2022-01-08
Louisiana,28117,3561164,6 months - 1 year behind,2022-01-24
Wyoming,28723,445025,6 months - 1 year behind,2022-02-15
Arkansas,26988,2317649,6 months - 1 year behind,2022-05-06
