State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Alaska,26060,551562,Ahead of schedule,2021-05-08
Connecticut,25790,2837847,Ahead of schedule,2021-05-14
South Dakota,26596,667558,Ahead of schedule,2021-05-15
Pennsylvania,19581,10167376,Ahead of schedule,2021-05-20
Massachusetts,23604,5539703,Ahead of schedule,2021-05-22
Wyoming,20877,445025,Ahead of schedule,2021-05-23
District of Columbia,17483,577581,Ahead of schedule,2021-05-24
Hawaii,23576,1116004,Ahead of schedule,2021-05-24
Maryland,22262,4710993,Ahead of schedule,2021-05-24
Montana,23222,840190,Ahead of schedule,2021-05-24
Vermont,24278,509984,Ahead of schedule,2021-05-24
Arkansas,17704,2317649,Ahead of schedule,2021-05-26
Puerto Rico,14790,2620963,Ahead of schedule,2021-05-26
California,19804,30617582,Ahead of schedule,2021-05-27
Delaware,19905,770192,Ahead of schedule,2021-05-27
Oklahoma,22187,3004733,Ahead of schedule,2021-05-27
Maine,26177,1095370,Ahead of schedule,2021-05-28
Illinois,20092,9853946,Ahead of schedule,2021-05-29
Kansas,20921,2213064,Ahead of schedule,2021-05-29
Nebraska,22652,1458334,Ahead of schedule,2021-05-29
New Hampshire,22086,1104458,Ahead of schedule,2021-05-29
New Mexico,28058,1620991,Ahead of schedule,2021-05-29
Washington,22167,5951832,Ahead of schedule,2021-05-30
Florida,19815,17247808,Ahead of schedule,2021-05-31
Michigan,20979,7842924,Ahead of schedule,2021-05-31
Rhode Island,26467,854866,Ahead of schedule,2021-05-31
West Virginia,22915,1432580,Ahead of schedule,2021-05-31
Colorado,20986,4499217,Less than 1 month behind,2021-06-01
Iowa,23230,2428229,Less than 1 month behind,2021-06-01
New Jersey,24232,6943612,Less than 1 month behind,2021-06-01
Oregon,20588,3351175,Less than 1 month behind,2021-06-01
Arizona,20586,5638481,Less than 1 month behind,2021-06-02
Kentucky,22213,3464802,Less than 1 month behind,2021-06-02
New York,23367,15425262,Less than 1 month behind,2021-06-02
Virginia,21286,6674671,Less than 1 month behind,2021-06-02
Wisconsin,23313,4555837,Less than 1 month behind,2021-06-03
South Carolina,18820,4037531,Less than 1 month behind,2021-06-05
Indiana,19705,5164245,Less than 1 month behind,2021-06-06
Texas,18189,21596071,Less than 1 month behind,2021-06-06
Georgia,14975,8113542,Less than 1 month behind,2021-06-07
Mississippi,18217,2277566,Less than 1 month behind,2021-06-08
North Dakota,25272,581891,Less than 1 month behind,2021-06-08
Alabama,16052,3814879,Less than 1 month behind,2021-06-09
Minnesota,23516,4336475,Less than 1 month behind,2021-06-09
Nevada,19621,2387517,Less than 1 month behind,2021-06-09
North Carolina,19917,8187369,Less than 1 month behind,2021-06-09
Ohio,20887,9111081,Less than 1 month behind,2021-06-09
Utah,15327,2274774,Less than 1 month behind,2021-06-09
Idaho,19716,1338864,Less than 1 month behind,2021-06-10
Missouri,18972,4766843,Less than 1 month behind,2021-06-11
Louisiana,19810,3561164,Less than 1 month behind,2021-06-22
Tennessee,16991,5319123,Less than 1 month behind,2021-06-24
