State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Tennessee,34786,5319123,Ahead of schedule,2021-05-26
Maryland,54514,4710993,2-3 months behind,2021-08-28
District of Columbia,50533,577581,2-3 months behind,2021-08-29
Massachusetts,60363,5539703,3-4 months behind,2021-09-27
Rhode Island,57734,854866,4-5 months behind,2021-10-10
Hawaii,51175,1116004,4-5 months behind,2021-10-15
New Jersey,55226,6943612,4-5 months behind,2021-10-19
New Hampshire,54810,1104458,5-6 months behind,2021-10-31
Oregon,51979,3351175,5-6 months behind,2021-11-04
Maine,60573,1095370,5-6 months behind,2021-11-22
Washington,53353,5951832,5-6 months behind,2021-11-22
Delaware,48351,770192,5-6 months behind,2021-11-29
New York,52923,15425262,6 months - 1 year behind,2021-11-30
Vermont,64779,509984,6 months - 1 year behind,2021-12-03
Connecticut,59355,2837847,6 months - 1 year behind,2021-12-04
Colorado,50717,4499217,6 months - 1 year behind,2021-12-28
Texas,40189,21596071,6 months - 1 year behind,2021-12-31
California,48659,30617582,6 months - 1 year behind,2022-01-06
Florida,44517,17247808,6 months - 1 year behind,2022-01-11
Pennsylvania,48840,10167376,6 months - 1 year behind,2022-02-28
Virginia,50891,6674671,6 months - 1 year behind,2022-03-01
Arizona,39468,5638481,6 months - 1 year behind,2022-03-12
New Mexico,52923,1620991,6 months - 1 year behind,2022-03-31
Nevada,40932,2387517,6 months - 1 year behind,2022-04-02
Iowa,47351,2428229,6 months - 1 year behind,2022-04-11
Utah,36793,2274774,6 months - 1 year behind,2022-04-19
Nebraska,46934,1458334,6 months - 1 year behind,2022-04-25
Georgia,35466,8113542,6 months - 1 year behind,2022-05-02
South Carolina,37575,4037531,6 months - 1 year behind,2022-05-27
Illinois,44695,9853946,6 months - 1 year behind,2022-05-29
Michigan,46253,7842924,1 year+,2022-06-18
South Dakota,44814,667558,1 year+,2022-06-29
Alaska,42236,551562,1 year+,2022-07-27
Alabama,32065,3814879,1 year+,2022-08-10
Minnesota,50504,4336475,1 year+,2022-08-21
Kansas,41188,2213064,1 year+,2022-09-03
Ohio,44057,9111081,1 year+,2022-09-09
Missouri,38282,4766843,1 year+,2022-10-25
Puerto Rico,43825,2620963,1 year+,2022-10-28
Wisconsin,48310,4555837,1 year+,2022-11-08
Kentucky,42587,3464802,1 year+,2022-11-12
North Carolina,38889,8187369,1 year+,2022-12-08
Indiana,39311,5164245,1 year+,2023-03-02
Mississippi,29217,2277566,1 year+,2023-03-09
Idaho,35403,1338864,1 year+,2023-03-26
Oklahoma,37552,3004733,1 year+,2023-06-27
Louisiana,34130,3561164,1 year+,2023-09-02
Montana,41860,840190,1 year+,2023-09-24
West Virginia,36642,1432580,1 year+,2023-11-05
Arkansas,33629,2317649,1 year+,2023-12-05
Wyoming,33923,445025,1 year+,2024-07-03
North Dakota,38816,581891,1 year+,2026-05-10
