State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
District of Columbia,43794,577581,Less than 1 month behind,2021-06-06
Vermont,52908,509984,Less than 1 month behind,2021-06-09
Rhode Island,49901,854866,Less than 1 month behind,2021-06-10
Maryland,45427,4710993,Less than 1 month behind,2021-06-14
Hawaii,46666,1116004,Less than 1 month behind,2021-06-17
Maine,51967,1095370,Less than 1 month behind,2021-06-17
Massachusetts,50516,5539703,Less than 1 month behind,2021-06-19
New Hampshire,41223,1104458,Less than 1 month behind,2021-06-19
Oregon,42576,3351175,Less than 1 month behind,2021-06-19
New Jersey,46998,6943612,Less than 1 month behind,2021-06-24
Delaware,41410,770192,Less than 1 month behind,2021-06-27
Connecticut,51630,2837847,1-2 months behind,2021-07-01
California,41551,30617582,1-2 months behind,2021-07-06
Minnesota,44516,4336475,1-2 months behind,2021-07-15
New York,45338,15425262,1-2 months behind,2021-07-19
Pennsylvania,41783,10167376,1-2 months behind,2021-07-24
Washington,44118,5951832,1-2 months behind,2021-07-25
Colorado,43680,4499217,1-2 months behind,2021-07-27
Puerto Rico,33903,2620963,1-2 months behind,2021-07-29
Virginia,43294,6674671,2-3 months behind,2021-07-31
Illinois,38763,9853946,2-3 months behind,2021-08-05
Michigan,40814,7842924,2-3 months behind,2021-08-07
Texas,34273,21596071,2-3 months behind,2021-08-10
Utah,31378,2274774,2-3 months behind,2021-08-14
Iowa,42729,2428229,2-3 months behind,2021-08-17
Florida,37660,17247808,2-3 months behind,2021-08-24
West Virginia,33460,1432580,2-3 months behind,2021-08-28
Nebraska,41132,1458334,3-4 months behind,2021-08-31
Indiana,34351,5164245,3-4 months behind,2021-09-01
Ohio,39314,9111081,3-4 months behind,2021-09-02
Arizona,35195,5638481,3-4 months behind,2021-09-03
New Mexico,46450,1620991,3-4 months behind,2021-09-07
Georgia,30716,8113542,3-4 months behind,2021-09-11
Nevada,35698,2387517,4-5 months behind,2021-10-05
Wisconsin,43575,4555837,4-5 months behind,2021-10-08
Alaska,38880,551562,4-5 months behind,2021-10-11
North Carolina,35369,8187369,4-5 months behind,2021-10-11
South Carolina,32949,4037531,4-5 months behind,2021-10-26
Missouri,33647,4766843,5-6 months behind,2021-11-08
Idaho,32038,1338864,5-6 months behind,2021-11-14
Montana,37566,840190,5-6 months behind,2021-11-21
Tennessee,31057,5319123,5-6 months behind,2021-11-28
Alabama,28674,3814879,5-6 months behind,2021-11-29
Kentucky,37586,3464802,5-6 months behind,2021-11-29
Kansas,37490,2213064,6 months - 1 year behind,2021-12-02
South Dakota,41837,667558,6 months - 1 year behind,2022-02-13
North Dakota,36354,581891,6 months - 1 year behind,2022-02-24
Mississippi,26518,2277566,6 months - 1 year behind,2022-03-10
Oklahoma,33213,3004733,6 months - 1 year behind,2022-05-15
Wyoming,31257,445025,6 months - 1 year behind,2022-05-15
Louisiana,30641,3561164,6 months - 1 year behind,2022-05-23
Arkansas,30347,2317649,1 year+,2022-10-27
