State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Rhode Island,40589,854866,Ahead of schedule,2021-05-26
District of Columbia,33007,577581,Ahead of schedule,2021-05-31
Vermont,41636,509984,Ahead of schedule,2021-05-31
Massachusetts,41623,5539703,Less than 1 month behind,2021-06-06
Maryland,38099,4710993,Less than 1 month behind,2021-06-07
Maine,44430,1095370,Less than 1 month behind,2021-06-11
New Jersey,40415,6943612,Less than 1 month behind,2021-06-12
Puerto Rico,27873,2620963,Less than 1 month behind,2021-06-14
Delaware,36356,770192,Less than 1 month behind,2021-06-15
Washington,35640,5951832,Less than 1 month behind,2021-06-18
Colorado,36968,4499217,Less than 1 month behind,2021-06-21
California,34311,30617582,Less than 1 month behind,2021-06-24
Hawaii,40415,1116004,Less than 1 month behind,2021-06-24
Oregon,34303,3351175,Less than 1 month behind,2021-06-24
Texas,29820,21596071,Less than 1 month behind,2021-06-27
New Hampshire,32962,1104458,Less than 1 month behind,2021-06-29
Pennsylvania,35733,10167376,1-2 months behind,2021-07-02
New York,38872,15425262,1-2 months behind,2021-07-04
Connecticut,43566,2837847,1-2 months behind,2021-07-05
Illinois,33258,9853946,1-2 months behind,2021-07-05
Michigan,35325,7842924,1-2 months behind,2021-07-05
Arizona,31307,5638481,1-2 months behind,2021-07-06
Florida,32130,17247808,1-2 months behind,2021-07-08
Virginia,36860,6674671,1-2 months behind,2021-07-08
Utah,26354,2274774,1-2 months behind,2021-07-09
Minnesota,37755,4336475,1-2 months behind,2021-07-11
North Carolina,32141,8187369,1-2 months behind,2021-07-13
Iowa,37708,2428229,1-2 months behind,2021-07-24
Wisconsin,38757,4555837,1-2 months behind,2021-07-27
Georgia,27252,8113542,2-3 months behind,2021-08-02
Nebraska,36383,1458334,2-3 months behind,2021-08-18
Ohio,35238,9111081,2-3 months behind,2021-08-25
New Mexico,41238,1620991,3-4 months behind,2021-09-08
Nevada,30946,2387517,3-4 months behind,2021-09-11
South Carolina,29713,4037531,3-4 months behind,2021-09-12
Kansas,34488,2213064,3-4 months behind,2021-09-16
Alabama,25742,3814879,3-4 months behind,2021-09-22
Idaho,29044,1338864,3-4 months behind,2021-09-22
Indiana,29811,5164245,3-4 months behind,2021-09-22
Kentucky,34039,3464802,4-5 months behind,2021-10-01
Montana,34348,840190,4-5 months behind,2021-10-07
Missouri,30011,4766843,4-5 months behind,2021-10-17
Alaska,36844,551562,5-6 months behind,2021-11-13
Oklahoma,31205,3004733,5-6 months behind,2021-11-19
Tennessee,27475,5319123,6 months - 1 year behind,2022-01-25
Louisiana,28372,3561164,6 months - 1 year behind,2022-02-09
West Virginia,31864,1432580,6 months - 1 year behind,2022-02-12
North Dakota,34531,581891,6 months - 1 year behind,2022-03-18
Wyoming,29476,445025,6 months - 1 year behind,2022-03-18
South Dakota,39638,667558,6 months - 1 year behind,2022-04-27
Arkansas,27581,2317649,6 months - 1 year behind,2022-05-02
Mississippi,25144,2277566,6 months - 1 year behind,2022-05-26
