State,People Vaccinated per 100K,Population,How far behind,100% Vaccine Availability Est. Date
Alaska,25599,551562,Ahead of schedule,2021-05-06
South Dakota,25953,667558,Ahead of schedule,2021-05-14
Connecticut,24897,2837847,Ahead of schedule,2021-05-16
District of Columbia,16937,577581,Ahead of schedule,2021-05-20
Massachusetts,22924,5539703,Ahead of schedule,2021-05-22
Pennsylvania,19336,10167376,Ahead of schedule,2021-05-22
Hawaii,22737,1116004,Ahead of schedule,2021-05-24
Vermont,23366,509984,Ahead of schedule,2021-05-24
Maryland,21552,4710993,Ahead of schedule,2021-05-25
Oklahoma,21622,3004733,Ahead of schedule,2021-05-27
California,19241,30617582,Ahead of schedule,2021-05-28
Kentucky,21390,3464802,Ahead of schedule,2021-05-28
Florida,19157,17247808,Ahead of schedule,2021-05-29
Maine,25058,1095370,Ahead of schedule,2021-05-29
Montana,22559,840190,Ahead of schedule,2021-05-29
West Virginia,22059,1432580,Ahead of schedule,2021-05-29
Delaware,19240,770192,Ahead of schedule,2021-05-30
Illinois,19496,9853946,Ahead of schedule,2021-05-30
Iowa,22587,2428229,Ahead of schedule,2021-05-30
Michigan,20401,7842924,Ahead of schedule,2021-05-30
New Mexico,27254,1620991,Ahead of schedule,2021-05-30
Colorado,20532,4499217,Ahead of schedule,2021-05-31
North Carolina,19248,8187369,Ahead of schedule,2021-05-31
Oregon,20036,3351175,Ahead of schedule,2021-05-31
Wyoming,20853,445025,Ahead of schedule,2021-05-31
Nebraska,22005,1458334,Less than 1 month behind,2021-06-01
New Hampshire,21487,1104458,Less than 1 month behind,2021-06-01
Rhode Island,25991,854866,Less than 1 month behind,2021-06-01
Texas,17514,21596071,Less than 1 month behind,2021-06-01
Virginia,20742,6674671,Less than 1 month behind,2021-06-02
Washington,21656,5951832,Less than 1 month behind,2021-06-02
New York,22662,15425262,Less than 1 month behind,2021-06-03
Arizona,20005,5638481,Less than 1 month behind,2021-06-04
Indiana,19286,5164245,Less than 1 month behind,2021-06-04
Kansas,20360,2213064,Less than 1 month behind,2021-06-04
New Jersey,23376,6943612,Less than 1 month behind,2021-06-04
Georgia,14497,8113542,Less than 1 month behind,2021-06-06
Wisconsin,22429,4555837,Less than 1 month behind,2021-06-06
Idaho,19221,1338864,Less than 1 month behind,2021-06-07
Mississippi,17798,2277566,Less than 1 month behind,2021-06-07
North Dakota,24233,581891,Less than 1 month behind,2021-06-07
Arkansas,17227,2317649,Less than 1 month behind,2021-06-08
Minnesota,22792,4336475,Less than 1 month behind,2021-06-08
Ohio,20191,9111081,Less than 1 month behind,2021-06-08
South Carolina,18358,4037531,Less than 1 month behind,2021-06-08
Utah,14688,2274774,Less than 1 month behind,2021-06-09
Nevada,19040,2387517,Less than 1 month behind,2021-06-10
Missouri,18548,4766843,Less than 1 month behind,2021-06-11
Puerto Rico,14553,2620963,Less than 1 month behind,2021-06-11
Louisiana,19270,3561164,Less than 1 month behind,2021-06-14
Alabama,15566,3814879,Less than 1 month behind,2021-06-15
Tennessee,16547,5319123,Less than 1 month behind,2021-06-18
