State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,28.1,"19,662,920",August 2021
Hawaii,33,"  212,026",June 2021
Massachusetts,33,"  591,885",June 2021
Vermont,34,"   59,074",June 2021
Rhode Island,34,"   80,229",June 2021
Connecticut,35,"  286,004",June 2021
District of Columbia,26,"   57,411",June 2021
Maine,36,"   99,235",June 2021
Pennsylvania,29,"1,039,420",June 2021
Maryland,31,"  531,326",July 2021
New Jersey,33,"  638,046",July 2021
California,28,"2,732,314",July 2021
Washington,29,"  522,558",July 2021
Delaware,29,"   67,764",July 2021
New York,31,"1,293,961",July 2021
Illinois,28,"  852,625",July 2021
Virginia,30,"  603,562",July 2021
Oregon,28,"  270,355",July 2021
New Hampshire,29,"   35,175",July 2021
New Mexico,35,"  115,795",July 2021
Colorado,29,"  357,624",July 2021
Minnesota,31,"  326,351",July 2021
Puerto Rico,22,"  200,415",July 2021
Wisconsin,33,"  412,491",July 2021
Michigan,29,"  616,685",August 2021
Florida,27,"1,223,178",August 2021
Iowa,31,"  172,142",August 2021
Utah,22,"  164,312",August 2021
Arizona,27,"  374,540",August 2021
Nebraska,30,"   89,160",August 2021
Nevada,26,"  139,842",September 2021
Kansas,29,"  143,312",September 2021
North Carolina,27,"  502,534",September 2021
Texas,25,"1,362,998",September 2021
Missouri,25,"  293,003",September 2021
Ohio,30,"  667,637",September 2021
Kentucky,30,"  209,618",September 2021
Montana,30,"   46,577",September 2021
Alaska,34,"   27,118",October 2021
Indiana,25,"  279,588",October 2021
South Dakota,34,"   41,573",October 2021
Georgia,22,"  555,140",October 2021
Arkansas,24,"  121,642",October 2021
Tennessee,23,"  301,726",October 2021
Oklahoma,28,"  148,353",November 2021
South Carolina,25,"  192,206",November 2021
Idaho,25,"   70,493",December 2021
Alabama,21,"  180,824",December 2021
Mississippi,22,"   89,144",December 2021
Wyoming,26,"   17,300",January 2022
North Dakota,32,"   27,205",February 2022
Louisiana,25,"  163,569",March 2022
West Virginia,29,"   55,855",April 2022
