State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,20,"21,147,672",July 2021
New Hampshire,21,"  150,805",May 2021
Massachusetts,23,"  566,905",June 2021
Maine,25,"  114,077",June 2021
Connecticut,25,"  286,618",June 2021
New Jersey,23,"  702,832",June 2021
Vermont,23,"   51,358",June 2021
Kansas,20,"  212,441",June 2021
New York,23,"1,849,708",June 2021
Rhode Island,26,"   92,337",June 2021
New Mexico,27,"  136,196",June 2021
California,19,"2,639,354",June 2021
Virginia,21,"  603,502",June 2021
Colorado,21,"  383,672",July 2021
District of Columbia,17,"   45,463",July 2021
Maryland,22,"  448,057",July 2021
Delaware,19,"   62,711",July 2021
Wisconsin,22,"  398,591",July 2021
Illinois,19,"  787,485",July 2021
Minnesota,23,"  386,446",July 2021
South Dakota,26,"   55,182",July 2021
Washington,22,"  510,020",July 2021
Ohio,20,"  757,185",July 2021
Oregon,20,"  266,819",July 2021
Iowa,23,"  197,450",July 2021
Nebraska,22,"  109,933",July 2021
Florida,19,"1,319,523",July 2021
Michigan,20,"  598,479",July 2021
Montana,23,"   62,199",July 2021
Pennsylvania,19,"  640,784",July 2021
Utah,15,"  192,397",July 2021
Georgia,14,"  590,976",July 2021
Missouri,19,"  393,922",July 2021
Texas,18,"1,875,005",July 2021
Kentucky,21,"  272,015",July 2021
Arizona,20,"  388,598",August 2021
Hawaii,23,"   81,152",August 2021
Arkansas,17,"  169,626",August 2021
South Carolina,18,"  299,746",August 2021
Oklahoma,22,"  223,449",August 2021
Nevada,19,"  162,651",August 2021
Indiana,19,"  317,748",August 2021
North Carolina,19,"  510,908",August 2021
North Dakota,24,"   43,515",August 2021
Idaho,19,"   88,325",August 2021
Tennessee,17,"  332,933",August 2021
Alabama,16,"  204,365",August 2021
West Virginia,22,"   77,619",September 2021
Alaska,26,"   31,758",September 2021
Puerto Rico,15,"  110,543",September 2021
Louisiana,19,"  196,150",October 2021
Mississippi,18,"  129,551",October 2021
Wyoming,21,"   18,588",November 2021
