State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,34.4,"14,002,848",September 2021
New Hampshire,33,"   -2,657",May 2021
Vermont,43,"   51,459",June 2021
Hawaii,41,"  133,773",June 2021
Massachusetts,42,"  493,658",July 2021
Maine,44,"   76,056",July 2021
Connecticut,44,"  211,905",July 2021
Puerto Rico,28,"  215,382",July 2021
New Jersey,41,"  504,055",July 2021
Pennsylvania,36,"  655,672",July 2021
District of Columbia,34,"   40,030",August 2021
Oregon,35,"  257,606",August 2021
Rhode Island,41,"   53,401",August 2021
Washington,36,"  383,409",August 2021
Maryland,39,"  334,438",August 2021
California,35,"1,924,649",August 2021
New York,39,"1,053,524",August 2021
Virginia,37,"  406,539",August 2021
New Mexico,42,"   92,087",August 2021
Delaware,37,"   44,187",August 2021
Minnesota,38,"  246,415",September 2021
Colorado,38,"  331,818",September 2021
Illinois,34,"  504,495",September 2021
Florida,33,"  939,383",September 2021
Nebraska,37,"   97,158",September 2021
Michigan,36,"  406,624",October 2021
Iowa,38,"  130,756",November 2021
Wisconsin,39,"  219,477",November 2021
Nevada,31,"  112,302",November 2021
Indiana,30,"  258,076",November 2021
Arizona,32,"  209,950",November 2021
Utah,26,"   95,682",November 2021
Ohio,36,"  399,828",December 2021
Texas,30,"1,010,169",December 2021
Kentucky,34,"  122,800",December 2021
Kansas,35,"   92,651",January 2022
Louisiana,29,"  151,604",January 2022
Georgia,28,"  339,214",January 2022
Tennessee,28,"  251,599",January 2022
Montana,35,"   26,657",January 2022
Alabama,26,"  145,487",January 2022
North Carolina,33,"  329,833",January 2022
South Carolina,30,"  140,209",February 2022
Missouri,30,"  181,542",February 2022
Arkansas,28,"   75,844",March 2022
South Dakota,40,"   20,735",March 2022
Mississippi,25,"   63,890",April 2022
West Virginia,32,"   30,304",April 2022
Oklahoma,31,"   70,811",April 2022
North Dakota,35,"   14,521",April 2022
Idaho,29,"   33,452",May 2022
Alaska,37,"    8,926",May 2022
Wyoming,30,"   11,463",June 2022
