State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,34.8,"14,696,606",September 2021
New Hampshire,33,"   -2,603",May 2021
Vermont,44,"   50,168",June 2021
Hawaii,41,"  128,400",June 2021
Massachusetts,43,"  528,737",June 2021
Maine,45,"   76,539",July 2021
Puerto Rico,29,"  227,015",July 2021
Connecticut,45,"  222,360",July 2021
New Jersey,41,"  530,728",July 2021
District of Columbia,35,"   44,828",July 2021
Oregon,36,"  272,800",July 2021
Pennsylvania,36,"  638,134",August 2021
Rhode Island,42,"   55,462",August 2021
Maryland,39,"  355,988",August 2021
Washington,37,"  414,334",August 2021
Virginia,38,"  456,416",August 2021
California,36,"2,055,994",August 2021
New York,40,"1,103,854",August 2021
Colorado,38,"  352,666",August 2021
Delaware,37,"   47,627",August 2021
Illinois,34,"  540,309",August 2021
New Mexico,42,"   88,132",August 2021
Minnesota,39,"  255,627",September 2021
Florida,33,"1,032,425",September 2021
Nebraska,38,"   93,173",October 2021
Michigan,36,"  422,681",October 2021
Wisconsin,40,"  231,685",November 2021
Arizona,32,"  234,951",November 2021
Iowa,39,"  127,682",November 2021
Nevada,32,"  119,038",November 2021
Indiana,30,"  267,423",November 2021
Utah,26,"   95,763",November 2021
Kentucky,35,"  136,577",December 2021
Ohio,36,"  409,744",December 2021
Georgia,28,"  376,303",December 2021
Texas,30,"1,027,895",December 2021
Tennessee,28,"  259,298",December 2021
Kansas,35,"   95,457",December 2021
Montana,35,"   27,638",January 2022
South Carolina,30,"  149,057",January 2022
Missouri,31,"  201,204",January 2022
Alabama,26,"  146,293",January 2022
Louisiana,29,"  140,294",January 2022
North Carolina,33,"  323,860",February 2022
West Virginia,32,"   33,651",February 2022
Alaska,37,"   12,299",February 2022
Arkansas,28,"   75,360",March 2022
South Dakota,40,"   20,694",March 2022
Mississippi,25,"   63,789",April 2022
North Dakota,35,"   15,004",April 2022
Oklahoma,32,"   71,366",April 2022
Idaho,29,"   31,018",May 2022
Wyoming,30,"   11,469",June 2022
