State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,37.2,"13,760,845",September 2021
New Hampshire,56,"  682,854",June 2021
Vermont,48,"   44,253",June 2021
Massachusetts,47,"  435,687",July 2021
Hawaii,43,"   60,399",July 2021
Maine,49,"   72,943",July 2021
District of Columbia,39,"   58,489",July 2021
Connecticut,48,"  192,947",July 2021
New Jersey,44,"  424,552",August 2021
Rhode Island,46,"   75,140",August 2021
Pennsylvania,39,"  605,031",August 2021
Washington,40,"  446,253",August 2021
Puerto Rico,32,"  191,145",August 2021
Maryland,42,"  341,320",August 2021
Oregon,39,"  240,869",August 2021
California,38,"2,005,202",August 2021
Illinois,37,"  557,969",August 2021
New York,43,"  893,955",August 2021
Colorado,41,"  284,764",September 2021
New Mexico,44,"   80,680",September 2021
Virginia,40,"  388,435",September 2021
Minnesota,42,"  261,827",September 2021
Delaware,39,"   37,921",September 2021
Florida,35,"  897,763",September 2021
Michigan,39,"  385,027",October 2021
Arizona,34,"  225,734",October 2021
Wisconsin,42,"  196,762",November 2021
Nevada,34,"  123,946",November 2021
Utah,29,"  119,890",November 2021
Texas,32,"  964,503",November 2021
Kentucky,36,"  121,957",November 2021
Ohio,38,"  361,623",November 2021
Alaska,38,"   15,359",November 2021
Indiana,32,"  235,505",November 2021
West Virginia,33,"   36,128",November 2021
Tennessee,30,"  225,496",November 2021
Iowa,41,"  101,853",December 2021
Montana,36,"   25,833",December 2021
Kansas,36,"   64,609",December 2021
Missouri,32,"  178,167",January 2022
South Dakota,41,"   17,382",January 2022
South Carolina,32,"  126,345",January 2022
Georgia,29,"  255,668",February 2022
Arkansas,29,"   66,841",February 2022
Idaho,31,"   46,995",February 2022
North Carolina,34,"  238,469",February 2022
Alabama,28,"  117,902",March 2022
Nebraska,39,"   48,425",April 2022
Oklahoma,32,"   63,877",April 2022
North Dakota,36,"   11,170",June 2022
Wyoming,30,"    8,824",July 2022
Louisiana,30,"   63,760",August 2022
Mississippi,26,"   32,397",December 2022
