State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,33.4,"14,509,724",September 2021
New Hampshire,33,     -331,May 2021
Hawaii,40,"  144,286",June 2021
Vermont,41,"   48,153",June 2021
Massachusetts,41,"  515,953",June 2021
Maine,44,"   80,118",July 2021
Connecticut,43,"  216,476",July 2021
Pennsylvania,35,"  706,893",July 2021
New Jersey,40,"  471,544",August 2021
Puerto Rico,27,"  198,043",August 2021
California,34,"2,144,319",August 2021
District of Columbia,32,"   36,065",August 2021
Washington,35,"  395,342",August 2021
Oregon,34,"  228,937",August 2021
Rhode Island,40,"   55,316",August 2021
Maryland,37,"  301,265",August 2021
Virginia,36,"  482,782",August 2021
New York,38,"1,064,822",August 2021
New Mexico,40,"  100,598",August 2021
Delaware,36,"   50,767",August 2021
Illinois,33,"  516,379",August 2021
Colorado,36,"  325,277",September 2021
Minnesota,37,"  223,303",September 2021
Florida,32,"  924,560",September 2021
Michigan,35,"  418,320",October 2021
Utah,26,"  127,008",October 2021
Wisconsin,38,"  230,320",October 2021
Iowa,37,"  139,376",October 2021
Arizona,31,"  230,680",November 2021
Indiana,29,"  276,271",November 2021
Nevada,30,"  116,334",November 2021
Nebraska,36,"   84,117",November 2021
Ohio,35,"  414,513",December 2021
Kansas,34,"  100,295",December 2021
Montana,34,"   30,629",December 2021
Texas,29,"  999,058",December 2021
North Carolina,32,"  397,996",December 2021
Kentucky,34,"  120,899",December 2021
Georgia,27,"  374,885",December 2021
Tennessee,27,"  250,791",January 2022
Missouri,30,"  196,171",January 2022
South Carolina,29,"  147,917",January 2022
Alaska,37,"   16,248",January 2022
South Dakota,39,"   25,295",January 2022
Idaho,29,"   48,556",February 2022
Arkansas,27,"   85,064",February 2022
Alabama,25,"  135,193",February 2022
Louisiana,28,"  121,344",March 2022
Oklahoma,31,"   81,495",March 2022
Mississippi,25,"   54,813",May 2022
North Dakota,34,"   13,392",June 2022
Wyoming,29,"   11,491",June 2022
West Virginia,32,"   30,386",September 2022
