State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,26,"20,992,408",July 2021
New Hampshire,29,"  111,888",June 2021
Hawaii,31,"  211,574",June 2021
Vermont,33,"   50,395",June 2021
Connecticut,33,"  302,932",June 2021
Massachusetts,30,"  585,246",June 2021
Maine,34,"   60,638",June 2021
Rhode Island,32,"   73,918",June 2021
California,26,"3,462,023",June 2021
District of Columbia,24,"   58,585",June 2021
New Jersey,30,"  645,847",June 2021
Maryland,29,"  477,088",July 2021
Colorado,27,"  426,809",July 2021
Pennsylvania,27,"  879,557",July 2021
New Mexico,33,"  126,634",July 2021
New York,29,"1,392,277",July 2021
Virginia,27,"  622,999",July 2021
Delaware,26,"   74,517",July 2021
Washington,28,"  509,740",July 2021
Illinois,26,"  745,311",July 2021
Oregon,26,"  269,449",July 2021
Minnesota,29,"  328,617",July 2021
Puerto Rico,20,"  220,207",July 2021
Wisconsin,30,"  418,341",July 2021
Michigan,26,"  613,837",July 2021
Florida,24,"1,298,081",July 2021
Iowa,29,"  193,574",July 2021
Nebraska,28,"  111,331",July 2021
Utah,20,"  192,200",August 2021
Kansas,27,"  169,148",August 2021
Kentucky,28,"  283,424",August 2021
Nevada,25,"  171,242",August 2021
Texas,23,"1,527,314",August 2021
Arizona,25,"  377,446",August 2021
Missouri,23,"  302,770",August 2021
North Carolina,25,"  577,964",August 2021
Ohio,27,"  714,254",August 2021
South Dakota,31,"   40,787",August 2021
Indiana,23,"  295,562",September 2021
Georgia,20,"  499,489",September 2021
Montana,28,"   50,923",September 2021
Arkansas,22,"  140,763",September 2021
South Carolina,24,"  255,296",September 2021
Tennessee,21,"  298,340",October 2021
Alabama,20,"  200,447",October 2021
Oklahoma,27,"  158,768",October 2021
Alaska,32,"   23,015",November 2021
North Dakota,30,"   31,600",November 2021
Wyoming,25,"   18,596",November 2021
Mississippi,21,"  100,461",December 2021
Idaho,24,"   59,870",January 2022
Louisiana,24,"  171,539",January 2022
West Virginia,27,"   59,775",February 2022
