State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,45.4,"7,271,748",November 2021
Vermont,65," 14,952",June 2021
Massachusetts,60,"181,235",July 2021
Hawaii,51," 23,447",July 2021
Connecticut,59," 82,105",August 2021
New Jersey,55,"271,161",August 2021
Maine,60," 27,839",September 2021
New Mexico,53," 59,675",September 2021
District of Columbia,50," 21,340",September 2021
Rhode Island,57," 26,392",September 2021
Pennsylvania,49,"285,452",September 2021
Puerto Rico,43,"108,858",September 2021
California,48,"969,774",September 2021
Maryland,54,"159,758",September 2021
Washington,53,"204,311",October 2021
New York,53,"516,561",October 2021
Illinois,44,"297,163",October 2021
Virginia,51,"208,395",October 2021
Colorado,50,"153,017",October 2021
Alabama,32,"161,694",November 2021
Delaware,48," 21,523",November 2021
Oregon,52," 95,858",November 2021
Florida,44,"521,902",November 2021
New Hampshire,55," 20,960",December 2021
Texas,40,"728,084",December 2021
Georgia,35,"281,082",January 2022
Minnesota,50,"102,606",January 2022
Nevada,41," 65,290",January 2022
Arizona,39,"133,724",January 2022
Utah,37," 60,213",January 2022
Kentucky,42," 85,449",February 2022
Michigan,46,"176,107",February 2022
Wisconsin,48," 95,193",February 2022
Nebraska,46," 31,869",March 2022
Missouri,38,"126,909",April 2022
South Dakota,45,"  9,591",April 2022
Indiana,39,"107,544",April 2022
Iowa,47," 43,158",April 2022
Oklahoma,37," 73,631",April 2022
South Carolina,37," 78,645",May 2022
Ohio,44,"195,001",May 2022
Montana,42," 14,100",May 2022
West Virginia,36," 23,657",May 2022
Kansas,41," 35,761",May 2022
Alaska,42,"  7,990",May 2022
Tennessee,35," 97,321",July 2022
North Carolina,39,"111,408",August 2022
Arkansas,33," 36,414",August 2022
Louisiana,34," 55,597",October 2022
North Dakota,39,"  6,416",November 2022
Idaho,35," 18,866",November 2022
Mississippi,29," 32,053",December 2022
Wyoming,34,"  4,697",January 2023
