State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,37.8,"12,539,580",September 2021
Vermont,49,"   41,959",June 2021
Hawaii,45,"   97,218",June 2021
New Hampshire,38,"  115,647",June 2021
Massachusetts,48,"  371,321",July 2021
Connecticut,49,"  186,166",July 2021
Maine,50,"   67,096",July 2021
New Jersey,45,"  405,326",August 2021
Rhode Island,48,"   75,804",August 2021
Maryland,44,"  335,524",August 2021
Pennsylvania,40,"  610,435",August 2021
District of Columbia,41,"   51,432",August 2021
Washington,41,"  416,416",August 2021
Oregon,40,"  213,747",August 2021
California,39,"1,950,427",August 2021
New York,44,"  852,720",August 2021
Puerto Rico,32,"  162,863",August 2021
Colorado,42,"  266,372",August 2021
Virginia,41,"  377,650",August 2021
New Mexico,45,"   83,648",August 2021
Illinois,37,"  491,946",August 2021
Minnesota,42,"  248,673",September 2021
Delaware,40,"   32,732",September 2021
Florida,36,"  791,552",October 2021
Michigan,39,"  366,229",October 2021
Texas,33,"1,052,667",October 2021
Wisconsin,42,"  180,496",October 2021
Utah,30,"  111,253",October 2021
Iowa,41,"  101,846",November 2021
Arizona,34,"  192,489",November 2021
Alaska,38,"   13,561",November 2021
Nevada,34,"  111,060",November 2021
Ohio,38,"  318,459",November 2021
Indiana,33,"  223,725",December 2021
Kentucky,37,"  106,211",December 2021
Montana,37,"   25,814",December 2021
Tennessee,30,"  213,682",December 2021
West Virginia,33,"   32,062",December 2021
South Dakota,41,"   17,095",December 2021
Nebraska,40,"   47,042",December 2021
North Carolina,34,"  249,998",December 2021
Missouri,33,"  152,769",December 2021
Kansas,37,"   55,316",January 2022
South Carolina,32,"  107,549",February 2022
Arkansas,30,"   61,755",March 2022
Alabama,28,"  114,471",March 2022
Georgia,30,"  212,937",March 2022
Oklahoma,33,"   62,538",April 2022
Idaho,31,"   33,349",May 2022
North Dakota,36,"   11,298",May 2022
Louisiana,30,"   71,866",June 2022
Mississippi,26,"   38,788",August 2022
Wyoming,31,"    6,581",September 2022
